카테고리,전라북도 김제시,전라북도 김제시 만경읍,전라북도 김제시 죽산면,전라북도 김제시 백산면,전라북도 김제시 용지면,전라북도 김제시 백구면,전라북도 김제시 부량면,전라북도 김제시 공덕면,전라북도 김제시 청하면,전라북도 김제시 성덕면,전라북도 김제시 진봉면,전라북도 김제시 금구면,전라북도 김제시 봉남면,전라북도 김제시 황산면,전라북도 김제시 금산면,전라북도 김제시 광활면,전라북도 김제시 요촌동,전라북도 김제시 신풍동,전라북도 김제시 검산동,전라북도 김제시 교월동
2021년12월_계_총인구수,"80,913","2,611","2,390","2,448","3,471","3,704","1,301","2,457","1,720","1,737","2,543","4,934","2,193","1,876","4,516","1,321","10,921","12,753","11,688","6,329"
2021년12월_계_연령구간인구수,"80,913","2,611","2,390","2,448","3,471","3,704","1,301","2,457","1,720","1,737","2,543","4,934","2,193","1,876","4,516","1,321","10,921","12,753","11,688","6,329"
2021년12월_계_0~9세,"3,874",71,56,61,79,104,42,55,46,42,35,176,68,42,120,40,661,842,930,404
2021년12월_계_10~19세,"6,040",117,93,116,155,195,61,115,71,58,84,299,82,75,184,56,"1,034","1,392","1,358",495
2021년12월_계_20~29세,"6,942",164,104,139,252,257,80,180,74,102,121,388,108,144,294,71,"1,191","1,331","1,424",518
2021년12월_계_30~39세,"6,196",139,119,147,199,239,79,147,95,93,124,303,112,85,253,77,"1,052","1,200","1,149",584
2021년12월_계_40~49세,"9,549",242,201,225,308,363,100,201,155,165,217,530,183,151,409,132,"1,533","1,864","1,844",726
2021년12월_계_50~59세,"13,237",419,336,420,539,626,182,412,267,260,371,927,305,332,818,198,"1,786","2,129","1,906","1,004"
2021년12월_계_60~69세,"15,081",646,585,543,785,775,296,582,384,400,585,"1,033",501,412,"1,044",279,"1,754","1,825","1,529","1,123"
2021년12월_계_70~79세,"11,203",421,478,468,627,656,233,391,322,333,547,758,427,326,760,268,"1,163","1,259",931,835
2021년12월_계_80~89세,"7,495",335,361,284,431,409,200,316,260,234,394,442,352,270,530,172,625,816,509,555
2021년12월_계_90~99세,"1,257",56,56,42,94,80,28,54,46,50,64,76,51,38,93,28,119,94,107,81
2021년12월_계_100세 이상,39,1,1,3,2,0,0,4,0,0,1,2,4,1,11,0,3,1,1,4
2021년12월_남_총인구수,"40,193","1,313","1,186","1,310","1,778","1,810",626,"1,255",861,878,"1,231","2,518","1,080",955,"2,276",685,"5,391","6,164","5,719","3,157"
2021년12월_남_연령구간인구수,"40,193","1,313","1,186","1,310","1,778","1,810",626,"1,255",861,878,"1,231","2,518","1,080",955,"2,276",685,"5,391","6,164","5,719","3,157"
2021년12월_남_0~9세,"2,014",44,31,31,44,53,22,23,26,18,18,91,40,20,55,20,340,432,485,221
2021년12월_남_10~19세,"3,069",68,57,68,83,93,35,58,40,34,42,152,40,39,101,27,501,710,675,246
2021년12월_남_20~29세,"3,875",95,67,83,140,137,47,109,49,61,72,211,66,86,176,42,648,713,779,294
2021년12월_남_30~39세,"3,304",81,69,93,115,132,48,86,54,55,75,175,71,54,148,46,543,605,560,294
2021년12월_남_40~49세,"5,332",152,132,154,211,213,65,126,97,105,143,324,125,96,259,99,781,943,901,406
2021년12월_남_50~59세,"7,311",235,197,274,308,344,100,247,154,159,225,518,175,200,455,116,947,"1,083","1,020",554
2021년12월_남_60~69세,"7,649",325,298,286,431,400,146,312,189,223,299,543,260,232,551,145,836,865,738,570
2021년12월_남_70~79세,"4,962",204,219,219,288,294,99,181,148,139,220,336,177,138,339,118,547,529,390,377
2021년12월_남_80~89세,"2,376",99,109,92,130,121,57,96,94,74,125,144,114,83,163,62,216,259,154,184
2021년12월_남_90~99세,294,10,6,10,27,23,7,17,10,10,11,24,12,7,28,10,30,24,17,11
2021년12월_남_100세 이상,7,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0
2021년12월_여_총인구수,"40,720","1,298","1,204","1,138","1,693","1,894",675,"1,202",859,859,"1,312","2,416","1,113",921,"2,240",636,"5,530","6,589","5,969","3,172"
2021년12월_여_연령구간인구수,"40,720","1,298","1,204","1,138","1,693","1,894",675,"1,202",859,859,"1,312","2,416","1,113",921,"2,240",636,"5,530","6,589","5,969","3,172"
2021년12월_여_0~9세,"1,860",27,25,30,35,51,20,32,20,24,17,85,28,22,65,20,321,410,445,183
2021년12월_여_10~19세,"2,971",49,36,48,72,102,26,57,31,24,42,147,42,36,83,29,533,682,683,249
2021년12월_여_20~29세,"3,067",69,37,56,112,120,33,71,25,41,49,177,42,58,118,29,543,618,645,224
2021년12월_여_30~39세,"2,892",58,50,54,84,107,31,61,41,38,49,128,41,31,105,31,509,595,589,290
2021년12월_여_40~49세,"4,217",90,69,71,97,150,35,75,58,60,74,206,58,55,150,33,752,921,943,320
2021년12월_여_50~59세,"5,926",184,139,146,231,282,82,165,113,101,146,409,130,132,363,82,839,"1,046",886,450
2021년12월_여_60~69세,"7,432",321,287,257,354,375,150,270,195,177,286,490,241,180,493,134,918,960,791,553
2021년12월_여_70~79세,"6,241",217,259,249,339,362,134,210,174,194,327,422,250,188,421,150,616,730,541,458
2021년12월_여_80~89세,"5,119",236,252,192,301,288,143,220,166,160,269,298,238,187,367,110,409,557,355,371
2021년12월_여_90~99세,963,46,50,32,67,57,21,37,36,40,53,52,39,31,65,18,89,70,90,70
2021년12월_여_100세 이상,32,1,0,3,1,0,0,4,0,0,0,2,4,1,10,0,1,0,1,4
