,광주광역시 서구,광주광역시 서구 양동,광주광역시 서구 양3동,광주광역시 서구 농성1동,광주광역시 서구 농성2동,광주광역시 서구 광천동,광주광역시 서구 유덕동,광주광역시 서구 치평동,광주광역시 서구 상무1동,광주광역시 서구 상무2동,광주광역시 서구 화정1동,광주광역시 서구 화정2동,광주광역시 서구 화정3동,광주광역시 서구 화정4동,광주광역시 서구 서창동,광주광역시 서구 금호1동,광주광역시 서구 금호2동,광주광역시 서구 풍암동,광주광역시 서구 동천동
2020년03월_계_총인구수,"300,292","4,159","4,855","11,204","5,267","8,946","10,850","30,930","25,092","24,353","15,841","21,301","10,622","16,118","5,238","21,081","29,527","38,155","16,753"
2020년03월_계_연령구간인구수,"300,292","4,159","4,855","11,204","5,267","8,946","10,850","30,930","25,092","24,353","15,841","21,301","10,622","16,118","5,238","21,081","29,527","38,155","16,753"
2020년03월_계_0~9세,"23,043",113,430,596,196,600,959,"2,293","1,732","1,264",940,"2,488",613,"1,147",310,"1,373","2,828","3,376","1,785"
2020년03월_계_10~19세,"33,126",171,364,725,298,668,"1,332","3,325","2,581","1,855","1,167","2,384","1,119","1,696",389,"2,281","4,650","5,564","2,557"
2020년03월_계_20~29세,"45,271",443,544,"1,698",904,"1,159","1,670","5,479","4,615","4,281","2,955","2,572","1,597","2,221",626,"3,167","4,086","5,374","1,880"
2020년03월_계_30~39세,"38,291",392,663,"1,590",670,"1,091","1,509","4,476","3,691","3,108","2,418","3,248","1,179","1,813",552,"2,204","3,275","4,491","1,921"
2020년03월_계_40~49세,"50,283",481,754,"1,606",691,"1,402","1,973","5,123","4,111","3,402","2,306","3,577","1,497","2,315",640,"3,148","5,950","7,805","3,502"
2020년03월_계_50~59세,"49,766",722,706,"1,765",940,"1,650","1,699","5,358","3,947","4,205","2,341","3,111","1,831","2,818","1,096","4,093","4,958","6,002","2,524"
2020년03월_계_60~69세,"32,889",763,747,"1,532",780,"1,246",898,"2,574","2,493","3,279","1,869","2,342","1,548","2,501",846,"2,757","2,164","2,996","1,554"
2020년03월_계_70~79세,"18,670",748,472,"1,157",530,759,519,"1,490","1,359","2,024","1,196","1,128",848,"1,088",474,"1,358","1,096","1,685",739
2020년03월_계_80~89세,"7,727",281,147,466,229,305,252,733,489,806,564,378,331,445,250,618,441,743,249
2020년03월_계_90~99세,"1,154",38,28,65,29,56,38,77,71,115,83,70,55,70,49,78,72,118,42
2020년03월_계_100세 이상,72,7,0,4,0,10,1,2,3,14,2,3,4,4,6,4,7,1,0
2020년03월_남_총인구수,"147,355","2,048","2,392","5,568","2,718","4,570","5,563","14,852","12,475","11,951","7,567","10,701","5,226","7,817","2,755","10,086","14,366","18,732","7,968"
2020년03월_남_연령구간인구수,"147,355","2,048","2,392","5,568","2,718","4,570","5,563","14,852","12,475","11,951","7,567","10,701","5,226","7,817","2,755","10,086","14,366","18,732","7,968"
2020년03월_남_0~9세,"11,955",58,233,305,108,334,520,"1,151",850,659,482,"1,332",331,602,158,741,"1,473","1,729",889
2020년03월_남_10~19세,"17,375",92,189,397,170,328,707,"1,727","1,266",944,614,"1,386",605,944,214,"1,222","2,347","2,926","1,297"
2020년03월_남_20~29세,"23,297",242,299,841,457,601,895,"2,678","2,350","2,150","1,326","1,403",900,"1,208",369,"1,671","2,157","2,739","1,011"
2020년03월_남_30~39세,"19,331",214,342,857,378,587,809,"2,201","1,960","1,683","1,225","1,561",615,914,301,"1,076","1,531","2,209",868
2020년03월_남_40~49세,"24,253",285,422,826,384,790,979,"2,305","2,062","1,743","1,209","1,778",715,"1,055",345,"1,409","2,670","3,622","1,654"
2020년03월_남_50~59세,"24,358",375,330,908,472,848,918,"2,616","1,969","2,030","1,109","1,488",835,"1,231",607,"1,866","2,503","3,039","1,214"
2020년03월_남_60~69세,"15,489",347,328,700,381,593,441,"1,260","1,173","1,583",810,"1,082",710,"1,189",447,"1,320","1,018","1,452",655
2020년03월_남_70~79세,"8,318",324,198,535,252,374,192,623,648,872,546,527,389,502,228,590,486,724,308
2020년03월_남_80~89세,"2,718",100,44,184,109,95,94,271,185,260,223,133,116,155,78,174,164,267,66
2020년03월_남_90~99세,252,9,7,14,7,18,8,19,12,26,23,11,10,17,8,17,16,24,6
2020년03월_남_100세 이상,9,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0
2020년03월_여_총인구수,"152,937","2,111","2,463","5,636","2,549","4,376","5,287","16,078","12,617","12,402","8,274","10,600","5,396","8,301","2,483","10,995","15,161","19,423","8,785"
2020년03월_여_연령구간인구수,"152,937","2,111","2,463","5,636","2,549","4,376","5,287","16,078","12,617","12,402","8,274","10,600","5,396","8,301","2,483","10,995","15,161","19,423","8,785"
2020년03월_여_0~9세,"11,088",55,197,291,88,266,439,"1,142",882,605,458,"1,156",282,545,152,632,"1,355","1,647",896
2020년03월_여_10~19세,"15,751",79,175,328,128,340,625,"1,598","1,315",911,553,998,514,752,175,"1,059","2,303","2,638","1,260"
2020년03월_여_20~29세,"21,974",201,245,857,447,558,775,"2,801","2,265","2,131","1,629","1,169",697,"1,013",257,"1,496","1,929","2,635",869
2020년03월_여_30~39세,"18,960",178,321,733,292,504,700,"2,275","1,731","1,425","1,193","1,687",564,899,251,"1,128","1,744","2,282","1,053"
2020년03월_여_40~49세,"26,030",196,332,780,307,612,994,"2,818","2,049","1,659","1,097","1,799",782,"1,260",295,"1,739","3,280","4,183","1,848"
2020년03월_여_50~59세,"25,408",347,376,857,468,802,781,"2,742","1,978","2,175","1,232","1,623",996,"1,587",489,"2,227","2,455","2,963","1,310"
2020년03월_여_60~69세,"17,400",416,419,832,399,653,457,"1,314","1,320","1,696","1,059","1,260",838,"1,312",399,"1,437","1,146","1,544",899
2020년03월_여_70~79세,"10,352",424,274,622,278,385,327,867,711,"1,152",650,601,459,586,246,768,610,961,431
2020년03월_여_80~89세,"5,009",181,103,282,120,210,158,462,304,546,341,245,215,290,172,444,277,476,183
2020년03월_여_90~99세,902,29,21,51,22,38,30,58,59,89,60,59,45,53,41,61,56,94,36
2020년03월_여_100세 이상,63,5,0,3,0,8,1,1,3,13,2,3,4,4,6,4,6,0,0
