카테고리,경상북도 상주시,경상북도 상주시 함창읍,경상북도 상주시 중동면,경상북도 상주시 사벌국면,경상북도 상주시 낙동면,경상북도 상주시 낙동면동부출장소,경상북도 상주시 청리면,경상북도 상주시 공성면,경상북도 상주시 외남면,경상북도 상주시 내서면,경상북도 상주시 모동면,경상북도 상주시 모서면,경상북도 상주시 모서면서부출장소,경상북도 상주시 화동면,경상북도 상주시 화서면,경상북도 상주시 화북면,경상북도 상주시 화북면서부출장소,경상북도 상주시 외서면,경상북도 상주시 은척면,경상북도 상주시 은척면북부출장소,경상북도 상주시 공검면,경상북도 상주시 이안면,경상북도 상주시 화남면,경상북도 상주시 남원동,경상북도 상주시 북문동,경상북도 상주시 계림동,경상북도 상주시 동문동,경상북도 상주시 동성동,경상북도 상주시 신흥동
2021년03월_남_연령구간인구수,"47,455","3,137",689,"1,896","1,469",491,"1,291","1,954",831,999,"1,291",881,364,998,"1,347",616,172,"1,289",526,200,"1,004",984,396,"5,922","4,517","3,845","4,037","1,752","4,557"
2021년03월_남_0~9세,"2,663",154,27,56,44,16,46,44,26,23,51,26,13,33,79,18,2,39,9,3,14,36,13,449,346,302,306,94,394
2021년03월_남_10~19세,"3,927",245,27,100,80,13,66,129,41,50,77,33,20,54,67,29,5,77,25,13,44,40,16,721,457,404,384,186,524
2021년03월_남_20~29세,"4,582",227,41,131,95,35,95,119,45,60,98,67,15,52,82,32,10,72,21,9,66,53,18,718,535,408,475,175,828
2021년03월_남_30~39세,"3,938",250,42,122,78,21,85,114,42,60,64,55,21,62,94,42,5,80,16,6,62,41,12,660,537,440,375,131,421
2021년03월_남_40~49세,"6,009",387,76,217,150,45,128,196,90,73,149,94,36,105,141,60,15,157,50,14,103,109,39,838,678,594,544,266,655
2021년03월_남_50~59세,"8,800",566,143,360,276,118,234,337,175,206,259,189,73,218,266,147,42,265,93,47,159,179,95,"1,022",812,676,833,318,692
2021년03월_남_60~69세,"9,159",667,152,473,355,119,322,489,198,287,334,229,111,237,320,142,56,293,149,40,268,220,102,853,704,566,590,275,608
2021년03월_남_70~79세,"5,428",401,124,273,242,69,186,333,129,152,165,116,46,159,176,84,23,194,100,34,183,186,67,484,310,309,368,211,304
2021년03월_남_80~89세,"2,699",218,54,153,133,50,119,176,77,84,87,62,29,72,111,58,14,101,60,31,95,100,30,164,132,136,146,92,115
2021년03월_남_90~99세,245,20,3,11,16,5,10,17,8,3,7,10,0,6,11,4,0,11,3,3,10,20,4,13,6,10,15,4,15
2021년03월_남_100세 이상,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2021년03월_여_총인구수,"49,400","3,402",719,"1,975","1,556",507,"1,348","2,024",828,959,"1,285",857,396,988,"1,418",610,160,"1,432",617,178,"1,119","1,064",425,"6,191","4,554","4,223","4,254","1,840","4,471"
2021년03월_여_연령구간인구수,"49,400","3,402",719,"1,975","1,556",507,"1,348","2,024",828,959,"1,285",857,396,988,"1,418",610,160,"1,432",617,178,"1,119","1,064",425,"6,191","4,554","4,223","4,254","1,840","4,471"
2021년03월_여_0~9세,"2,470",129,13,52,45,13,39,49,32,33,44,31,12,32,59,10,3,52,12,6,20,24,15,433,358,287,256,68,343
2021년03월_여_10~19세,"3,588",292,32,63,76,21,31,91,24,34,73,33,19,46,78,36,5,74,18,6,50,46,17,571,392,416,386,155,503
2021년03월_여_20~29세,"3,313",161,27,65,62,16,45,69,30,42,54,29,12,47,60,34,4,48,21,3,30,39,28,560,429,338,381,120,559
2021년03월_여_30~39세,"3,385",196,29,89,44,16,67,86,43,35,64,36,24,43,81,23,4,62,14,3,35,28,22,563,494,369,361,125,429
2021년03월_여_40~49세,"5,341",338,30,114,103,30,70,106,37,62,99,60,23,64,115,52,9,126,31,10,62,83,24,921,688,583,617,213,671
2021년03월_여_50~59세,"7,809",493,94,272,228,82,198,292,112,170,239,140,78,166,256,113,26,215,73,23,138,122,68,"1,064",738,710,690,302,707
2021년03월_여_60~69세,"9,473",689,160,427,310,116,314,506,188,223,318,207,89,219,302,138,45,310,153,35,270,217,88,"1,012",747,672,719,371,628
2021년03월_여_70~79세,"7,087",547,172,395,311,80,283,414,168,179,219,158,63,189,236,102,31,260,154,35,231,236,72,633,398,441,478,270,332
2021년03월_여_80~89세,"5,821",469,140,418,309,117,247,345,161,156,147,141,64,141,203,83,28,243,114,49,235,222,69,360,260,357,314,179,250
2021년03월_여_90~99세,"1,076",83,21,77,66,16,52,64,33,25,25,22,12,41,28,17,5,40,25,8,47,45,22,72,50,47,50,34,49
2021년03월_여_100세 이상,37,5,1,3,2,0,2,2,0,0,3,0,0,0,0,2,0,2,2,0,1,2,0,2,0,3,2,3,0
