카테고리,충청북도 증평군,충청북도 증평군 증평읍,충청북도 증평군 도안면
2020년06월_계_총인구수,"37,178","35,280","1,898"
2020년06월_계_연령구간인구수,"37,178","35,280","1,898"
2020년06월_계_0~9세,"3,437","3,401",36
2020년06월_계_10~19세,"3,429","3,335",94
2020년06월_계_20~29세,"4,541","4,418",123
2020년06월_계_30~39세,"4,841","4,760",81
2020년06월_계_40~49세,"5,700","5,489",211
2020년06월_계_50~59세,"6,095","5,742",353
2020년06월_계_60~69세,"4,836","4,370",466
2020년06월_계_70~79세,"2,664","2,365",299
2020년06월_계_80~89세,"1,458","1,252",206
2020년06월_계_90~99세,166,139,27
2020년06월_계_100세 이상,11,9,2
2020년06월_남_총인구수,"19,285","18,281","1,004"
2020년06월_남_연령구간인구수,"19,285","18,281","1,004"
2020년06월_남_0~9세,"1,755","1,731",24
2020년06월_남_10~19세,"1,780","1,735",45
2020년06월_남_20~29세,"2,624","2,552",72
2020년06월_남_30~39세,"2,670","2,620",50
2020년06월_남_40~49세,"3,090","2,955",135
2020년06월_남_50~59세,"3,210","3,009",201
2020년06월_남_60~69세,"2,443","2,182",261
2020년06월_남_70~79세,"1,177","1,039",138
2020년06월_남_80~89세,489,423,66
2020년06월_남_90~99세,44,32,12
2020년06월_남_100세 이상,3,3,0
2020년06월_여_총인구수,"17,893","16,999",894
2020년06월_여_연령구간인구수,"17,893","16,999",894
2020년06월_여_0~9세,"1,682","1,670",12
2020년06월_여_10~19세,"1,649","1,600",49
2020년06월_여_20~29세,"1,917","1,866",51
2020년06월_여_30~39세,"2,171","2,140",31
2020년06월_여_40~49세,"2,610","2,534",76
2020년06월_여_50~59세,"2,885","2,733",152
2020년06월_여_60~69세,"2,393","2,188",205
2020년06월_여_70~79세,"1,487","1,326",161
2020년06월_여_80~89세,969,829,140
2020년06월_여_90~99세,122,107,15
2020년06월_여_100세 이상,8,6,2
