카테고리,부산광역시 북구,부산광역시 북구 구포제1동,부산광역시 북구 구포제2동,부산광역시 북구 구포제3동,부산광역시 북구 금곡동,부산광역시 북구 화명제1동,부산광역시 북구 화명제2동,부산광역시 북구 화명제3동,부산광역시 북구 덕천제1동,부산광역시 북구 덕천제2동,부산광역시 북구 덕천제3동,부산광역시 북구 만덕제1동,부산광역시 북구 만덕제2동,부산광역시 북구 만덕제3동
2020년02월_계_총인구수,"290,230","15,065","26,777","20,974","39,897","43,696","15,940","30,806","13,383","12,618","11,363","12,570","27,693","19,448"
2020년02월_계_연령구간인구수,"290,230","15,065","26,777","20,974","39,897","43,696","15,940","30,806","13,383","12,618","11,363","12,570","27,693","19,448"
2020년02월_계_0~9세,"20,255",768,"1,550","1,052","2,350","4,306","1,028","2,859",551,507,510,910,"2,475","1,389"
2020년02월_계_10~19세,"24,842",766,"1,894","1,675","3,444","4,802","1,403","4,076",675,733,678,819,"2,460","1,417"
2020년02월_계_20~29세,"39,239","2,177","3,816","3,138","4,826","6,200","2,402","4,034","1,752","1,946","1,514","1,543","3,397","2,494"
2020년02월_계_30~39세,"35,294","2,073","3,411","2,151","4,124","5,759","1,748","3,340","1,659","1,570","1,248","1,984","3,603","2,624"
2020년02월_계_40~49세,"42,051","1,827","3,660","3,088","5,579","6,853","2,134","5,701","1,657","1,645","1,528","1,549","4,260","2,570"
2020년02월_계_50~59세,"56,161","3,116","5,566","4,493","7,889","8,608","3,372","5,439","2,535","2,413","2,058","2,298","4,798","3,576"
2020년02월_계_60~69세,"43,100","2,572","4,198","3,323","6,241","4,831","2,251","2,995","2,543","2,273","2,092","2,123","4,209","3,449"
2020년02월_계_70~79세,"20,535","1,240","1,953","1,532","3,504","1,699","1,061","1,654","1,352","1,056","1,244","1,003","1,815","1,422"
2020년02월_계_80~89세,"7,658",465,646,461,"1,753",545,431,627,584,408,432,294,574,438
2020년02월_계_90~99세,996,56,66,58,183,87,73,79,70,63,53,42,97,69
2020년02월_계_100세 이상,99,5,17,3,4,6,37,2,5,4,6,5,5,0
2020년02월_남_총인구수,"143,726","7,627","13,792","10,764","19,391","21,527","7,795","15,060","6,589","6,269","5,552","6,209","13,621","9,530"
2020년02월_남_연령구간인구수,"143,726","7,627","13,792","10,764","19,391","21,527","7,795","15,060","6,589","6,269","5,552","6,209","13,621","9,530"
2020년02월_남_0~9세,"10,396",364,827,546,"1,202","2,209",529,"1,475",284,256,268,443,"1,271",722
2020년02월_남_10~19세,"12,954",368,"1,016",904,"1,748","2,481",723,"2,137",370,399,350,417,"1,271",770
2020년02월_남_20~29세,"21,043","1,147","2,062","1,753","2,590","3,345","1,290","2,135",945,"1,002",807,810,"1,802","1,355"
2020년02월_남_30~39세,"18,239","1,177","1,874","1,162","2,183","2,738",909,"1,537",915,890,691,"1,036","1,796","1,331"
2020년02월_남_40~49세,"20,769","1,009","1,911","1,604","2,735","3,161","1,005","2,591",849,863,822,814,"2,120","1,285"
2020년02월_남_50~59세,"26,907","1,529","2,800","2,235","3,749","4,069","1,562","2,746","1,228","1,163",989,"1,055","2,252","1,530"
2020년02월_남_60~69세,"21,312","1,292","2,121","1,665","3,186","2,496","1,136","1,435","1,197","1,076",968,"1,041","2,021","1,678"
2020년02월_남_70~79세,"9,356",576,929,723,"1,422",852,475,726,607,479,518,484,878,687
2020년02월_남_80~89세,"2,527",154,240,160,527,165,134,258,180,127,129,106,189,158
2020년02월_남_90~99세,201,10,9,12,49,11,20,19,14,13,8,2,20,14
2020년02월_남_100세 이상,22,1,3,0,0,0,12,1,0,1,2,1,1,0
2020년02월_여_총인구수,"146,504","7,438","12,985","10,210","20,506","22,169","8,145","15,746","6,794","6,349","5,811","6,361","14,072","9,918"
2020년02월_여_연령구간인구수,"146,504","7,438","12,985","10,210","20,506","22,169","8,145","15,746","6,794","6,349","5,811","6,361","14,072","9,918"
2020년02월_여_0~9세,"9,859",404,723,506,"1,148","2,097",499,"1,384",267,251,242,467,"1,204",667
2020년02월_여_10~19세,"11,888",398,878,771,"1,696","2,321",680,"1,939",305,334,328,402,"1,189",647
2020년02월_여_20~29세,"18,196","1,030","1,754","1,385","2,236","2,855","1,112","1,899",807,944,707,733,"1,595","1,139"
2020년02월_여_30~39세,"17,055",896,"1,537",989,"1,941","3,021",839,"1,803",744,680,557,948,"1,807","1,293"
2020년02월_여_40~49세,"21,282",818,"1,749","1,484","2,844","3,692","1,129","3,110",808,782,706,735,"2,140","1,285"
2020년02월_여_50~59세,"29,254","1,587","2,766","2,258","4,140","4,539","1,810","2,693","1,307","1,250","1,069","1,243","2,546","2,046"
2020년02월_여_60~69세,"21,788","1,280","2,077","1,658","3,055","2,335","1,115","1,560","1,346","1,197","1,124","1,082","2,188","1,771"
2020년02월_여_70~79세,"11,179",664,"1,024",809,"2,082",847,586,928,745,577,726,519,937,735
2020년02월_여_80~89세,"5,131",311,406,301,"1,226",380,297,369,404,281,303,188,385,280
2020년02월_여_90~99세,795,46,57,46,134,76,53,60,56,50,45,40,77,55
2020년02월_여_100세 이상,77,4,14,3,4,6,25,1,5,3,4,4,4,0
