카테고리,충청남도 부여군,충청남도 부여군 부여읍,충청남도 부여군 규암면,충청남도 부여군 은산면,충청남도 부여군 외산면,충청남도 부여군 내산면,충청남도 부여군 구룡면,충청남도 부여군 홍산면,충청남도 부여군 옥산면,충청남도 부여군 남면,충청남도 부여군 충화면,충청남도 부여군 양화면,충청남도 부여군 임천면,충청남도 부여군 장암면,충청남도 부여군 세도면,충청남도 부여군 석성면,충청남도 부여군 초촌면
2020년03월_계_총인구수,"66,353","20,792","12,010","3,835","2,393","1,566","2,445","2,910","1,440","1,904","1,162","1,751","2,946","2,791","3,214","3,019","2,175"
2020년03월_계_연령구간인구수,"66,353","20,792","12,010","3,835","2,393","1,566","2,445","2,910","1,440","1,904","1,162","1,751","2,946","2,791","3,214","3,019","2,175"
2020년03월_계_0~9세,"3,115","1,143",991,108,53,55,64,89,26,50,27,32,106,86,106,113,66
2020년03월_계_10~19세,"4,923","2,022","1,207",213,126,54,158,178,54,83,34,51,147,127,134,243,92
2020년03월_계_20~29세,"5,649","2,300","1,329",254,118,73,147,206,74,104,57,79,167,159,201,251,130
2020년03월_계_30~39세,"4,646","1,713","1,231",197,99,85,129,135,54,90,57,84,148,152,178,164,130
2020년03월_계_40~49세,"7,512","2,854","1,718",375,215,111,236,251,115,141,70,113,261,233,288,347,184
2020년03월_계_50~59세,"11,201","3,717","1,946",662,407,273,409,467,213,261,187,255,429,449,576,583,367
2020년03월_계_60~69세,"12,636","3,468","1,648",900,560,359,463,634,356,422,288,422,656,585,740,602,533
2020년03월_계_70~79세,"9,400","2,207","1,084",606,481,305,455,563,285,400,233,374,576,517,567,388,359
2020년03월_계_80~89세,"6,266","1,162",748,449,287,220,337,327,219,302,189,288,380,420,376,290,272
2020년03월_계_90~99세,948,189,103,60,43,31,44,54,43,49,20,52,75,62,47,36,40
2020년03월_계_100세 이상,57,17,5,11,4,0,3,6,1,2,0,1,1,1,1,2,2
2020년03월_남_총인구수,"32,871","10,334","5,906","1,917","1,164",786,"1,190","1,410",686,927,588,833,"1,451","1,384","1,636","1,565","1,094"
2020년03월_남_연령구간인구수,"32,871","10,334","5,906","1,917","1,164",786,"1,190","1,410",686,927,588,833,"1,451","1,384","1,636","1,565","1,094"
2020년03월_남_0~9세,"1,660",616,523,52,27,31,37,49,13,32,16,16,48,49,51,62,38
2020년03월_남_10~19세,"2,584","1,071",604,102,85,31,83,95,23,45,21,28,84,72,71,124,45
2020년03월_남_20~29세,"3,263","1,341",706,163,75,48,84,119,50,64,39,43,98,83,117,151,82
2020년03월_남_30~39세,"2,530",897,609,116,54,51,79,78,36,57,35,54,84,90,110,100,80
2020년03월_남_40~49세,"4,105","1,459",902,217,130,63,137,137,65,85,45,58,157,158,177,201,114
2020년03월_남_50~59세,"5,789","1,861","1,012",356,198,137,205,247,105,137,105,133,241,223,310,326,193
2020년03월_남_60~69세,"6,303","1,657",817,445,267,194,232,295,182,217,136,213,334,325,375,326,288
2020년03월_남_70~79세,"4,196",989,462,292,218,144,210,254,121,166,116,168,246,217,271,176,146
2020년03월_남_80~89세,"2,198",402,247,154,102,77,113,120,77,108,73,109,143,147,138,90,98
2020년03월_남_90~99세,235,39,23,17,8,10,10,15,14,15,2,11,16,20,16,9,10
2020년03월_남_100세 이상,8,2,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0
2020년03월_여_총인구수,"33,482","10,458","6,104","1,918","1,229",780,"1,255","1,500",754,977,574,918,"1,495","1,407","1,578","1,454","1,081"
2020년03월_여_연령구간인구수,"33,482","10,458","6,104","1,918","1,229",780,"1,255","1,500",754,977,574,918,"1,495","1,407","1,578","1,454","1,081"
2020년03월_여_0~9세,"1,455",527,468,56,26,24,27,40,13,18,11,16,58,37,55,51,28
2020년03월_여_10~19세,"2,339",951,603,111,41,23,75,83,31,38,13,23,63,55,63,119,47
2020년03월_여_20~29세,"2,386",959,623,91,43,25,63,87,24,40,18,36,69,76,84,100,48
2020년03월_여_30~39세,"2,116",816,622,81,45,34,50,57,18,33,22,30,64,62,68,64,50
2020년03월_여_40~49세,"3,407","1,395",816,158,85,48,99,114,50,56,25,55,104,75,111,146,70
2020년03월_여_50~59세,"5,412","1,856",934,306,209,136,204,220,108,124,82,122,188,226,266,257,174
2020년03월_여_60~69세,"6,333","1,811",831,455,293,165,231,339,174,205,152,209,322,260,365,276,245
2020년03월_여_70~79세,"5,204","1,218",622,314,263,161,245,309,164,234,117,206,330,300,296,212,213
2020년03월_여_80~89세,"4,068",760,501,295,185,143,224,207,142,194,116,179,237,273,238,200,174
2020년03월_여_90~99세,713,150,80,43,35,21,34,39,29,34,18,41,59,42,31,27,30
2020년03월_여_100세 이상,49,15,4,8,4,0,3,5,1,1,0,1,1,1,1,2,2
