카테고리,강원도 횡성군,강원도 횡성군 횡성읍,강원도 횡성군 우천면,강원도 횡성군 안흥면,강원도 횡성군 둔내면,강원도 횡성군 갑천면,강원도 횡성군 청일면,강원도 횡성군 공근면,강원도 횡성군 서원면,강원도 횡성군 강림면
2021년12월_계_총인구수,"46,481","20,967","4,456","3,101","5,838","2,426","2,379","3,473","2,092","1,749"
2021년12월_계_연령구간인구수,"46,481","20,967","4,456","3,101","5,838","2,426","2,379","3,473","2,092","1,749"
2021년12월_계_0~9세,"2,108","1,442",124,69,234,34,37,71,60,37
2021년12월_계_10~19세,"3,441","1,981",196,516,383,71,64,107,56,67
2021년12월_계_20~29세,"3,622","2,226",343,122,341,134,95,187,107,67
2021년12월_계_30~39세,"3,240","1,979",224,116,394,92,92,155,120,68
2021년12월_계_40~49세,"4,926","2,926",391,179,577,167,151,257,155,123
2021년12월_계_50~59세,"8,502","3,680",842,542,"1,152",455,460,670,357,344
2021년12월_계_60~69세,"11,158","3,610","1,240",855,"1,543",783,795,"1,075",691,566
2021년12월_계_70~79세,"5,466","1,772",641,410,702,390,407,515,306,323
2021년12월_계_80~89세,"3,454","1,132",396,249,455,260,235,372,211,144
2021년12월_계_90~99세,538,210,58,40,50,39,42,64,26,9
2021년12월_계_100세 이상,26,9,1,3,7,1,1,0,3,1
2021년12월_남_총인구수,"23,859","10,564","2,340","1,588","3,037","1,259","1,212","1,816","1,114",929
2021년12월_남_연령구간인구수,"23,859","10,564","2,340","1,588","3,037","1,259","1,212","1,816","1,114",929
2021년12월_남_0~9세,"1,115",757,64,44,122,18,15,37,34,24
2021년12월_남_10~19세,"1,797","1,011",108,268,211,35,36,53,30,45
2021년12월_남_20~29세,"2,085","1,247",223,73,196,67,59,112,63,45
2021년12월_남_30~39세,"1,709",998,121,56,229,50,52,95,70,38
2021년12월_남_40~49세,"2,728","1,569",221,98,329,96,87,161,100,67
2021년12월_남_50~59세,"4,514","1,925",458,286,616,248,241,365,190,185
2021년12월_남_60~69세,"5,832","1,821",645,455,802,423,440,570,377,299
2021년12월_남_70~79세,"2,676",779,339,202,350,209,202,267,165,163
2021년12월_남_80~89세,"1,285",412,147,100,172,106,71,141,76,60
2021년12월_남_90~99세,115,44,14,6,9,7,9,15,8,3
2021년12월_남_100세 이상,3,1,0,0,1,0,0,0,1,0
2021년12월_여_총인구수,"22,622","10,403","2,116","1,513","2,801","1,167","1,167","1,657",978,820
2021년12월_여_연령구간인구수,"22,622","10,403","2,116","1,513","2,801","1,167","1,167","1,657",978,820
2021년12월_여_0~9세,993,685,60,25,112,16,22,34,26,13
2021년12월_여_10~19세,"1,644",970,88,248,172,36,28,54,26,22
2021년12월_여_20~29세,"1,537",979,120,49,145,67,36,75,44,22
2021년12월_여_30~39세,"1,531",981,103,60,165,42,40,60,50,30
2021년12월_여_40~49세,"2,198","1,357",170,81,248,71,64,96,55,56
2021년12월_여_50~59세,"3,988","1,755",384,256,536,207,219,305,167,159
2021년12월_여_60~69세,"5,326","1,789",595,400,741,360,355,505,314,267
2021년12월_여_70~79세,"2,790",993,302,208,352,181,205,248,141,160
2021년12월_여_80~89세,"2,169",720,249,149,283,154,164,231,135,84
2021년12월_여_90~99세,423,166,44,34,41,32,33,49,18,6
2021년12월_여_100세 이상,23,8,1,3,6,1,1,0,2,1
