카테고리,충청남도 공주시,충청남도 공주시 유구읍,충청남도 공주시 이인면,충청남도 공주시 탄천면,충청남도 공주시 계룡면,충청남도 공주시 반포면,충청남도 공주시 의당면,충청남도 공주시 정안면,충청남도 공주시 우성면,충청남도 공주시 사곡면,충청남도 공주시 신풍면,충청남도 공주시 중학동,충청남도 공주시 웅진동,충청남도 공주시 금학동,충청남도 공주시 옥룡동,충청남도 공주시 신관동,충청남도 공주시 월송동
2021년05월_계_총인구수,"103,752","7,325","3,227","2,975","5,483","4,257","4,648","4,628","5,220","2,891","3,200","4,587","8,238","5,414","7,953","19,372","14,334"
2021년05월_계_연령구간인구수,"103,752","7,325","3,227","2,975","5,483","4,257","4,648","4,628","5,220","2,891","3,200","4,587","8,238","5,414","7,953","19,372","14,334"
2021년05월_계_0~9세,"5,593",268,100,65,161,154,191,119,165,68,77,183,450,339,301,"1,341","1,611"
2021년05월_계_10~19세,"8,055",395,113,126,276,194,355,214,286,151,92,319,679,587,532,"2,027","1,709"
2021년05월_계_20~29세,"11,001",460,217,190,312,339,459,282,365,181,155,587,935,714,846,"3,181","1,778"
2021년05월_계_30~39세,"9,257",469,189,173,298,316,342,248,335,140,173,379,826,525,663,"2,281","1,900"
2021년05월_계_40~49세,"13,088",746,264,233,460,458,578,418,522,245,295,560,"1,157",778,999,"2,978","2,397"
2021년05월_계_50~59세,"18,036","1,258",591,470,"1,017",960,928,775,913,501,593,780,"1,387",858,"1,530","3,252","2,223"
2021년05월_계_60~69세,"19,037","1,793",751,685,"1,394","1,027",897,"1,167","1,176",685,887,811,"1,444",876,"1,547","2,421","1,476"
2021년05월_계_70~79세,"11,392","1,124",546,527,870,504,491,731,794,480,546,587,848,454,961,"1,205",724
2021년05월_계_80~89세,"7,173",722,396,429,599,258,349,574,569,391,323,322,450,243,512,599,437
2021년05월_계_90~99세,"1,082",88,57,74,95,46,58,99,89,45,54,59,57,38,62,85,76
2021년05월_계_100세 이상,38,2,3,3,1,1,0,1,6,4,5,0,5,2,0,2,3
2021년05월_남_총인구수,"51,924","3,701","1,660","1,535","2,809","2,237","2,396","2,410","2,716","1,452","1,438","2,298","4,043","2,705","4,002","9,437","7,085"
2021년05월_남_연령구간인구수,"51,924","3,701","1,660","1,535","2,809","2,237","2,396","2,410","2,716","1,452","1,438","2,298","4,043","2,705","4,002","9,437","7,085"
2021년05월_남_0~9세,"2,901",152,45,34,83,94,92,66,89,37,36,98,243,177,153,695,807
2021년05월_남_10~19세,"4,162",202,75,60,149,113,172,121,141,72,50,179,331,287,276,"1,031",903
2021년05월_남_20~29세,"6,036",278,128,125,181,193,278,172,221,92,95,313,499,360,493,"1,637",971
2021년05월_남_30~39세,"4,985",285,106,102,163,182,194,145,208,89,88,216,463,286,382,"1,166",910
2021년05월_남_40~49세,"6,908",434,167,145,277,240,320,261,322,149,129,308,611,397,544,"1,447","1,157"
2021년05월_남_50~59세,"9,302",629,337,269,588,520,499,420,522,276,254,397,690,443,792,"1,560","1,106"
2021년05월_남_60~69세,"9,558",914,399,370,714,535,472,631,610,363,407,393,681,451,754,"1,119",745
2021년05월_남_70~79세,"5,251",520,261,252,433,240,239,355,387,213,238,258,357,226,402,543,327
2021년05월_남_80~89세,"2,529",266,121,161,197,106,119,208,187,150,124,118,154,74,186,220,138
2021년05월_남_90~99세,284,20,21,17,23,14,11,31,29,10,17,18,13,3,20,17,20
2021년05월_남_100세 이상,8,1,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1
2021년05월_여_총인구수,"51,828","3,624","1,567","1,440","2,674","2,020","2,252","2,218","2,504","1,439","1,762","2,289","4,195","2,709","3,951","9,935","7,249"
2021년05월_여_연령구간인구수,"51,828","3,624","1,567","1,440","2,674","2,020","2,252","2,218","2,504","1,439","1,762","2,289","4,195","2,709","3,951","9,935","7,249"
2021년05월_여_0~9세,"2,692",116,55,31,78,60,99,53,76,31,41,85,207,162,148,646,804
2021년05월_여_10~19세,"3,893",193,38,66,127,81,183,93,145,79,42,140,348,300,256,996,806
2021년05월_여_20~29세,"4,965",182,89,65,131,146,181,110,144,89,60,274,436,354,353,"1,544",807
2021년05월_여_30~39세,"4,272",184,83,71,135,134,148,103,127,51,85,163,363,239,281,"1,115",990
2021년05월_여_40~49세,"6,180",312,97,88,183,218,258,157,200,96,166,252,546,381,455,"1,531","1,240"
2021년05월_여_50~59세,"8,734",629,254,201,429,440,429,355,391,225,339,383,697,415,738,"1,692","1,117"
2021년05월_여_60~69세,"9,479",879,352,315,680,492,425,536,566,322,480,418,763,425,793,"1,302",731
2021년05월_여_70~79세,"6,141",604,285,275,437,264,252,376,407,267,308,329,491,228,559,662,397
2021년05월_여_80~89세,"4,644",456,275,268,402,152,230,366,382,241,199,204,296,169,326,379,299
2021년05월_여_90~99세,798,68,36,57,72,32,47,68,60,35,37,41,44,35,42,68,56
2021년05월_여_100세 이상,30,1,3,3,0,1,0,1,6,3,5,0,4,1,0,0,2
