카테고리,경기도 의정부시,경기도 의정부시 의정부1동,경기도 의정부시 의정부2동,경기도 의정부시 호원1동,경기도 의정부시 호원2동,경기도 의정부시 장암동,경기도 의정부시 신곡1동,경기도 의정부시 신곡2동,경기도 의정부시 송산1동,경기도 의정부시 송산2동,경기도 의정부시 송산3동,경기도 의정부시 자금동,경기도 의정부시 가능동,경기도 의정부시 흥선동,경기도 의정부시 녹양동
2020년02월_남_20~29세,"31,844","2,658","2,591","2,282","2,349","1,183","3,351","3,311","2,242","2,420","2,504","2,029","1,927","1,367","1,630"
2020년02월_남_30~39세,"30,391","2,546","2,499","2,539","2,112","1,137","2,831","2,388","2,048","1,960","4,127","1,640","1,815","1,297","1,452"
2020년02월_남_40~49세,"37,325","2,486","2,571","3,006","2,874","1,676","3,500","3,484","2,476","3,265","4,319","2,198","2,043","1,581","1,846"
2020년02월_남_50~59세,"38,966","2,986","2,817","2,784","2,939","1,555","4,214","3,990","2,832","3,043","2,788","2,571","2,589","1,871","1,987"
2020년02월_남_60~69세,"25,520","2,146","1,808","2,322","2,014","1,267","2,744","2,461","1,821","1,377","1,574","1,645","1,739","1,313","1,289"
2020년02월_남_70~79세,"13,260",961,947,"1,550","1,331",702,"1,293","1,140",838,768,711,829,880,664,646
2020년02월_남_80~89세,"4,779",384,338,504,515,245,423,425,318,337,185,300,287,261,257
2020년02월_남_90~99세,435,30,31,35,51,15,35,38,35,25,28,35,27,21,29
2020년02월_남_100세 이상,46,12,4,4,1,1,3,3,2,2,0,10,1,3,0
2020년02월_여_총인구수,"229,755","15,111","16,112","18,605","18,439","10,527","22,860","22,914","15,623","17,499","23,520","14,268","13,254","9,679","11,344"
2020년02월_여_연령구간인구수,"229,755","15,111","16,112","18,605","18,439","10,527","22,860","22,914","15,623","17,499","23,520","14,268","13,254","9,679","11,344"
2020년02월_여_0~9세,"16,947",555,913,"1,204","1,318",750,"1,418","1,553","1,154","1,473","3,403","1,055",755,591,805
2020년02월_여_10~19세,"21,097",847,"1,076","1,398","1,824","1,019","2,179","2,445","1,472","2,244","2,451","1,293","1,029",780,"1,040"
2020년02월_여_20~29세,"30,675","2,969","2,654","2,424","2,235","1,136","3,056","3,161","1,979","2,200","2,579","1,845","1,743","1,192","1,502"
2020년02월_여_30~39세,"29,271","2,037","2,268","2,389","2,168","1,174","2,676","2,367","1,867","2,074","4,542","1,683","1,578","1,042","1,406"
2020년02월_여_40~49세,"37,410","1,959","2,501","2,809","2,990","1,725","3,766","3,866","2,582","3,476","4,279","2,289","1,954","1,403","1,811"
2020년02월_여_50~59세,"40,061","2,588","2,888","3,016","3,090","1,780","4,419","4,439","2,809","2,808","3,040","2,691","2,635","1,811","2,047"
2020년02월_여_60~69세,"27,422","2,106","2,005","2,730","2,295","1,400","2,806","2,617","1,874","1,482","1,840","1,676","1,780","1,438","1,373"
2020년02월_여_70~79세,"17,080","1,256","1,199","1,844","1,691",956,"1,603","1,506","1,083","1,096",886,"1,063","1,179",880,838
2020년02월_여_80~89세,"8,322",631,528,688,726,494,822,815,671,554,434,575,504,441,439
2020년02월_여_90~99세,"1,310",116,73,89,95,84,107,140,123,90,65,90,88,69,81
2020년02월_여_100세 이상,160,47,7,14,7,9,8,5,9,2,1,8,9,32,2
