카테고리,인천광역시 부평구,인천광역시 부평구 부평1동,인천광역시 부평구 부평2동,인천광역시 부평구 부평3동,인천광역시 부평구 부평4동,인천광역시 부평구 부평5동,인천광역시 부평구 부평6동,인천광역시 부평구 산곡1동,인천광역시 부평구 산곡2동,인천광역시 부평구 산곡3동,인천광역시 부평구 산곡4동,인천광역시 부평구 청천1동,인천광역시 부평구 청천2동,인천광역시 부평구 갈산1동,인천광역시 부평구 갈산2동,인천광역시 부평구 삼산1동,인천광역시 부평구 삼산2동,인천광역시 부평구 부개1동,인천광역시 부평구 부개2동,인천광역시 부평구 부개3동,인천광역시 부평구 일신동,인천광역시 부평구 십정1동,인천광역시 부평구 십정2동
2020년06월_계_80~89세,"13,599","1,023",506,510,868,747,467,505,653,987,535,176,819,427,623,986,563,565,474,728,315,407,715
2020년06월_계_90~99세,"2,059",164,71,82,111,127,73,75,106,156,76,40,112,71,112,162,97,60,58,109,47,62,88
2020년06월_계_100세 이상,195,12,11,12,14,13,10,15,7,17,2,11,7,4,3,11,2,4,5,3,6,12,14
2020년06월_남_총인구수,"248,663","18,161","8,987","6,622","18,338","16,731","7,054","6,701","15,978","11,080","8,776","3,831","17,564","8,547","9,637","17,186","14,515","8,633","8,670","15,750","6,780","6,692","12,430"
2020년06월_남_연령구간인구수,"248,663","18,161","8,987","6,622","18,338","16,731","7,054","6,701","15,978","11,080","8,776","3,831","17,564","8,547","9,637","17,186","14,515","8,633","8,670","15,750","6,780","6,692","12,430"
2020년06월_남_0~9세,"17,719","1,270",522,366,"1,363","1,351",522,328,"1,440",704,667,169,"1,466",477,659,"1,350","1,292",477,599,"1,041",616,423,617
2020년06월_남_10~19세,"23,116","1,486",709,472,"1,315","1,224",427,537,"2,017","1,114",931,284,"1,635",758,808,"1,936","2,231",621,831,"1,739",590,560,891
2020년06월_남_20~29세,"36,890","2,990","1,330",910,"2,887","2,609","1,034",968,"2,278","1,559","1,352",518,"2,574","1,394","1,382","2,591","1,978","1,182","1,295","2,540",951,888,"1,680"
2020년06월_남_30~39세,"36,111","3,192","1,411",943,"3,487","3,375","1,138",795,"1,871","1,295","1,135",465,"2,701","1,215","1,517","2,115","1,516","1,179","1,160","2,068","1,024",819,"1,690"
2020년06월_남_40~49세,"39,667","2,833","1,455","1,018","2,952","2,849","1,139",960,"2,733","1,599","1,339",630,"2,691","1,293","1,300","2,824","2,780","1,358","1,373","2,548","1,011","1,030","1,952"
2020년06월_남_50~59세,"44,953","2,885","1,597","1,205","3,003","2,631","1,185","1,359","2,838","1,988","1,598",859,"3,225","1,664","1,698","3,320","2,683","1,541","1,568","3,086","1,080","1,349","2,591"
2020년06월_남_60~69세,"31,163","2,109","1,126","1,010","2,019","1,670",975,"1,070","1,791","1,620","1,137",589,"2,094","1,122","1,480","1,967","1,335","1,330","1,121","1,759",980,982,"1,877"
2020년06월_남_70~79세,"14,011",973,646,502,965,745,455,507,776,838,434,254,872,467,603,786,514,722,537,703,401,466,845
2020년06월_남_80~89세,"4,561",388,168,170,312,245,168,159,213,331,167,52,282,146,166,265,172,206,168,239,116,161,267
2020년06월_남_90~99세,429,34,20,20,30,30,10,15,20,29,15,7,23,11,22,31,14,16,17,26,9,12,18
2020년06월_남_100세 이상,43,1,3,6,5,2,1,3,1,3,1,4,1,0,2,1,0,1,1,1,2,2,2
2020년06월_여_총인구수,"253,702","19,625","8,975","6,672","18,754","17,075","7,188","6,543","16,392","11,735","9,551","3,297","17,514","8,349","10,077","17,820","15,308","8,414","9,114","16,896","6,391","6,418","11,594"
2020년06월_여_연령구간인구수,"253,702","19,625","8,975","6,672","18,754","17,075","7,188","6,543","16,392","11,735","9,551","3,297","17,514","8,349","10,077","17,820","15,308","8,414","9,114","16,896","6,391","6,418","11,594"
2020년06월_여_0~9세,"16,959","1,254",489,320,"1,353","1,327",459,273,"1,412",622,602,186,"1,351",470,644,"1,274","1,322",477,609,"1,009",517,351,638
2020년06월_여_10~19세,"21,490","1,513",660,404,"1,175","1,214",416,502,"1,839",975,911,262,"1,458",603,741,"1,818","2,127",573,805,"1,740",501,502,751
2020년06월_여_20~29세,"34,747","3,253","1,218",821,"2,986","2,615","1,054",798,"1,983","1,398","1,371",393,"2,382","1,215","1,253","2,303","1,840","1,028","1,239","2,492",771,803,"1,531"
2020년06월_여_30~39세,"33,679","2,983","1,191",825,"3,252","2,970","1,089",624,"2,095","1,231","1,091",388,"2,525","1,037","1,414","2,067","1,654","1,014","1,159","2,129",892,693,"1,356"
2020년06월_여_40~49세,"39,326","2,986","1,301",904,"2,766","2,563",963,889,"2,894","1,665","1,555",472,"2,618","1,205","1,291","3,046","3,263","1,100","1,420","2,921",897,954,"1,653"
2020년06월_여_50~59세,"46,670","3,255","1,623","1,249","3,169","2,842","1,285","1,299","2,994","2,222","1,861",658,"3,302","1,716","1,981","3,305","2,576","1,537","1,709","3,341","1,184","1,225","2,337"
2020년06월_여_60~69세,"32,830","2,397","1,321","1,065","2,241","1,941","1,013","1,129","1,805","1,796","1,167",507,"2,204","1,175","1,495","2,035","1,366","1,464","1,181","1,756",945,995,"1,832"
2020년06월_여_70~79세,"17,181","1,208",775,676,"1,166",993,538,611,838,"1,029",563,267,"1,042",583,710,"1,110",684,815,641,934,443,589,966
2020년06월_여_80~89세,"9,038",635,338,340,556,502,299,346,440,656,368,124,537,281,457,721,391,359,306,489,199,246,448
2020년06월_여_90~99세,"1,630",130,51,62,81,97,63,60,86,127,61,33,89,60,90,131,83,44,41,83,38,50,70
2020년06월_여_100세 이상,152,11,8,6,9,11,9,12,6,14,1,7,6,4,1,10,2,3,4,2,4,10,12
