카테고리,전라남도 나주시,전라남도 나주시 남평읍,전라남도 나주시 세지면,전라남도 나주시 왕곡면,전라남도 나주시 반남면,전라남도 나주시 공산면,전라남도 나주시 동강면,전라남도 나주시 다시면,전라남도 나주시 문평면,전라남도 나주시 노안면,전라남도 나주시 금천면,전라남도 나주시 산포면,전라남도 나주시 다도면,전라남도 나주시 봉황면,전라남도 나주시 송월동,전라남도 나주시 영강동,전라남도 나주시 금남동,전라남도 나주시 성북동,전라남도 나주시 영산동,전라남도 나주시 이창동,전라남도 나주시 빛가람동
2020년05월_계_총인구수,"114,469","12,197","2,754","3,022","1,515","2,397","2,564","3,649","2,006","4,755","4,453","3,482","1,932","4,342","7,847","2,820","5,143","9,173","3,463","3,579","33,376"
2020년05월_계_연령구간인구수,"114,469","12,197","2,754","3,022","1,515","2,397","2,564","3,649","2,006","4,755","4,453","3,482","1,932","4,342","7,847","2,820","5,143","9,173","3,463","3,579","33,376"
2020년05월_계_0~9세,"10,173","1,174",62,84,25,90,55,72,37,105,149,89,44,128,682,159,248,822,122,153,"5,873"
2020년05월_계_10~19세,"9,328",791,159,156,53,133,92,167,61,179,228,152,55,214,898,247,379,965,302,212,"3,885"
2020년05월_계_20~29세,"12,191","1,247",226,278,111,158,184,254,132,363,394,326,113,337,"1,178",357,563,"1,338",292,394,"3,946"
2020년05월_계_30~39세,"14,682","1,688",141,184,78,142,133,214,93,278,361,249,104,254,"1,006",278,426,"1,066",245,320,"7,422"
2020년05월_계_40~49세,"16,236","1,740",230,266,125,243,205,315,168,441,463,391,168,393,"1,277",436,631,"1,417",339,455,"6,533"
2020년05월_계_50~59세,"17,328","1,982",503,567,281,387,430,664,365,906,801,702,400,740,"1,274",473,908,"1,478",660,637,"3,170"
2020년05월_계_60~69세,"15,543","1,831",565,606,329,502,556,773,424,"1,061",863,702,431,883,784,395,855,"1,009",637,648,"1,689"
2020년05월_계_70~79세,"11,479","1,107",499,506,279,427,529,659,385,793,755,513,364,836,452,292,744,712,525,480,622
2020년05월_계_80~89세,"6,479",553,310,333,200,282,338,463,291,528,369,307,223,481,262,154,335,315,298,228,209
2020년05월_계_90~99세,971,80,55,40,34,28,42,65,49,97,65,51,29,71,33,29,50,50,39,38,26
2020년05월_계_100세 이상,59,4,4,2,0,5,0,3,1,4,5,0,1,5,1,0,4,1,4,14,1
2020년05월_남_총인구수,"57,643","6,128","1,378","1,557",749,"1,187","1,266","1,828",973,"2,446","2,329","1,818","1,002","2,241","3,907","1,408","2,589","4,594","1,763","1,886","16,594"
2020년05월_남_연령구간인구수,"57,643","6,128","1,378","1,557",749,"1,187","1,266","1,828",973,"2,446","2,329","1,818","1,002","2,241","3,907","1,408","2,589","4,594","1,763","1,886","16,594"
2020년05월_남_0~9세,"5,206",608,30,38,12,46,25,37,16,64,80,41,26,64,348,78,146,419,73,75,"2,980"
2020년05월_남_10~19세,"4,802",410,83,88,28,68,55,101,33,84,124,80,27,123,469,137,217,511,134,99,"1,931"
2020년05월_남_20~29세,"6,443",659,126,148,71,87,112,149,75,201,224,194,66,186,633,201,311,734,164,227,"1,875"
2020년05월_남_30~39세,"7,631",860,81,119,51,79,81,138,55,173,219,147,58,141,525,144,233,538,141,198,"3,650"
2020년05월_남_40~49세,"9,148",989,156,176,82,154,137,206,116,298,292,250,114,262,649,245,344,732,207,286,"3,453"
2020년05월_남_50~59세,"9,464",984,303,352,160,225,242,370,209,525,476,424,241,461,661,250,474,771,393,380,"1,563"
2020년05월_남_60~69세,"7,882",936,296,321,164,266,304,403,223,569,455,361,235,463,375,183,415,465,329,338,781
2020년05월_남_70~79세,"4,952",504,214,220,125,174,203,279,147,346,327,221,164,370,170,118,320,323,217,212,298
2020년05월_남_80~89세,"1,896",156,84,91,49,80,96,133,88,166,118,87,64,153,67,48,116,90,91,60,59
2020년05월_남_90~99세,208,21,5,4,7,7,11,11,11,20,13,13,6,17,10,4,13,11,14,6,4
2020년05월_남_100세 이상,11,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,5,0
2020년05월_여_총인구수,"56,826","6,069","1,376","1,465",766,"1,210","1,298","1,821","1,033","2,309","2,124","1,664",930,"2,101","3,940","1,412","2,554","4,579","1,700","1,693","16,782"
2020년05월_여_연령구간인구수,"56,826","6,069","1,376","1,465",766,"1,210","1,298","1,821","1,033","2,309","2,124","1,664",930,"2,101","3,940","1,412","2,554","4,579","1,700","1,693","16,782"
2020년05월_여_0~9세,"4,967",566,32,46,13,44,30,35,21,41,69,48,18,64,334,81,102,403,49,78,"2,893"
2020년05월_여_10~19세,"4,526",381,76,68,25,65,37,66,28,95,104,72,28,91,429,110,162,454,168,113,"1,954"
2020년05월_여_20~29세,"5,748",588,100,130,40,71,72,105,57,162,170,132,47,151,545,156,252,604,128,167,"2,071"
