카테고리,인천광역시 미추홀구,인천광역시 미추홀구 숭의2동,인천광역시 미추홀구 숭의1.3동,인천광역시 미추홀구 숭의4동,인천광역시 미추홀구 용현1.4동,인천광역시 미추홀구 용현2동,인천광역시 미추홀구 용현3동,인천광역시 미추홀구 용현5동,인천광역시 미추홀구 학익1동,인천광역시 미추홀구 학익2동,인천광역시 미추홀구 도화1동,인천광역시 미추홀구 도화2.3동,인천광역시 미추홀구 주안1동,인천광역시 미추홀구 주안2동,인천광역시 미추홀구 주안3동,인천광역시 미추홀구 주안4동,인천광역시 미추홀구 주안5동,인천광역시 미추홀구 주안6동,인천광역시 미추홀구 주안7동,인천광역시 미추홀구 주안8동,인천광역시 미추홀구 관교동,인천광역시 미추홀구 문학동
2020년06월_계_총인구수,"406,125","14,644","14,141","17,090","17,198","18,090","7,598","48,279","31,870","19,448","23,799","26,767","20,806","17,996","8,957","14,272","17,697","22,926","13,240","21,788","15,766","13,753"
2020년06월_계_연령구간인구수,"406,125","14,644","14,141","17,090","17,198","18,090","7,598","48,279","31,870","19,448","23,799","26,767","20,806","17,996","8,957","14,272","17,697","22,926","13,240","21,788","15,766","13,753"
2020년06월_계_0~9세,"28,139","1,176","1,084","1,044",677,"1,379",306,"4,417","2,344","1,271","1,776","2,213","1,392","1,027",510,628,874,"2,144",632,"1,397","1,103",745
2020년06월_계_10~19세,"32,325",952,874,"1,381","1,015","1,363",383,"4,938","3,521","1,854","1,625","2,053",921,"1,180",690,897,"1,239","1,865","1,032","1,984","1,346","1,212"
2020년06월_계_20~29세,"57,263","1,868","2,049","2,181","3,771","2,729",860,"6,830","4,209","2,492","3,368","3,452","4,355","2,284","1,098","1,711","2,560","2,879","1,595","2,943","2,162","1,867"
2020년06월_계_30~39세,"56,608","2,224","2,395","2,268","1,831","2,888",866,"6,688","3,432","2,360","3,786","4,325","4,411","2,228","1,014","1,640","2,428","3,708","1,492","2,671","2,037","1,916"
2020년06월_계_40~49세,"63,898","2,175","2,058","2,553","2,143","2,694","1,044","8,495","5,641","3,068","3,634","4,106","3,147","2,564","1,427","1,958","2,696","3,952","1,993","3,438","2,312","2,800"
2020년06월_계_50~59세,"67,843","2,423","2,247","2,851","2,680","2,716","1,311","7,827","5,634","3,410","3,832","4,297","3,148","3,120","1,542","2,463","3,142","3,444","2,413","4,023","2,818","2,502"
2020년06월_계_60~69세,"54,356","2,027","1,809","2,470","2,503","2,292","1,397","5,195","4,032","2,617","3,082","3,592","2,085","2,920","1,394","2,553","2,571","2,758","2,170","3,004","2,329","1,556"
2020년06월_계_70~79세,"31,099","1,207","1,027","1,576","1,781","1,436",933,"2,656","2,131","1,576","1,842","1,866",931,"1,814",906,"1,686","1,454","1,440","1,289","1,613","1,129",806
2020년06월_계_80~89세,"12,487",511,493,667,674,491,419,"1,070",798,671,727,747,356,738,330,629,623,636,529,633,448,297
2020년06월_계_90~99세,"1,927",76,89,94,108,89,66,161,121,118,119,104,57,109,41,96,101,92,84,77,76,49
2020년06월_계_100세 이상,180,5,16,5,15,13,13,2,7,11,8,12,3,12,5,11,9,8,11,5,6,3
2020년06월_남_총인구수,"204,638","7,418","7,104","8,608","9,262","9,158","3,984","24,004","15,859","9,597","11,822","13,640","10,856","9,121","4,557","7,119","8,828","11,446","6,468","10,660","7,771","7,356"
2020년06월_남_연령구간인구수,"204,638","7,418","7,104","8,608","9,262","9,158","3,984","24,004","15,859","9,597","11,822","13,640","10,856","9,121","4,557","7,119","8,828","11,446","6,468","10,660","7,771","7,356"
2020년06월_남_0~9세,"14,399",589,556,532,357,729,154,"2,276","1,176",623,910,"1,104",744,520,274,318,434,"1,101",315,708,606,373
2020년06월_남_10~19세,"16,668",494,447,753,517,755,196,"2,552","1,828",955,792,"1,057",467,630,349,444,626,962,549,997,677,621
2020년06월_남_20~29세,"30,334",985,"1,024","1,136","2,420","1,384",514,"3,524","2,250","1,374","1,688","1,799","2,163","1,264",612,929,"1,316","1,459",865,"1,555","1,103",970
2020년06월_남_30~39세,"30,340","1,199","1,318","1,243","1,060","1,565",510,"3,343","1,753","1,226","1,997","2,380","2,498","1,202",557,898,"1,337","1,927",797,"1,405","1,033","1,092"
2020년06월_남_40~49세,"33,755","1,223","1,110","1,321","1,244","1,406",621,"4,332","2,766","1,544","1,950","2,224","1,746","1,391",769,"1,061","1,467","2,092","1,039","1,708","1,168","1,573"
2020년06월_남_50~59세,"34,021","1,229","1,126","1,464","1,379","1,365",720,"3,854","2,817","1,662","1,917","2,162","1,599","1,609",789,"1,257","1,557","1,709","1,131","1,909","1,302","1,464"
2020년06월_남_60~69세,"26,078",990,902,"1,170","1,181","1,082",669,"2,505","1,981","1,245","1,446","1,790","1,044","1,372",684,"1,182","1,223","1,260","1,002","1,410","1,146",794
2020년06월_남_70~79세,"14,077",521,441,741,818,672,406,"1,224",964,722,818,832,446,839,393,764,643,663,547,713,557,353
2020년06월_남_80~89세,"4,482",165,167,217,258,174,169,360,290,216,273,268,137,269,112,249,199,253,202,234,159,111
2020년06월_남_90~99세,435,22,10,31,25,22,22,34,30,25,30,20,10,23,16,14,23,17,17,21,19,4
2020년06월_남_100세 이상,49,1,3,0,3,4,3,0,4,5,1,4,2,2,2,3,3,3,4,0,1,1
2020년06월_여_총인구수,"201,487","7,226","7,037","8,482","7,936","8,932","3,614","24,275","16,011","9,851","11,977","13,127","9,950","8,875","4,400","7,153","8,869","11,480","6,772","11,128","7,995","6,397"
2020년06월_여_연령구간인구수,"201,487","7,226","7,037","8,482","7,936","8,932","3,614","24,275","16,011","9,851","11,977","13,127","9,950","8,875","4,400","7,153","8,869","11,480","6,772","11,128","7,995","6,397"
2020년06월_여_0~9세,"13,740",587,528,512,320,650,152,"2,141","1,168",648,866,"1,109",648,507,236,310,440,"1,043",317,689,497,372
2020년06월_여_10~19세,"15,657",458,427,628,498,608,187,"2,386","1,693",899,833,996,454,550,341,453,613,903,483,987,669,591
2020년06월_여_20~29세,"26,929",883,"1,025","1,045","1,351","1,345",346,"3,306","1,959","1,118","1,680","1,653","2,192","1,020",486,782,"1,244","1,420",730,"1,388","1,059",897
2020년06월_여_30~39세,"26,268","1,025","1,077","1,025",771,"1,323",356,"3,345","1,679","1,134","1,789","1,945","1,913","1,026",457,742,"1,091","1,781",695,"1,266","1,004",824
2020년06월_여_40~49세,"30,143",952,948,"1,232",899,"1,288",423,"4,163","2,875","1,524","1,684","1,882","1,401","1,173",658,897,"1,229","1,860",954,"1,730","1,144","1,227"
2020년06월_여_50~59세,"33,822","1,194","1,121","1,387","1,301","1,351",591,"3,973","2,817","1,748","1,915","2,135","1,549","1,511",753,"1,206","1,585","1,735","1,282","2,114","1,516","1,038"
2020년06월_여_60~69세,"28,278","1,037",907,"1,300","1,322","1,210",728,"2,690","2,051","1,372","1,636","1,802","1,041","1,548",710,"1,371","1,348","1,498","1,168","1,594","1,183",762
2020년06월_여_70~79세,"17,022",686,586,835,963,764,527,"1,432","1,167",854,"1,024","1,034",485,975,513,922,811,777,742,900,572,453
2020년06월_여_80~89세,"8,005",346,326,450,416,317,250,710,508,455,454,479,219,469,218,380,424,383,327,399,289,186
2020년06월_여_90~99세,"1,492",54,79,63,83,67,44,127,91,93,89,84,47,86,25,82,78,75,67,56,57,45
2020년06월_여_100세 이상,131,4,13,5,12,9,10,2,3,6,7,8,1,10,3,8,6,5,7,5,5,2
