카테고리,경기도 의정부시,경기도 의정부시 의정부1동,경기도 의정부시 의정부2동,경기도 의정부시 호원1동,경기도 의정부시 호원2동,경기도 의정부시 장암동,경기도 의정부시 신곡1동,경기도 의정부시 신곡2동,경기도 의정부시 송산1동,경기도 의정부시 송산2동,경기도 의정부시 송산3동,경기도 의정부시 자금동,경기도 의정부시 가능동,경기도 의정부시 흥선동,경기도 의정부시 녹양동
2020년05월_계_총인구수,"454,859","31,261","31,666","36,417","35,592","20,788","44,896","44,233","33,654","34,243","46,085","27,764","26,404","19,397","22,459"
2020년05월_계_연령구간인구수,"454,859","31,261","31,666","36,417","35,592","20,788","44,896","44,233","33,654","34,243","46,085","27,764","26,404","19,397","22,459"
2020년05월_계_0~9세,"34,836","1,164","1,874","2,468","2,613","1,587","2,986","3,105","2,627","2,983","6,905","2,078","1,576","1,181","1,689"
2020년05월_계_10~19세,"43,008","1,654","2,252","2,874","3,551","2,109","4,305","5,029","3,196","4,436","5,017","2,655","2,072","1,666","2,192"
2020년05월_계_20~29세,"63,215","5,900","5,222","4,710","4,582","2,412","6,381","6,494","4,617","4,627","5,115","3,854","3,684","2,501","3,116"
2020년05월_계_30~39세,"59,747","4,677","4,729","4,795","4,225","2,419","5,459","4,674","4,415","3,941","8,654","3,263","3,367","2,323","2,806"
2020년05월_계_40~49세,"74,551","4,438","4,965","5,873","5,794","3,488","7,139","7,224","5,450","6,609","8,706","4,428","3,931","2,898","3,608"
2020년05월_계_50~59세,"79,362","5,629","5,636","5,818","6,006","3,455","8,643","8,359","6,072","5,851","5,882","5,210","5,172","3,651","3,978"
2020년05월_계_60~69세,"54,100","4,324","3,843","5,079","4,399","2,740","5,619","5,210","4,062","2,882","3,461","3,365","3,592","2,788","2,736"
2020년05월_계_70~79세,"30,625","2,259","2,161","3,417","3,003","1,703","2,921","2,675","1,991","1,885","1,618","1,876","2,066","1,544","1,506"
2020년05월_계_80~89세,"13,411","1,015",859,"1,232","1,270",753,"1,276","1,272","1,052",899,636,897,822,712,716
2020년05월_계_90~99세,"1,794",142,114,133,140,112,156,183,161,126,90,120,109,98,110
2020년05월_계_100세 이상,210,59,11,18,9,10,11,8,11,4,1,18,13,35,2
2020년05월_남_총인구수,"224,100","15,962","15,676","17,815","17,290","9,919","22,168","21,414","16,678","16,910","22,414","13,638","13,186","9,846","11,184"
2020년05월_남_연령구간인구수,"224,100","15,962","15,676","17,815","17,290","9,919","22,168","21,414","16,678","16,910","22,414","13,638","13,186","9,846","11,184"
2020년05월_남_0~9세,"17,970",621,976,"1,282","1,332",791,"1,614","1,600","1,320","1,537","3,521","1,039",815,617,905
2020년05월_남_10~19세,"22,142",827,"1,201","1,470","1,799","1,078","2,175","2,622","1,659","2,249","2,519","1,397","1,064",900,"1,182"
2020년05월_남_20~29세,"32,216","2,798","2,561","2,300","2,341","1,212","3,352","3,307","2,446","2,435","2,537","2,032","1,942","1,341","1,612"
2020년05월_남_30~39세,"30,453","2,598","2,465","2,464","2,100","1,198","2,801","2,343","2,320","1,919","4,114","1,616","1,792","1,302","1,421"
2020년05월_남_40~49세,"37,280","2,487","2,527","3,038","2,832","1,725","3,455","3,442","2,663","3,187","4,372","2,175","2,013","1,539","1,825"
2020년05월_남_50~59세,"39,108","3,011","2,798","2,793","2,931","1,623","4,213","3,950","3,015","3,039","2,826","2,533","2,561","1,862","1,953"
2020년05월_남_60~69세,"26,108","2,205","1,816","2,337","2,067","1,296","2,767","2,520","2,001","1,387","1,591","1,677","1,787","1,329","1,328"
2020년05월_남_70~79세,"13,423",988,952,"1,555","1,315",724,"1,310","1,158",887,781,722,818,890,662,661
2020년05월_남_80~89세,"4,921",386,341,534,522,254,443,432,335,347,190,306,298,267,266
2020년05월_남_90~99세,433,29,35,38,50,17,35,37,30,27,22,35,23,24,31
2020년05월_남_100세 이상,46,12,4,4,1,1,3,3,2,2,0,10,1,3,0
2020년05월_여_총인구수,"230,759","15,299","15,990","18,602","18,302","10,869","22,728","22,819","16,976","17,333","23,671","14,126","13,218","9,551","11,275"
2020년05월_여_연령구간인구수,"230,759","15,299","15,990","18,602","18,302","10,869","22,728","22,819","16,976","17,333","23,671","14,126","13,218","9,551","11,275"
2020년05월_여_0~9세,"16,866",543,898,"1,186","1,281",796,"1,372","1,505","1,307","1,446","3,384","1,039",761,564,784
2020년05월_여_10~19세,"20,866",827,"1,051","1,404","1,752","1,031","2,130","2,407","1,537","2,187","2,498","1,258","1,008",766,"1,010"
2020년05월_여_20~29세,"30,999","3,102","2,661","2,410","2,241","1,200","3,029","3,187","2,171","2,192","2,578","1,822","1,742","1,160","1,504"
2020년05월_여_30~39세,"29,294","2,079","2,264","2,331","2,125","1,221","2,658","2,331","2,095","2,022","4,540","1,647","1,575","1,021","1,385"
2020년05월_여_40~49세,"37,271","1,951","2,438","2,835","2,962","1,763","3,684","3,782","2,787","3,422","4,334","2,253","1,918","1,359","1,783"
2020년05월_여_50~59세,"40,254","2,618","2,838","3,025","3,075","1,832","4,430","4,409","3,057","2,812","3,056","2,677","2,611","1,789","2,025"
2020년05월_여_60~69세,"27,992","2,119","2,027","2,742","2,332","1,444","2,852","2,690","2,061","1,495","1,870","1,688","1,805","1,459","1,408"
2020년05월_여_70~79세,"17,202","1,271","1,209","1,862","1,688",979,"1,611","1,517","1,104","1,104",896,"1,058","1,176",882,845
2020년05월_여_80~89세,"8,490",629,518,698,748,499,833,840,717,552,446,591,524,445,450
2020년05월_여_90~99세,"1,361",113,79,95,90,95,121,146,131,99,68,85,86,74,79
2020년05월_여_100세 이상,164,47,7,14,8,9,8,5,9,2,1,8,12,32,2
