카테고리,서울특별시 양천구,서울특별시 양천구 목1동,서울특별시 양천구 목2동,서울특별시 양천구 목3동,서울특별시 양천구 목4동,서울특별시 양천구 목5동,서울특별시 양천구 신월1동,서울특별시 양천구 신월2동,서울특별시 양천구 신월3동,서울특별시 양천구 신월4동,서울특별시 양천구 신월5동,서울특별시 양천구 신월6동,서울특별시 양천구 신월7동,서울특별시 양천구 신정1동,서울특별시 양천구 신정2동,서울특별시 양천구 신정3동,서울특별시 양천구 신정4동,서울특별시 양천구 신정6동,서울특별시 양천구 신정7동
2020년02월_남_연령구간인구수,"224,702","15,375","15,207","11,024","13,062","21,231","10,918","10,714","8,624","9,245","7,643","3,248","10,518","10,453","10,057","23,279","16,984","12,298","14,822"
2020년02월_남_0~9세,"17,097","1,563",951,760,773,"1,939",588,799,544,856,550,205,635,"1,038",713,"1,964","1,023","1,132","1,064"
2020년02월_남_10~19세,"27,215","2,613","1,463",889,"1,934","4,193",705,937,650,908,728,342,760,"1,597","1,577","2,843","1,264","1,948","1,864"
2020년02월_남_20~29세,"30,963","1,695","2,501","1,818","2,219","2,433","1,457","1,384","1,112","1,134","1,136",437,"1,477","1,285","1,399","3,127","2,613","1,689","2,047"
2020년02월_남_30~39세,"29,106","1,488","2,843","2,054","1,501","1,846","1,543","1,634","1,198","1,293","1,169",400,"1,517",971,905,"2,975","2,903","1,261","1,605"
2020년02월_남_40~49세,"38,743","3,279","2,264","1,598","2,130","4,311","1,716","1,749","1,342","1,577","1,190",523,"1,634","2,020","1,839","4,088","2,718","2,179","2,586"
2020년02월_남_50~59세,"38,269","2,587","2,407","1,735","2,437","3,454","2,095","1,672","1,680","1,443","1,257",563,"1,833","1,836","1,872","3,864","2,664","2,186","2,684"
2020년02월_남_60~69세,"26,534","1,357","1,753","1,367","1,248","1,929","1,744","1,533","1,320","1,233",991,459,"1,612","1,012","1,099","2,612","2,199","1,248","1,818"
2020년02월_남_70~79세,"12,802",619,779,597,645,834,866,799,585,635,490,251,770,516,458,"1,382","1,236",488,852
2020년02월_남_80~89세,"3,531",150,207,188,158,241,187,195,175,149,125,59,252,153,175,384,328,138,267
2020년02월_남_90~99세,401,22,34,15,15,51,12,10,14,15,6,7,26,23,18,38,33,29,33
2020년02월_남_100세 이상,41,2,5,3,2,0,5,2,4,2,1,2,2,2,2,2,3,0,2
2020년02월_여_총인구수,"232,630","16,655","15,982","11,872","13,590","21,656","10,352","11,125","7,719","9,598","7,712","3,298","10,871","10,948","10,482","24,415","17,638","13,000","15,717"
2020년02월_여_연령구간인구수,"232,630","16,655","15,982","11,872","13,590","21,656","10,352","11,125","7,719","9,598","7,712","3,298","10,871","10,948","10,482","24,415","17,638","13,000","15,717"
2020년02월_여_0~9세,"16,113","1,564",965,679,785,"1,719",533,795,444,819,520,185,611,900,713,"1,858",939,"1,056","1,028"
2020년02월_여_10~19세,"24,950","2,584","1,247",738,"1,661","3,534",701,921,598,818,658,360,756,"1,558","1,435","2,642","1,205","1,823","1,711"
2020년02월_여_20~29세,"29,430","1,792","2,599","1,875","1,975","2,211","1,262","1,302","1,023","1,048","1,028",376,"1,295","1,250","1,313","2,933","2,759","1,564","1,825"
2020년02월_여_30~39세,"30,303","2,061","2,710","2,071","1,498","2,414","1,290","1,585",961,"1,377","1,083",350,"1,334","1,250","1,065","3,136","2,686","1,636","1,796"
2020년02월_여_40~49세,"42,074","3,816","2,517","1,745","2,729","5,223","1,571","1,696","1,075","1,523","1,213",535,"1,517","2,253","2,112","4,365","2,693","2,658","2,833"
2020년02월_여_50~59세,"38,699","2,394","2,618","2,076","2,430","3,219","1,931","1,793","1,415","1,546","1,375",577,"1,933","1,720","1,811","4,067","2,919","2,200","2,675"
2020년02월_여_60~69세,"28,435","1,417","1,935","1,519","1,325","1,967","1,726","1,780","1,159","1,393","1,013",532,"1,790","1,078","1,068","2,961","2,516","1,246","2,010"
2020년02월_여_70~79세,"14,548",667,874,729,767,785,901,841,732,715,556,249,"1,058",571,604,"1,589","1,363",454,"1,093"
2020년02월_여_80~89세,"6,744",297,445,369,368,466,362,342,262,314,226,105,506,287,300,713,464,299,619
2020년02월_여_90~99세,"1,207",60,66,58,47,112,68,65,42,38,34,20,71,78,49,142,83,62,112
2020년02월_여_100세 이상,127,3,6,13,5,6,7,5,8,7,6,9,0,3,12,9,11,2,15
