카테고리,경상북도 포항시,경상북도 포항시 남구,경상북도 포항시 남구 구룡포읍,경상북도 포항시 남구 연일읍,경상북도 포항시 남구 오천읍,경상북도 포항시 남구 대송면,경상북도 포항시 남구 동해면,경상북도 포항시 남구 장기면,경상북도 포항시 남구 호미곶면,경상북도 포항시 남구 상대동,경상북도 포항시 남구 해도동,경상북도 포항시 남구 송도동,경상북도 포항시 남구 청림동,경상북도 포항시 남구 제철동,경상북도 포항시 남구 효곡동,경상북도 포항시 남구 대이동,경상북도 포항시 북구,경상북도 포항시 북구 흥해읍,경상북도 포항시 북구 신광면,경상북도 포항시 북구 청하면,경상북도 포항시 북구 송라면,경상북도 포항시 북구 기계면,경상북도 포항시 북구 죽장면,경상북도 포항시 북구 죽장면상옥출장소,경상북도 포항시 북구 기북면,경상북도 포항시 북구 중앙동,경상북도 포항시 북구 양학동,경상북도 포항시 북구 죽도동,경상북도 포항시 북구 용흥동,경상북도 포항시 북구 우창동,경상북도 포항시 북구 두호동,경상북도 포항시 북구 장량동,경상북도 포항시 북구 환여동
2020년02월_계_총인구수,"506,162","233,846","7,823","31,393","54,972","3,618","9,957","4,202","1,953","25,471","17,777","12,905","4,877","3,019","30,856","25,023","272,316","40,585","2,878","4,938","2,590","5,068","2,159",595,"1,292","16,141","17,573","20,063","22,869","32,187","21,970","71,707","9,701"
2020년02월_계_연령구간인구수,"506,162","233,846","7,823","31,393","54,972","3,618","9,957","4,202","1,953","25,471","17,777","12,905","4,877","3,019","30,856","25,023","272,316","40,585","2,878","4,938","2,590","5,068","2,159",595,"1,292","16,141","17,573","20,063","22,869","32,187","21,970","71,707","9,701"
2020년02월_계_0~9세,"41,568","18,598",171,"2,592","6,152",86,586,80,38,"1,304",660,466,255,192,"3,697","2,319","22,970","4,040",76,128,41,111,36,7,23,646,"1,325",850,"1,582","3,097","1,504","8,512",992
2020년02월_계_10~19세,"48,046","21,841",278,"3,820","5,849",162,816,136,80,"1,614",867,755,274,214,"3,850","3,126","26,205","3,651",97,248,94,216,61,18,41,859,"1,998","1,062","2,200","3,165","2,474","8,840","1,181"
2020년02월_계_20~29세,"57,814","27,053",540,"3,837","6,239",307,"1,028",228,110,"3,315","1,842","1,144",619,700,"3,703","3,441","30,761","4,299",174,324,182,323,86,35,55,"1,709","2,215","2,385","2,545","4,042","2,837","8,633",917
2020년02월_계_30~39세,"61,629","28,468",505,"3,415","8,722",288,950,192,93,"3,143","1,767","1,146",567,371,"3,979","3,330","33,161","5,299",147,294,111,246,77,14,55,"1,835","1,956","2,475","2,413","4,446","2,147","10,379","1,267"
2020년02월_계_40~49세,"78,577","36,390",811,"5,367","10,076",353,"1,317",336,191,"3,525","2,311","1,508",544,365,"5,238","4,448","42,187","6,294",239,524,216,428,141,44,108,"2,065","2,832","2,616","3,409","4,984","3,308","13,276","1,703"
2020년02월_계_50~59세,"91,531","42,504","1,515","6,133","8,450",765,"1,887",734,362,"4,753","3,564","2,551",892,525,"5,634","4,739","49,027","7,047",501,940,498,924,419,121,209,"2,907","3,547","3,592","4,268","6,118","4,524","11,902","1,510"
2020년02월_계_60~69세,"74,450","35,035","1,896","3,920","5,872",875,"1,726",956,451,"4,921","4,083","3,085",951,385,"3,560","2,354","39,415","5,413",712,"1,065",611,"1,202",574,190,343,"3,260","2,417","4,049","3,925","4,024","3,324","6,950","1,356"
2020년02월_계_70~79세,"35,758","16,635","1,345","1,590","2,432",519,"1,107",848,380,"2,250","2,056","1,646",567,189,855,851,"19,123","2,896",499,851,476,897,422,99,253,"2,010",913,"2,236","1,802","1,616","1,311","2,270",572
2020년02월_계_80~89세,"14,658","6,419",669,634,"1,047",226,474,599,218,562,559,523,183,72,284,369,"8,239","1,426",382,490,307,625,296,52,178,738,316,703,632,613,486,818,177
2020년02월_계_90~99세,"2,028",851,88,78,119,36,63,88,29,84,63,76,23,6,54,44,"1,177",213,49,72,53,93,47,15,25,102,51,90,88,79,53,123,24
2020년02월_계_100세 이상,103,52,5,7,14,1,3,5,1,0,5,5,2,0,2,2,51,7,2,2,1,3,0,0,2,10,3,5,5,3,2,4,2
2020년02월_남_총인구수,"255,773","120,418","3,950","16,005","29,082","1,889","5,029","2,065",944,"13,108","9,134","6,495","2,603","1,775","15,674","12,665","135,355","20,308","1,442","2,425","1,264","2,433","1,078",306,627,"7,954","8,703","9,932","11,224","15,743","10,897","36,223","4,796"
2020년02월_남_연령구간인구수,"255,773","120,418","3,950","16,005","29,082","1,889","5,029","2,065",944,"13,108","9,134","6,495","2,603","1,775","15,674","12,665","135,355","20,308","1,442","2,425","1,264","2,433","1,078",306,627,"7,954","8,703","9,932","11,224","15,743","10,897","36,223","4,796"
2020년02월_남_0~9세,"21,509","9,616",83,"1,368","3,160",44,299,44,23,677,338,251,129,101,"1,902","1,197","11,893","2,117",37,69,16,49,16,4,10,336,664,434,790,"1,614",797,"4,443",497
2020년02월_남_10~19세,"25,312","11,537",159,"1,974","3,112",85,416,67,46,850,480,401,148,116,"2,035","1,648","13,775","1,893",63,131,48,94,36,8,25,437,"1,077",547,"1,191","1,700","1,291","4,626",608
2020년02월_남_20~29세,"32,926","15,743",320,"2,199","3,653",173,572,135,65,"1,860","1,082",650,382,540,"2,174","1,938","17,183","2,413",104,197,103,192,64,22,31,948,"1,248","1,321","1,424","2,205","1,637","4,765",509
2020년02월_남_30~39세,"32,379","15,293",289,"1,714","4,714",182,522,116,53,"1,798","1,039",666,338,231,"1,893","1,738","17,086","2,713",89,163,75,162,49,13,34,"1,039","1,026","1,393","1,236","2,263","1,091","5,110",630
2020년02월_남_40~49세,"39,451","18,783",506,"2,578","5,498",212,702,227,131,"1,931","1,298",831,323,198,"2,341","2,007","20,668","3,180",154,305,134,255,93,26,61,"1,109","1,275","1,406","1,616","2,282","1,522","6,411",839
2020년02월_남_50~59세,"45,883","22,012",868,"3,176","4,497",421,981,396,194,"2,307","1,792","1,283",477,273,"2,882","2,465","23,871","3,548",271,512,280,495,231,61,115,"1,421","1,669","1,662","2,036","2,843","2,104","5,902",721
2020년02월_남_60~69세,"36,643","17,371",930,"1,999","2,993",455,879,480,217,"2,310","1,874","1,466",459,200,"1,906","1,203","19,272","2,696",376,526,290,585,285,99,186,"1,503","1,204","1,804","1,840","1,995","1,645","3,586",652
2020년02월_남_70~79세,"16,555","7,852",560,781,"1,101",251,490,386,156,"1,159","1,007",751,270,89,461,390,"8,703","1,281",219,352,218,384,181,49,98,868,439,"1,068",842,684,628,"1,122",270
2020년02월_남_80~89세,"4,724","2,057",215,205,330,60,154,195,56,201,215,183,72,26,71,74,"2,667",425,123,157,91,196,109,19,62,271,92,276,227,144,170,238,67
2020년02월_남_90~99세,363,138,17,9,21,6,13,19,3,15,8,11,3,1,8,4,225,39,6,13,8,20,14,5,5,18,9,19,22,13,11,20,3
2020년02월_남_100세 이상,28,16,3,2,3,0,1,0,0,0,1,2,2,0,1,1,12,3,0,0,1,1,0,0,0,4,0,2,0,0,1,0,0
2020년02월_여_총인구수,"250,389","113,428","3,873","15,388","25,890","1,729","4,928","2,137","1,009","12,363","8,643","6,410","2,274","1,244","15,182","12,358","136,961","20,277","1,436","2,513","1,326","2,635","1,081",289,665,"8,187","8,870","10,131","11,645","16,444","11,073","35,484","4,905"
2020년02월_여_연령구간인구수,"250,389","113,428","3,873","15,388","25,890","1,729","4,928","2,137","1,009","12,363","8,643","6,410","2,274","1,244","15,182","12,358","136,961","20,277","1,436","2,513","1,326","2,635","1,081",289,665,"8,187","8,870","10,131","11,645","16,444","11,073","35,484","4,905"
2020년02월_여_0~9세,"20,059","8,982",88,"1,224","2,992",42,287,36,15,627,322,215,126,91,"1,795","1,122","11,077","1,923",39,59,25,62,20,3,13,310,661,416,792,"1,483",707,"4,069",495
2020년02월_여_10~19세,"22,734","10,304",119,"1,846","2,737",77,400,69,34,764,387,354,126,98,"1,815","1,478","12,430","1,758",34,117,46,122,25,10,16,422,921,515,"1,009","1,465","1,183","4,214",573
2020년02월_여_20~29세,"24,888","11,310",220,"1,638","2,586",134,456,93,45,"1,455",760,494,237,160,"1,529","1,503","13,578","1,886",70,127,79,131,22,13,24,761,967,"1,064","1,121","1,837","1,200","3,868",408
2020년02월_여_30~39세,"29,250","13,175",216,"1,701","4,008",106,428,76,40,"1,345",728,480,229,140,"2,086","1,592","16,075","2,586",58,131,36,84,28,1,21,796,930,"1,082","1,177","2,183","1,056","5,269",637
2020년02월_여_40~49세,"39,126","17,607",305,"2,789","4,578",141,615,109,60,"1,594","1,013",677,221,167,"2,897","2,441","21,519","3,114",85,219,82,173,48,18,47,956,"1,557","1,210","1,793","2,702","1,786","6,865",864
2020년02월_여_50~59세,"45,648","20,492",647,"2,957","3,953",344,906,338,168,"2,446","1,772","1,268",415,252,"2,752","2,274","25,156","3,499",230,428,218,429,188,60,94,"1,486","1,878","1,930","2,232","3,275","2,420","6,000",789
2020년02월_여_60~69세,"37,807","17,664",966,"1,921","2,879",420,847,476,234,"2,611","2,209","1,619",492,185,"1,654","1,151","20,143","2,717",336,539,321,617,289,91,157,"1,757","1,213","2,245","2,085","2,029","1,679","3,364",704
2020년02월_여_70~79세,"19,203","8,783",785,809,"1,331",268,617,462,224,"1,091","1,049",895,297,100,394,461,"10,420","1,615",280,499,258,513,241,50,155,"1,142",474,"1,168",960,932,683,"1,148",302
2020년02월_여_80~89세,"9,934","4,362",454,429,717,166,320,404,162,361,344,340,111,46,213,295,"5,572","1,001",259,333,216,429,187,33,116,467,224,427,405,469,316,580,110
2020년02월_여_90~99세,"1,665",713,71,69,98,30,50,69,26,69,55,65,20,5,46,40,952,174,43,59,45,73,33,10,20,84,42,71,66,66,42,103,21
2020년02월_여_100세 이상,75,36,2,5,11,1,2,5,1,0,4,3,0,0,1,1,39,4,2,2,0,2,0,0,2,6,3,3,5,3,1,4,2
