,경상북도 포항시,경상북도 포항시 남구,경상북도 포항시 남구 구룡포읍,경상북도 포항시 남구 연일읍,경상북도 포항시 남구 오천읍,경상북도 포항시 남구 대송면,경상북도 포항시 남구 동해면,경상북도 포항시 남구 장기면,경상북도 포항시 남구 호미곶면,경상북도 포항시 남구 상대동,경상북도 포항시 남구 해도동,경상북도 포항시 남구 송도동,경상북도 포항시 남구 청림동,경상북도 포항시 남구 제철동,경상북도 포항시 남구 효곡동,경상북도 포항시 남구 대이동,경상북도 포항시 북구,경상북도 포항시 북구 흥해읍,경상북도 포항시 북구 신광면,경상북도 포항시 북구 청하면,경상북도 포항시 북구 송라면,경상북도 포항시 북구 기계면,경상북도 포항시 북구 죽장면,경상북도 포항시 북구 죽장면상옥출장소,경상북도 포항시 북구 기북면,경상북도 포항시 북구 중앙동,경상북도 포항시 북구 양학동,경상북도 포항시 북구 죽도동,경상북도 포항시 북구 용흥동,경상북도 포항시 북구 우창동,경상북도 포항시 북구 두호동,경상북도 포항시 북구 장량동,경상북도 포항시 북구 환여동
2021년02월_계_총인구수,"503,051","230,712","7,534","30,543","55,106","3,482","9,904","4,099","1,888","24,868","17,209","12,480","4,694","2,840","30,537","25,528","272,339","40,565","2,868","4,808","2,495","4,949","2,121",588,"1,298","15,716","17,177","19,789","22,192","32,444","23,076","72,760","9,493"
2021년02월_계_연령구간인구수,"503,051","230,712","7,534","30,543","55,106","3,482","9,904","4,099","1,888","24,868","17,209","12,480","4,694","2,840","30,537","25,528","272,339","40,565","2,868","4,808","2,495","4,949","2,121",588,"1,298","15,716","17,177","19,789","22,192","32,444","23,076","72,760","9,493"
2021년02월_계_0~9세,"39,159","17,256",142,"2,330","5,603",65,552,69,27,"1,161",613,420,190,154,"3,693","2,237","21,903","3,826",67,109,34,88,39,6,18,564,"1,202",774,"1,447","3,059","1,611","8,155",904
2021년02월_계_10~19세,"46,648","21,191",229,"3,669","5,890",139,779,121,73,"1,497",771,716,262,193,"3,844","3,008","25,457","3,624",82,211,88,191,59,15,41,802,"1,863",936,"2,025","3,110","2,420","8,865","1,125"
2021년02월_계_20~29세,"56,372","26,397",447,"3,610","6,487",277,983,198,98,"3,240","1,678","1,027",618,620,"3,489","3,625","29,975","4,047",169,303,157,296,65,31,52,"1,620","2,127","2,295","2,352","3,881","2,894","8,794",892
2021년02월_계_30~39세,"59,091","26,677",449,"3,010","8,086",254,973,187,81,"2,944","1,592","1,024",488,335,"3,852","3,402","32,414","5,039",131,256,104,237,70,14,58,"1,741","1,848","2,345","2,184","4,476","2,494","10,238","1,179"
2021년02월_계_40~49세,"77,074","35,684",743,"5,181","10,223",309,"1,251",299,183,"3,348","2,185","1,431",539,346,"5,273","4,373","41,390","6,258",215,467,190,361,125,36,98,"1,961","2,675","2,518","3,276","4,871","3,299","13,366","1,674"
2021년02월_계_50~59세,"89,844","41,254","1,417","5,989","8,550",689,"1,816",700,320,"4,478","3,340","2,331",807,492,"5,376","4,949","48,590","7,093",468,894,461,915,384,107,202,"2,747","3,455","3,480","4,095","6,014","4,684","12,136","1,455"
2021년02월_계_60~69세,"79,605","37,008","1,960","4,295","6,400",929,"1,840",984,465,"5,122","4,141","3,149",967,411,"3,755","2,590","42,597","5,949",775,"1,129",625,"1,236",604,197,369,"3,323","2,602","4,195","4,133","4,553","3,680","7,803","1,424"
2021년02월_계_70~79세,"37,374","17,435","1,336","1,699","2,578",537,"1,117",832,384,"2,418","2,185","1,717",602,203,923,904,"19,939","2,974",504,854,472,908,424,114,255,"2,053",997,"2,360","1,888","1,699","1,408","2,410",619
