카테고리,경상북도 청도군,경상북도 청도군 화양읍,경상북도 청도군 화양읍남성현출장소,경상북도 청도군 청도읍,경상북도 청도군 청도읍유호출장소,경상북도 청도군 각남면,경상북도 청도군 풍각면,경상북도 청도군 각북면,경상북도 청도군 이서면,경상북도 청도군 운문면,경상북도 청도군 금천면,경상북도 청도군 매전면
2021년11월_계_총인구수,"41,827","7,199","1,104","10,122","1,575","2,169","3,869","2,240","4,485","2,061","3,264","3,739"
2021년11월_계_연령구간인구수,"41,827","7,199","1,104","10,122","1,575","2,169","3,869","2,240","4,485","2,061","3,264","3,739"
2021년11월_계_0~9세,"1,416",453,36,400,42,52,116,56,121,27,59,54
2021년11월_계_10~19세,"2,202",647,25,692,45,77,148,62,269,40,95,102
2021년11월_계_20~29세,"2,580",569,55,789,64,107,197,112,239,113,155,180
2021년11월_계_30~39세,"2,597",622,85,783,70,112,248,102,232,91,111,141
2021년11월_계_40~49세,"4,271","1,013",94,"1,274",134,157,328,146,439,157,259,270
2021년11월_계_50~59세,"7,106","1,192",162,"1,770",237,340,646,425,747,419,552,616
2021년11월_계_60~69세,"9,926","1,340",274,"2,160",445,533,"1,012",620,"1,089",546,858,"1,049"
2021년11월_계_70~79세,"6,673",787,194,"1,370",331,450,637,402,787,335,657,723
2021년11월_계_80~89세,"4,412",502,156,782,183,291,465,280,475,298,451,529
2021년11월_계_90~99세,634,73,22,100,24,49,71,35,86,35,65,74
2021년11월_계_100세 이상,10,1,1,2,0,1,1,0,1,0,2,1
2021년11월_남_총인구수,"20,549","3,515",556,"4,950",763,"1,033","1,901","1,103","2,190","1,021","1,655","1,862"
2021년11월_남_연령구간인구수,"20,549","3,515",556,"4,950",763,"1,033","1,901","1,103","2,190","1,021","1,655","1,862"
2021년11월_남_0~9세,723,236,17,193,17,30,59,31,60,16,35,29
2021년11월_남_10~19세,"1,118",320,17,347,26,39,66,24,146,28,54,51
2021년11월_남_20~29세,"1,507",330,29,444,41,66,124,70,129,72,90,112
2021년11월_남_30~39세,"1,410",317,48,425,40,56,137,52,120,52,71,92
2021년11월_남_40~49세,"2,364",512,64,681,85,97,196,73,239,78,170,169
2021년11월_남_50~59세,"3,782",612,89,919,125,171,357,225,397,231,319,337
2021년11월_남_60~69세,"5,045",655,139,"1,081",216,279,507,338,546,306,438,540
2021년11월_남_70~79세,"3,062",352,91,603,149,194,291,176,391,142,321,352
2021년11월_남_80~89세,"1,411",165,57,239,59,91,151,111,144,86,141,167
2021년11월_남_90~99세,126,16,4,18,5,10,13,3,18,10,16,13
2021년11월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0,0
2021년11월_여_총인구수,"21,278","3,684",548,"5,172",812,"1,136","1,968","1,137","2,295","1,040","1,609","1,877"
2021년11월_여_연령구간인구수,"21,278","3,684",548,"5,172",812,"1,136","1,968","1,137","2,295","1,040","1,609","1,877"
2021년11월_여_0~9세,693,217,19,207,25,22,57,25,61,11,24,25
2021년11월_여_10~19세,"1,084",327,8,345,19,38,82,38,123,12,41,51
2021년11월_여_20~29세,"1,073",239,26,345,23,41,73,42,110,41,65,68
2021년11월_여_30~39세,"1,187",305,37,358,30,56,111,50,112,39,40,49
2021년11월_여_40~49세,"1,907",501,30,593,49,60,132,73,200,79,89,101
2021년11월_여_50~59세,"3,324",580,73,851,112,169,289,200,350,188,233,279
2021년11월_여_60~69세,"4,881",685,135,"1,079",229,254,505,282,543,240,420,509
2021년11월_여_70~79세,"3,611",435,103,767,182,256,346,226,396,193,336,371
2021년11월_여_80~89세,"3,001",337,99,543,124,200,314,169,331,212,310,362
2021년11월_여_90~99세,508,57,18,82,19,39,58,32,68,25,49,61
2021년11월_여_100세 이상,9,1,0,2,0,1,1,0,1,0,2,1
