카테고리,경기도 광명시,경기도 광명시 광명1동,경기도 광명시 광명2동,경기도 광명시 광명3동,경기도 광명시 광명4동,경기도 광명시 광명5동,경기도 광명시 광명6동,경기도 광명시 광명7동,경기도 광명시 철산1동,경기도 광명시 철산2동,경기도 광명시 철산3동,경기도 광명시 철산4동,경기도 광명시 하안1동,경기도 광명시 하안2동,경기도 광명시 하안3동,경기도 광명시 하안4동,경기도 광명시 소하1동,경기도 광명시 소하2동,경기도 광명시 학온동
2021년05월_계_총인구수,"295,742",269,"3,298","9,776","13,849","14,439","10,591","19,954","10,965","7,396","34,400","13,211","26,120","13,917","20,282","12,374","31,899","50,823","2,179"
2021년05월_계_연령구간인구수,"295,742",269,"3,298","9,776","13,849","14,439","10,591","19,954","10,965","7,396","34,400","13,211","26,120","13,917","20,282","12,374","31,899","50,823","2,179"
2021년05월_계_0~9세,"22,549",0,111,345,675,840,787,"1,388",894,276,"3,060",990,"2,235",966,"1,418",935,"2,927","4,640",62
2021년05월_계_10~19세,"30,078",9,218,605,913,"1,255","1,126","1,761","1,382",476,"4,349","1,189","3,177","1,038","1,828","1,385","4,286","4,994",87
2021년05월_계_20~29세,"37,732",22,393,"1,291","1,849","1,825","1,278","2,623","1,447","1,082","4,313","1,667","3,228","1,747","2,439","1,673","3,713","6,944",198
2021년05월_계_30~39세,"40,502",34,379,"1,151","1,822","1,757","1,244","2,756","1,460",977,"4,026","2,301","2,976","2,495","2,818","1,987","3,902","8,198",219
2021년05월_계_40~49세,"50,709",39,458,"1,348","1,945","2,324","1,783","3,104","2,006","1,080","6,392","2,283","4,883","2,354","3,410","2,263","6,096","8,719",222
2021년05월_계_50~59세,"49,279",76,599,"1,861","2,426","2,450","1,787","3,371","1,806","1,549","5,718","2,142","4,473","2,178","3,298","2,045","4,923","8,153",424
2021년05월_계_60~69세,"38,526",63,624,"1,793","2,465","2,305","1,518","3,008","1,220","1,179","4,082","1,608","3,180","1,708","2,620","1,249","3,722","5,646",536
2021년05월_계_70~79세,"17,664",19,366,966,"1,257","1,158",756,"1,346",510,496,"1,621",760,"1,313",833,"1,469",541,"1,590","2,421",242
2021년05월_계_80~89세,"7,566",3,136,371,441,465,281,523,210,241,729,246,550,515,848,262,628,953,164
2021년05월_계_90~99세,"1,099",4,14,42,55,60,29,73,29,39,106,22,100,81,130,33,109,149,24
2021년05월_계_100세 이상,38,0,0,3,1,0,2,1,1,1,4,3,5,2,4,1,3,6,1
2021년05월_남_총인구수,"145,900",151,"1,677","4,736","6,782","7,151","5,215","9,854","5,415","3,896","16,879","6,628","13,025","6,574","9,563","5,991","15,576","25,538","1,249"
2021년05월_남_연령구간인구수,"145,900",151,"1,677","4,736","6,782","7,151","5,215","9,854","5,415","3,896","16,879","6,628","13,025","6,574","9,563","5,991","15,576","25,538","1,249"
2021년05월_남_0~9세,"11,530",0,68,169,329,444,368,673,464,138,"1,546",522,"1,154",484,766,489,"1,496","2,388",32
2021년05월_남_10~19세,"15,481",5,120,315,455,646,590,892,720,257,"2,266",615,"1,630",531,927,706,"2,195","2,556",55
2021년05월_남_20~29세,"19,677",11,215,681,953,"1,017",651,"1,391",758,574,"2,226",888,"1,711",864,"1,211",849,"1,922","3,639",116
2021년05월_남_30~39세,"20,568",20,221,639,988,919,635,"1,437",729,565,"1,896","1,166","1,484","1,317","1,404","1,020","1,844","4,151",133
2021년05월_남_40~49세,"25,019",25,246,697,981,"1,170",867,"1,560",936,577,"3,018","1,144","2,383","1,163","1,661","1,062","2,949","4,438",142
2021년05월_남_50~59세,"24,586",46,305,886,"1,199","1,195",896,"1,622",893,842,"2,861","1,093","2,276","1,026","1,605",990,"2,438","4,156",257
2021년05월_남_60~69세,"18,308",32,285,788,"1,153","1,064",735,"1,438",601,623,"1,995",760,"1,570",707,"1,175",562,"1,783","2,730",307
2021년05월_남_70~79세,"7,949",9,164,423,560,522,362,631,235,220,779,354,625,327,535,217,731,"1,127",128
2021년05월_남_80~89세,"2,539",2,46,129,152,160,105,194,73,91,270,82,172,137,249,91,194,318,74
2021년05월_남_90~99세,235,1,7,7,12,14,6,16,6,9,21,2,20,18,30,5,23,33,5
2021년05월_남_100세 이상,8,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0
2021년05월_여_총인구수,"149,842",118,"1,621","5,040","7,067","7,288","5,376","10,100","5,550","3,500","17,521","6,583","13,095","7,343","10,719","6,383","16,323","25,285",930
2021년05월_여_연령구간인구수,"149,842",118,"1,621","5,040","7,067","7,288","5,376","10,100","5,550","3,500","17,521","6,583","13,095","7,343","10,719","6,383","16,323","25,285",930
2021년05월_여_0~9세,"11,019",0,43,176,346,396,419,715,430,138,"1,514",468,"1,081",482,652,446,"1,431","2,252",30
2021년05월_여_10~19세,"14,597",4,98,290,458,609,536,869,662,219,"2,083",574,"1,547",507,901,679,"2,091","2,438",32
2021년05월_여_20~29세,"18,055",11,178,610,896,808,627,"1,232",689,508,"2,087",779,"1,517",883,"1,228",824,"1,791","3,305",82
2021년05월_여_30~39세,"19,934",14,158,512,834,838,609,"1,319",731,412,"2,130","1,135","1,492","1,178","1,414",967,"2,058","4,047",86
2021년05월_여_40~49세,"25,690",14,212,651,964,"1,154",916,"1,544","1,070",503,"3,374","1,139","2,500","1,191","1,749","1,201","3,147","4,281",80
2021년05월_여_50~59세,"24,693",30,294,975,"1,227","1,255",891,"1,749",913,707,"2,857","1,049","2,197","1,152","1,693","1,055","2,485","3,997",167
2021년05월_여_60~69세,"20,218",31,339,"1,005","1,312","1,241",783,"1,570",619,556,"2,087",848,"1,610","1,001","1,445",687,"1,939","2,916",229
2021년05월_여_70~79세,"9,715",10,202,543,697,636,394,715,275,276,842,406,688,506,934,324,859,"1,294",114
2021년05월_여_80~89세,"5,027",1,90,242,289,305,176,329,137,150,459,164,378,378,599,171,434,635,90
2021년05월_여_90~99세,864,3,7,35,43,46,23,57,23,30,85,20,80,63,100,28,86,116,19
2021년05월_여_100세 이상,30,0,0,1,1,0,2,1,1,1,3,1,5,2,4,1,2,4,1
