,충청남도 부여군,충청남도 부여군 부여읍,충청남도 부여군 규암면,충청남도 부여군 은산면,충청남도 부여군 외산면,충청남도 부여군 내산면,충청남도 부여군 구룡면,충청남도 부여군 홍산면,충청남도 부여군 옥산면,충청남도 부여군 남면,충청남도 부여군 충화면,충청남도 부여군 양화면,충청남도 부여군 임천면,충청남도 부여군 장암면,충청남도 부여군 세도면,충청남도 부여군 석성면,충청남도 부여군 초촌면
2021년12월_계_총인구수,"63,774","19,575","11,927","3,676","2,332","1,543","2,347","2,809","1,415","1,807","1,137","1,654","2,850","2,701","3,091","2,820","2,090"
2021년12월_계_연령구간인구수,"63,774","19,575","11,927","3,676","2,332","1,543","2,347","2,809","1,415","1,807","1,137","1,654","2,850","2,701","3,091","2,820","2,090"
2021년12월_계_0~9세,"2,659",958,884,89,44,43,55,84,20,35,21,33,100,66,79,93,55
2021년12월_계_10~19세,"4,438","1,767","1,167",193,106,53,141,142,52,75,28,47,133,98,136,205,95
2021년12월_계_20~29세,"5,047","2,040","1,309",211,107,62,115,165,65,85,50,63,158,151,160,201,105
2021년12월_계_30~39세,"4,103","1,507","1,138",167,90,72,111,120,51,67,52,59,131,131,167,128,112
2021년12월_계_40~49세,"6,749","2,456","1,671",319,176,102,209,256,94,144,63,108,230,217,254,289,161
2021년12월_계_50~59세,"10,268","3,506","1,930",590,370,240,357,402,199,217,170,202,407,381,491,496,310
2021년12월_계_60~69세,"13,599","3,705","1,872",987,602,405,516,653,375,432,315,434,646,632,774,668,583
2021년12월_계_70~79세,"9,287","2,213","1,087",606,464,310,440,566,298,372,224,339,583,506,558,391,330
2021년12월_계_80~89세,"6,534","1,209",755,456,322,219,339,364,223,314,183,314,394,442,408,306,286
2021년12월_계_90~99세,"1,057",210,108,53,48,37,62,54,38,64,31,54,66,76,63,41,52
2021년12월_계_100세 이상,33,4,6,5,3,0,2,3,0,2,0,1,2,1,1,2,1
2021년12월_남_총인구수,"31,634","9,730","5,868","1,850","1,146",761,"1,150","1,354",685,876,576,779,"1,406","1,363","1,571","1,466","1,053"
2021년12월_남_연령구간인구수,"31,634","9,730","5,868","1,850","1,146",761,"1,150","1,354",685,876,576,779,"1,406","1,363","1,571","1,466","1,053"
2021년12월_남_0~9세,"1,415",513,466,53,24,22,29,44,12,21,11,15,47,40,35,50,33
2021년12월_남_10~19세,"2,348",933,604,91,67,31,71,76,22,40,21,27,68,60,72,116,49
2021년12월_남_20~29세,"2,899","1,198",683,131,67,36,69,100,40,55,27,32,102,84,95,113,67
2021년12월_남_30~39세,"2,223",772,560,105,58,42,66,71,39,39,31,35,76,78,102,84,65
2021년12월_남_40~49세,"3,677","1,267",853,183,96,61,128,133,53,90,37,59,134,151,161,169,102
2021년12월_남_50~59세,"5,422","1,782","1,021",310,200,118,183,214,108,115,99,109,234,204,259,292,174
2021년12월_남_60~69세,"6,843","1,789",915,513,291,229,267,316,183,220,155,219,326,345,411,353,311
2021년12월_남_70~79세,"4,227","1,006",475,285,212,141,200,247,146,162,112,155,263,228,268,177,150
2021년12월_남_80~89세,"2,314",425,268,162,122,72,121,138,74,115,76,115,139,151,147,100,89
2021년12월_남_90~99세,263,45,23,16,9,9,16,15,8,18,7,13,17,22,21,11,13
2021년12월_남_100세 이상,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2021년12월_여_총인구수,"32,140","9,845","6,059","1,826","1,186",782,"1,197","1,455",730,931,561,875,"1,444","1,338","1,520","1,354","1,037"
2021년12월_여_연령구간인구수,"32,140","9,845","6,059","1,826","1,186",782,"1,197","1,455",730,931,561,875,"1,444","1,338","1,520","1,354","1,037"
2021년12월_여_0~9세,"1,244",445,418,36,20,21,26,40,8,14,10,18,53,26,44,43,22
2021년12월_여_10~19세,"2,090",834,563,102,39,22,70,66,30,35,7,20,65,38,64,89,46
2021년12월_여_20~29세,"2,148",842,626,80,40,26,46,65,25,30,23,31,56,67,65,88,38
2021년12월_여_30~39세,"1,880",735,578,62,32,30,45,49,12,28,21,24,55,53,65,44,47
2021년12월_여_40~49세,"3,072","1,189",818,136,80,41,81,123,41,54,26,49,96,66,93,120,59
2021년12월_여_50~59세,"4,846","1,724",909,280,170,122,174,188,91,102,71,93,173,177,232,204,136
2021년12월_여_60~69세,"6,756","1,916",957,474,311,176,249,337,192,212,160,215,320,287,363,315,272
2021년12월_여_70~79세,"5,060","1,207",612,321,252,169,240,319,152,210,112,184,320,278,290,214,180
2021년12월_여_80~89세,"4,220",784,487,294,200,147,218,226,149,199,107,199,255,291,261,206,197
2021년12월_여_90~99세,794,165,85,37,39,28,46,39,30,46,24,41,49,54,42,30,39
2021년12월_여_100세 이상,30,4,6,4,3,0,2,3,0,1,0,1,2,1,1,1,1
