,부산광역시 영도구,부산광역시 영도구 남항동,부산광역시 영도구 영선제1동,부산광역시 영도구 영선제2동,부산광역시 영도구 신선동,부산광역시 영도구 봉래제1동,부산광역시 영도구 봉래제2동,부산광역시 영도구 청학제1동,부산광역시 영도구 청학제2동,부산광역시 영도구 동삼제1동,부산광역시 영도구 동삼제2동,부산광역시 영도구 동삼제3동
2021년07월_계_총인구수,"111,580","10,816","3,991","8,436","8,510","6,849","7,610","6,235","17,787","27,816","3,452","10,078"
2021년07월_계_연령구간인구수,"111,580","10,816","3,991","8,436","8,510","6,849","7,610","6,235","17,787","27,816","3,452","10,078"
2021년07월_계_0~9세,"4,995",378,153,347,211,325,482,314,952,"1,383",171,279
2021년07월_계_10~19세,"7,190",511,233,530,442,394,491,423,"1,365","2,102",175,524
2021년07월_계_20~29세,"11,733","1,083",410,877,753,688,735,547,"1,850","3,366",561,863
2021년07월_계_30~39세,"10,356","1,032",351,796,595,658,807,572,"1,727","2,711",321,786
2021년07월_계_40~49세,"14,841","1,394",519,"1,041","1,023",930,"1,094",893,"2,522","3,801",445,"1,179"
2021년07월_계_50~59세,"18,803","1,869",660,"1,422","1,508","1,076","1,228",998,"3,048","4,792",460,"1,742"
2021년07월_계_60~69세,"22,388","2,278",868,"1,669","1,799","1,444","1,324","1,221","3,421","5,292",668,"2,404"
2021년07월_계_70~79세,"14,478","1,535",543,"1,192","1,414",856,"1,002",879,"2,014","2,997",471,"1,575"
2021년07월_계_80~89세,"6,051",646,230,496,699,402,415,337,796,"1,225",156,649
2021년07월_계_90~99세,692,88,23,63,64,55,31,50,89,139,22,68
2021년07월_계_100세 이상,53,2,1,3,2,21,1,1,3,8,2,9
2021년07월_남_총인구수,"54,999","5,394","1,917","4,095","4,284","3,369","3,707","3,057","8,844","13,584","1,834","4,914"
2021년07월_남_연령구간인구수,"54,999","5,394","1,917","4,095","4,284","3,369","3,707","3,057","8,844","13,584","1,834","4,914"
2021년07월_남_0~9세,"2,546",195,82,184,115,174,223,169,481,679,94,150
2021년07월_남_10~19세,"3,681",266,117,275,232,188,243,221,716,"1,072",90,261
2021년07월_남_20~29세,"6,427",556,211,486,423,362,398,292,"1,008","1,851",357,483
2021년07월_남_30~39세,"5,596",572,182,430,338,357,440,303,954,"1,423",181,416
2021년07월_남_40~49세,"7,745",763,273,516,597,505,565,472,"1,282","1,877",258,637
2021년07월_남_50~59세,"9,691","1,039",315,696,870,565,641,526,"1,546","2,322",250,921
2021년07월_남_60~69세,"10,721","1,107",389,787,875,686,611,569,"1,631","2,555",332,"1,179"
2021년07월_남_70~79세,"6,317",650,247,523,580,383,419,378,924,"1,354",209,650
2021년07월_남_80~89세,"2,133",234,97,180,246,132,161,115,287,423,55,203
2021년07월_남_90~99세,137,12,4,18,7,16,6,12,15,27,7,13
2021년07월_남_100세 이상,5,0,0,0,1,1,0,0,0,1,1,1
2021년07월_여_총인구수,"56,581","5,422","2,074","4,341","4,226","3,480","3,903","3,178","8,943","14,232","1,618","5,164"
2021년07월_여_연령구간인구수,"56,581","5,422","2,074","4,341","4,226","3,480","3,903","3,178","8,943","14,232","1,618","5,164"
2021년07월_여_0~9세,"2,449",183,71,163,96,151,259,145,471,704,77,129
2021년07월_여_10~19세,"3,509",245,116,255,210,206,248,202,649,"1,030",85,263
2021년07월_여_20~29세,"5,306",527,199,391,330,326,337,255,842,"1,515",204,380
2021년07월_여_30~39세,"4,760",460,169,366,257,301,367,269,773,"1,288",140,370
2021년07월_여_40~49세,"7,096",631,246,525,426,425,529,421,"1,240","1,924",187,542
2021년07월_여_50~59세,"9,112",830,345,726,638,511,587,472,"1,502","2,470",210,821
2021년07월_여_60~69세,"11,667","1,171",479,882,924,758,713,652,"1,790","2,737",336,"1,225"
2021년07월_여_70~79세,"8,161",885,296,669,834,473,583,501,"1,090","1,643",262,925
2021년07월_여_80~89세,"3,918",412,133,316,453,270,254,222,509,802,101,446
2021년07월_여_90~99세,555,76,19,45,57,39,25,38,74,112,15,55
2021년07월_여_100세 이상,48,2,1,3,1,20,1,1,3,7,1,8
