카테고리,경상북도 상주시,경상북도 상주시 함창읍,경상북도 상주시 중동면,경상북도 상주시 사벌국면,경상북도 상주시 낙동면,경상북도 상주시 낙동면동부출장소,경상북도 상주시 청리면,경상북도 상주시 공성면,경상북도 상주시 외남면,경상북도 상주시 내서면,경상북도 상주시 모동면,경상북도 상주시 모서면,경상북도 상주시 모서면서부출장소,경상북도 상주시 화동면,경상북도 상주시 화서면,경상북도 상주시 화북면,경상북도 상주시 화북면서부출장소,경상북도 상주시 외서면,경상북도 상주시 은척면,경상북도 상주시 은척면북부출장소,경상북도 상주시 공검면,경상북도 상주시 이안면,경상북도 상주시 화남면,경상북도 상주시 남원동,경상북도 상주시 북문동,경상북도 상주시 계림동,경상북도 상주시 동문동,경상북도 상주시 동성동,경상북도 상주시 신흥동
2020년02월_남_10~19세,"4,284",256,31,97,76,27,90,156,47,63,85,41,19,50,76,36,6,80,28,14,52,52,19,777,473,381,429,203,620
2020년02월_남_20~29세,"5,019",262,57,145,108,32,99,135,48,78,112,70,23,72,107,41,13,77,34,9,81,62,21,774,596,435,490,198,840
2020년02월_남_30~39세,"4,301",275,48,137,84,20,91,128,49,71,69,46,17,72,106,49,8,100,20,5,71,42,17,749,638,368,391,171,459
2020년02월_남_40~49세,"6,396",435,76,228,156,52,143,195,88,103,150,109,45,115,145,71,18,180,67,18,116,116,50,872,720,562,586,292,688
2020년02월_남_50~59세,"9,117",611,143,377,316,120,232,371,193,237,289,199,78,217,278,152,41,279,101,45,171,190,92,"1,041",829,669,811,343,692
2020년02월_남_60~69세,"8,617",640,143,426,317,108,308,478,185,245,308,216,99,223,294,139,52,278,143,35,249,219,95,819,680,517,550,267,584
2020년02월_남_70~79세,"5,389",413,125,275,246,66,192,331,130,156,168,112,48,156,182,83,27,194,105,38,193,178,67,460,294,302,347,212,289
2020년02월_남_80~89세,"2,615",214,56,149,127,55,120,164,74,76,84,68,21,70,103,51,12,102,57,28,91,102,32,163,123,131,144,79,119
2020년02월_남_90~99세,237,15,5,7,16,6,12,16,10,5,8,8,0,12,14,3,0,10,2,3,6,14,4,12,7,12,10,8,12
2020년02월_남_100세 이상,9,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2020년02월_여_총인구수,"50,653","3,473",758,"2,020","1,607",531,"1,390","2,065",849,"1,001","1,321",870,394,"1,026","1,484",620,173,"1,504",641,189,"1,178","1,116",442,"6,454","4,735","4,024","4,228","1,919","4,641"
2020년02월_여_연령구간인구수,"50,653","3,473",758,"2,020","1,607",531,"1,390","2,065",849,"1,001","1,321",870,394,"1,026","1,484",620,173,"1,504",641,189,"1,178","1,116",442,"6,454","4,735","4,024","4,228","1,919","4,641"
2020년02월_여_0~9세,"2,616",139,16,56,45,16,37,43,30,34,56,26,10,37,59,17,4,55,12,6,20,25,18,482,383,261,247,95,387
2020년02월_여_10~19세,"3,726",263,36,71,88,25,40,76,27,43,76,38,18,56,87,29,7,80,22,5,49,58,20,607,415,398,392,166,534
2020년02월_여_20~29세,"3,769",205,33,72,70,26,60,102,40,46,77,38,20,45,92,44,5,51,26,5,48,48,32,644,471,344,411,137,577
2020년02월_여_30~39세,"3,599",212,31,105,59,22,70,84,38,50,54,35,21,51,80,25,7,76,17,4,44,31,19,627,558,324,359,156,440
2020년02월_여_40~49세,"5,638",350,38,111,124,29,85,120,40,78,114,69,22,70,138,59,13,149,40,13,63,82,25,960,694,569,632,234,717
2020년02월_여_50~59세,"8,289",529,98,305,237,92,220,322,134,182,250,152,92,168,273,120,29,248,92,27,172,146,70,"1,090",795,676,706,303,761
2020년02월_여_60~69세,"9,103",663,179,421,312,105,295,512,181,208,303,194,72,230,284,131,42,297,144,32,252,210,89,985,706,631,672,365,588
2020년02월_여_70~79세,"7,331",583,173,421,320,97,293,422,168,180,215,167,66,187,247,107,34,272,163,45,259,255,78,636,414,455,466,259,349
2020년02월_여_80~89세,"5,574",450,131,388,291,106,241,329,160,153,149,138,62,147,196,71,26,231,103,44,225,215,74,350,256,319,301,172,246
2020년02월_여_90~99세,964,74,23,68,57,11,47,54,31,27,25,13,11,35,27,15,6,42,20,8,44,44,16,68,43,45,39,29,42
2020년02월_여_100세 이상,44,5,0,2,4,2,2,1,0,0,2,0,0,0,1,2,0,3,2,0,2,2,1,5,0,2,3,3,0
