카테고리,울산광역시 남구,울산광역시 남구 신정1동,울산광역시 남구 신정2동,울산광역시 남구 신정3동,울산광역시 남구 신정4동,울산광역시 남구 신정5동,울산광역시 남구 달동,울산광역시 남구 삼산동,울산광역시 남구 삼호동,울산광역시 남구 무거동,울산광역시 남구 옥동,울산광역시 남구 대현동,울산광역시 남구 수암동,울산광역시 남구 선암동,울산광역시 남구 야음장생포동
2020년02월_계_총인구수,"323,756","19,176","25,393","16,323","23,101","8,852","27,762","49,053","21,856","33,021","25,919","31,063","16,942","15,020","10,275"
2020년02월_계_연령구간인구수,"323,756","19,176","25,393","16,323","23,101","8,852","27,762","49,053","21,856","33,021","25,919","31,063","16,942","15,020","10,275"
2020년02월_계_0~9세,"24,829",912,"2,075","1,323","1,947",471,"1,724","3,760","1,312","2,360","2,027","3,649","1,585","1,281",403
2020년02월_계_10~19세,"32,113","1,171","3,253","1,247","2,502",609,"2,297","4,613","1,927","3,853","3,392","3,371","1,899","1,389",590
2020년02월_계_20~29세,"46,642","2,663","3,484","2,119","3,201","1,389","4,186","7,845","3,431","5,864","3,640","3,564","2,356","1,902",998
2020년02월_계_30~39세,"43,340","2,312","2,987","2,091","3,064","1,284","4,033","7,899","2,433","3,769","2,888","4,983","2,373","2,144","1,080"
2020년02월_계_40~49세,"53,166","2,549","4,507","2,551","3,898","1,375","4,294","8,639","3,340","5,578","4,357","5,488","2,696","2,475","1,419"
2020년02월_계_50~59세,"62,499","3,917","4,834","3,300","4,097","1,769","5,507","9,260","4,834","6,720","5,261","4,948","3,268","2,787","1,997"
2020년02월_계_60~69세,"39,345","3,456","2,671","2,304","2,777","1,218","3,689","4,969","2,865","3,111","2,940","3,268","1,929","1,984","2,164"
2020년02월_계_70~79세,"15,812","1,623","1,177",993,"1,190",552,"1,395","1,530","1,196","1,238","1,032","1,336",601,750,"1,199"
2020년02월_계_80~89세,"5,331",512,348,342,370,162,571,474,465,468,341,413,203,280,382
2020년02월_계_90~99세,646,56,55,49,52,23,62,61,53,59,41,40,31,25,39
2020년02월_계_100세 이상,33,5,2,4,3,0,4,3,0,1,0,3,1,3,4
2020년02월_남_총인구수,"165,069","9,760","13,049","8,322","11,647","4,718","14,005","25,286","11,145","16,902","13,005","15,557","8,508","7,690","5,475"
2020년02월_남_연령구간인구수,"165,069","9,760","13,049","8,322","11,647","4,718","14,005","25,286","11,145","16,902","13,005","15,557","8,508","7,690","5,475"
2020년02월_남_0~9세,"12,791",465,"1,107",700,998,246,896,"1,903",742,"1,207","1,042","1,831",804,654,196
2020년02월_남_10~19세,"16,957",598,"1,780",662,"1,296",324,"1,214","2,403","1,016","2,014","1,878","1,729","1,009",713,321
2020년02월_남_20~29세,"26,031","1,520","1,989","1,168","1,772",800,"2,336","4,317","1,913","3,339","2,071","1,916","1,274","1,034",582
2020년02월_남_30~39세,"22,894","1,345","1,515","1,088","1,571",747,"2,185","4,229","1,332","2,021","1,418","2,461","1,178","1,146",658
2020년02월_남_40~49세,"25,860","1,341","2,097","1,295","1,898",732,"2,111","4,197","1,607","2,570","1,901","2,735","1,252","1,261",863
2020년02월_남_50~59세,"31,509","1,931","2,513","1,675","2,072",910,"2,639","4,713","2,437","3,409","2,566","2,492","1,642","1,391","1,119"
2020년02월_남_60~69세,"19,601","1,635","1,333","1,115","1,342",621,"1,808","2,572","1,410","1,593","1,507","1,605",993,"1,029","1,038"
2020년02월_남_70~79세,"7,519",742,588,474,553,278,632,784,540,583,507,627,289,365,557
2020년02월_남_80~89세,"1,786",174,118,135,133,56,173,158,138,156,106,152,63,92,132
2020년02월_남_90~99세,111,8,8,8,11,4,10,9,10,10,9,9,4,2,9
2020년02월_남_100세 이상,10,1,1,2,1,0,1,1,0,0,0,0,0,3,0
2020년02월_여_총인구수,"158,687","9,416","12,344","8,001","11,454","4,134","13,757","23,767","10,711","16,119","12,914","15,506","8,434","7,330","4,800"
2020년02월_여_연령구간인구수,"158,687","9,416","12,344","8,001","11,454","4,134","13,757","23,767","10,711","16,119","12,914","15,506","8,434","7,330","4,800"
2020년02월_여_0~9세,"12,038",447,968,623,949,225,828,"1,857",570,"1,153",985,"1,818",781,627,207
2020년02월_여_10~19세,"15,156",573,"1,473",585,"1,206",285,"1,083","2,210",911,"1,839","1,514","1,642",890,676,269
2020년02월_여_20~29세,"20,611","1,143","1,495",951,"1,429",589,"1,850","3,528","1,518","2,525","1,569","1,648","1,082",868,416
2020년02월_여_30~39세,"20,446",967,"1,472","1,003","1,493",537,"1,848","3,670","1,101","1,748","1,470","2,522","1,195",998,422
2020년02월_여_40~49세,"27,306","1,208","2,410","1,256","2,000",643,"2,183","4,442","1,733","3,008","2,456","2,753","1,444","1,214",556
2020년02월_여_50~59세,"30,990","1,986","2,321","1,625","2,025",859,"2,868","4,547","2,397","3,311","2,695","2,456","1,626","1,396",878
2020년02월_여_60~69세,"19,744","1,821","1,338","1,189","1,435",597,"1,881","2,397","1,455","1,518","1,433","1,663",936,955,"1,126"
2020년02월_여_70~79세,"8,293",881,589,519,637,274,763,746,656,655,525,709,312,385,642
2020년02월_여_80~89세,"3,545",338,230,207,237,106,398,316,327,312,235,261,140,188,250
2020년02월_여_90~99세,535,48,47,41,41,19,52,52,43,49,32,31,27,23,30
2020년02월_여_100세 이상,23,4,1,2,2,0,3,2,0,1,0,3,1,0,4
