카테고리,전라북도 군산시,전라북도 군산시 옥구읍,전라북도 군산시 옥산면,전라북도 군산시 회현면,전라북도 군산시 임피면,전라북도 군산시 서수면,전라북도 군산시 대야면,전라북도 군산시 개정면,전라북도 군산시 성산면,전라북도 군산시 나포면,전라북도 군산시 옥도면,전라북도 군산시 옥서면,전라북도 군산시 해신동,전라북도 군산시 월명동,전라북도 군산시 신풍동,전라북도 군산시 삼학동,전라북도 군산시 중앙동,전라북도 군산시 흥남동,전라북도 군산시 조촌동,전라북도 군산시 경암동,전라북도 군산시 구암동,전라북도 군산시 개정동,전라북도 군산시 수송동,전라북도 군산시 나운1동,전라북도 군산시 나운2동,전라북도 군산시 나운3동,전라북도 군산시 소룡동,전라북도 군산시 미성동
2020년08월_남_60~69세,"18,161",342,319,308,316,294,542,346,339,261,402,298,246,546,617,548,353,814,"1,240",631,523,256,"2,194","1,061","1,601","1,656","1,183",925
2020년08월_남_70~79세,"10,115",254,175,188,198,178,374,221,216,190,190,248,205,371,484,414,296,543,651,438,276,165,970,517,711,747,477,418
2020년08월_남_80~89세,"3,398",112,76,111,72,91,172,83,85,80,57,83,51,140,144,165,77,174,185,133,78,76,276,139,256,242,116,124
2020년08월_남_90~99세,307,8,4,8,12,15,21,1,11,10,4,13,4,7,10,14,9,9,15,13,3,7,26,12,30,19,14,8
2020년08월_남_100세 이상,37,2,0,0,0,2,1,0,0,1,2,1,3,5,1,2,1,1,0,2,1,1,3,0,0,3,5,0
2020년08월_여_총인구수,"132,615","1,560","2,313","1,678","1,346","1,308","2,572","1,489","1,459","1,063","1,528","1,512","1,252","2,866","3,672","2,966","2,070","6,429","10,890","3,767","2,797","1,427","27,939","6,481","12,397","16,430","7,715","5,689"
2020년08월_여_연령구간인구수,"132,615","1,560","2,313","1,678","1,346","1,308","2,572","1,489","1,459","1,063","1,528","1,512","1,252","2,866","3,672","2,966","2,070","6,429","10,890","3,767","2,797","1,427","27,939","6,481","12,397","16,430","7,715","5,689"
2020년08월_여_0~9세,"10,511",50,283,88,35,34,82,38,55,17,54,54,66,103,179,87,87,529,"1,224",202,163,88,"3,382",335,929,"1,377",596,374
2020년08월_여_10~19세,"13,070",53,191,158,55,60,105,71,73,49,85,67,73,205,307,172,102,554,974,235,236,109,"3,734",561,"1,491","2,118",810,422
2020년08월_여_20~29세,"13,407",93,164,103,97,66,152,109,100,52,132,111,91,198,347,248,198,677,"1,204",334,287,121,"3,183",702,"1,351","1,929",802,556
2020년08월_여_30~39세,"14,943",71,365,105,64,64,173,74,96,53,98,100,109,236,286,193,235,817,"1,807",327,266,116,"4,105",615,"1,149","1,841",914,664
2020년08월_여_40~49세,"20,791",125,319,207,92,94,216,135,129,90,181,151,115,346,464,283,244,916,"1,715",485,374,185,"5,548",962,"2,111","3,118","1,348",838
2020년08월_여_50~59세,"20,957",257,313,226,231,202,361,287,290,152,319,201,191,457,550,483,321,991,"1,537",617,534,244,"3,779","1,242","2,063","2,761","1,337","1,011"
2020년08월_여_60~69세,"18,615",343,286,279,289,281,591,312,296,239,312,313,260,605,727,621,422,946,"1,321",746,490,266,"2,279","1,111","1,668","1,729","1,006",877
2020년08월_여_70~79세,"12,438",301,197,270,238,237,484,249,235,205,221,296,237,471,534,564,303,680,699,574,302,179,"1,227",639,959,999,573,565
2020년08월_여_80~89세,"6,587",219,158,200,194,216,336,178,152,173,110,183,92,200,233,270,129,274,338,210,116,99,589,261,586,490,258,323
2020년08월_여_90~99세,"1,214",45,37,42,47,48,66,32,32,31,14,31,14,38,41,43,27,43,67,35,29,19,111,53,87,66,65,51
2020년08월_여_100세 이상,82,3,0,0,4,6,6,4,1,2,2,5,4,7,4,2,2,2,4,2,0,1,2,0,3,2,6,8
