,경상북도 상주시,경상북도 상주시 함창읍,경상북도 상주시 중동면,경상북도 상주시 사벌국면,경상북도 상주시 낙동면,경상북도 상주시 낙동면동부출장소,경상북도 상주시 청리면,경상북도 상주시 공성면,경상북도 상주시 외남면,경상북도 상주시 내서면,경상북도 상주시 모동면,경상북도 상주시 모서면,경상북도 상주시 모서면서부출장소,경상북도 상주시 화동면,경상북도 상주시 화서면,경상북도 상주시 화북면,경상북도 상주시 화북면서부출장소,경상북도 상주시 외서면,경상북도 상주시 은척면,경상북도 상주시 은척면북부출장소,경상북도 상주시 공검면,경상북도 상주시 이안면,경상북도 상주시 화남면,경상북도 상주시 남원동,경상북도 상주시 북문동,경상북도 상주시 계림동,경상북도 상주시 동문동,경상북도 상주시 동성동,경상북도 상주시 신흥동
2020년03월_남_연령구간인구수,"48,585","3,260",709,"1,886","1,500",496,"1,336","2,017",851,"1,042","1,315",894,359,"1,024","1,371",639,178,"1,341",562,202,"1,037","1,000",414,"6,144","4,735","3,696","4,009","1,884","4,684"
2020년03월_남_0~9세,"2,804",158,27,51,58,15,54,41,25,27,48,30,9,39,72,18,4,47,8,6,14,35,16,511,403,284,279,121,404
2020년03월_남_10~19세,"4,223",241,31,97,76,27,89,152,47,57,84,41,20,51,77,37,6,79,29,13,52,47,19,768,478,382,425,201,597
2020년03월_남_20~29세,"4,952",262,56,143,106,31,97,140,50,74,108,66,22,71,102,42,13,75,32,10,76,58,22,756,583,442,474,199,842
2020년03월_남_30~39세,"4,264",268,47,132,81,20,90,127,49,70,68,47,18,67,105,47,6,97,21,5,70,42,17,747,633,379,389,165,457
2020년03월_남_40~49세,"6,351",433,70,225,158,49,143,202,88,96,150,107,45,114,143,66,18,180,64,17,119,116,49,867,715,563,577,292,685
2020년03월_남_50~59세,"9,093",604,148,378,311,120,230,365,194,233,285,196,77,223,278,154,41,276,100,45,168,191,92,"1,038",825,680,810,337,694
2020년03월_남_60~69세,"8,617",648,142,422,319,109,309,476,183,250,312,217,99,217,295,139,51,280,141,36,245,218,95,819,672,517,555,267,584
2020년03월_남_70~79세,"5,422",415,126,279,246,66,194,333,132,153,169,111,48,160,180,83,27,195,108,38,195,178,68,465,294,307,346,215,291
2020년03월_남_80~89세,"2,612",213,57,152,128,53,118,164,75,77,82,70,21,71,104,49,12,100,57,29,92,101,32,160,125,130,143,80,117
2020년03월_남_90~99세,238,16,5,7,16,6,12,16,8,5,8,8,0,11,15,4,0,11,2,3,6,14,4,13,7,12,10,7,12
2020년03월_남_100세 이상,9,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2020년03월_여_총인구수,"50,382","3,442",751,"2,013","1,599",526,"1,387","2,065",844,989,"1,310",864,394,"1,032","1,474",617,166,"1,498",636,185,"1,164","1,106",439,"6,429","4,670","4,067","4,208","1,911","4,596"
2020년03월_여_연령구간인구수,"50,382","3,442",751,"2,013","1,599",526,"1,387","2,065",844,989,"1,310",864,394,"1,032","1,474",617,166,"1,498",636,185,"1,164","1,106",439,"6,429","4,670","4,067","4,208","1,911","4,596"
2020년03월_여_0~9세,"2,613",137,17,57,43,16,41,50,29,34,56,27,10,37,61,17,4,59,13,6,20,21,17,476,380,263,251,91,380
2020년03월_여_10~19세,"3,711",260,36,69,85,24,38,75,28,39,76,36,18,57,86,29,7,79,22,5,50,61,21,612,408,409,389,166,526
2020년03월_여_20~29세,"3,653",194,33,72,69,23,58,97,38,45,75,38,18,50,87,41,4,51,25,4,43,44,30,621,455,344,398,138,558
2020년03월_여_30~39세,"3,580",209,31,98,58,22,70,89,38,48,53,34,22,50,82,25,7,71,17,4,43,30,20,631,547,329,360,150,442
2020년03월_여_40~49세,"5,578",340,37,112,118,27,82,118,38,74,112,69,20,70,134,57,11,148,38,13,61,79,24,958,690,581,624,233,710
2020년03월_여_50~59세,"8,209",531,96,300,236,90,215,319,131,180,247,149,92,168,269,117,27,245,86,26,164,145,69,"1,087",784,680,701,304,751
2020년03월_여_60~69세,"9,113",652,177,419,315,108,297,511,181,208,303,195,74,229,284,134,43,298,144,32,254,210,90,982,698,639,678,367,591
2020년03월_여_70~79세,"7,306",589,173,419,318,98,294,420,170,180,215,164,67,189,246,107,34,273,165,44,253,250,76,635,409,448,464,258,348
2020년03월_여_80~89세,"5,592",450,128,395,295,105,237,328,160,154,149,138,62,147,197,72,25,230,103,44,229,220,74,352,254,326,301,170,247
2020년03월_여_90~99세,981,75,22,70,58,11,53,57,31,27,22,14,11,35,27,16,4,41,21,7,45,44,17,69,45,46,39,31,43
2020년03월_여_100세 이상,46,5,1,2,4,2,2,1,0,0,2,0,0,0,1,2,0,3,2,0,2,2,1,6,0,2,3,3,0
