카테고리,경상남도 의령군,경상남도 의령군 의령읍,경상남도 의령군 가례면,경상남도 의령군 칠곡면,경상남도 의령군 대의면,경상남도 의령군 화정면,경상남도 의령군 용덕면,경상남도 의령군 정곡면,경상남도 의령군 지정면,경상남도 의령군 낙서면,경상남도 의령군 부림면,경상남도 의령군 봉수면,경상남도 의령군 궁류면,경상남도 의령군 유곡면
2021년09월_계_총인구수,"26,381","9,496","1,684","1,152","1,016","1,499","1,514","1,420","1,805",746,"2,791",982,"1,126","1,150"
2021년09월_계_연령구간인구수,"26,381","9,496","1,684","1,152","1,016","1,499","1,514","1,420","1,805",746,"2,791",982,"1,126","1,150"
2021년09월_계_0~9세,"1,017",663,29,13,32,27,34,40,35,17,76,27,10,14
2021년09월_계_10~19세,"1,465",890,48,27,28,54,54,34,51,30,154,40,28,27
2021년09월_계_20~29세,"1,857",959,90,71,61,99,78,79,100,26,190,35,33,36
2021년09월_계_30~39세,"1,642",906,89,55,41,60,87,52,61,31,131,53,35,41
2021년09월_계_40~49세,"2,716","1,456",117,79,61,123,125,106,137,47,265,67,53,80
2021년09월_계_50~59세,"4,473","1,628",305,202,177,274,270,239,304,104,491,130,175,174
2021년09월_계_60~69세,"5,762","1,522",445,315,246,365,384,356,490,219,599,229,288,304
2021년09월_계_70~79세,"3,839",862,278,204,181,244,232,252,333,136,489,203,214,211
2021년09월_계_80~89세,"3,118",537,238,156,164,223,211,221,265,118,341,170,251,223
2021년09월_계_90~99세,486,72,43,30,25,30,39,41,29,17,55,28,39,38
2021년09월_계_100세 이상,6,1,2,0,0,0,0,0,0,1,0,0,0,2
2021년09월_남_총인구수,"13,001","4,705",840,570,488,746,754,682,922,353,"1,343",518,523,557
2021년09월_남_연령구간인구수,"13,001","4,705",840,570,488,746,754,682,922,353,"1,343",518,523,557
2021년09월_남_0~9세,533,350,15,9,13,15,17,20,20,9,36,18,5,6
2021년09월_남_10~19세,776,465,24,15,17,27,25,13,30,20,81,27,18,14
2021년09월_남_20~29세,"1,069",516,50,48,40,71,40,45,61,15,116,23,23,21
2021년09월_남_30~39세,878,438,51,38,23,30,56,30,30,22,80,37,15,28
2021년09월_남_40~49세,"1,558",764,79,48,40,71,76,66,83,31,163,53,32,52
2021년09월_남_50~59세,"2,505",894,177,105,105,156,152,141,165,57,276,72,102,103
2021년09월_남_60~69세,"3,067",742,257,163,129,205,219,193,286,110,292,146,156,169
2021년09월_남_70~79세,"1,610",366,114,87,77,93,100,101,159,54,203,83,83,90
2021년09월_남_80~89세,903,152,62,50,40,74,62,59,83,33,90,53,83,62
2021년09월_남_90~99세,101,18,11,7,4,4,7,14,5,2,6,6,6,11
2021년09월_남_100세 이상,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021년09월_여_총인구수,"13,380","4,791",844,582,528,753,760,738,883,393,"1,448",464,603,593
2021년09월_여_연령구간인구수,"13,380","4,791",844,582,528,753,760,738,883,393,"1,448",464,603,593
2021년09월_여_0~9세,484,313,14,4,19,12,17,20,15,8,40,9,5,8
2021년09월_여_10~19세,689,425,24,12,11,27,29,21,21,10,73,13,10,13
2021년09월_여_20~29세,788,443,40,23,21,28,38,34,39,11,74,12,10,15
2021년09월_여_30~39세,764,468,38,17,18,30,31,22,31,9,51,16,20,13
2021년09월_여_40~49세,"1,158",692,38,31,21,52,49,40,54,16,102,14,21,28
2021년09월_여_50~59세,"1,968",734,128,97,72,118,118,98,139,47,215,58,73,71
2021년09월_여_60~69세,"2,695",780,188,152,117,160,165,163,204,109,307,83,132,135
2021년09월_여_70~79세,"2,229",496,164,117,104,151,132,151,174,82,286,120,131,121
2021년09월_여_80~89세,"2,215",385,176,106,124,149,149,162,182,85,251,117,168,161
2021년09월_여_90~99세,385,54,32,23,21,26,32,27,24,15,49,22,33,27
2021년09월_여_100세 이상,5,1,2,0,0,0,0,0,0,1,0,0,0,1
