카테고리,서울특별시 중랑구,서울특별시 중랑구 면목제2동,서울특별시 중랑구 면목제4동,서울특별시 중랑구 면목제5동,서울특별시 중랑구 면목본동,서울특별시 중랑구 면목제7동,서울특별시 중랑구 면목제3.8동,서울특별시 중랑구 상봉제1동,서울특별시 중랑구 상봉제2동,서울특별시 중랑구 중화제1동,서울특별시 중랑구 중화제2동,서울특별시 중랑구 묵제1동,서울특별시 중랑구 묵제2동,서울특별시 중랑구 망우본동,서울특별시 중랑구 망우제3동,서울특별시 중랑구 신내1동,서울특별시 중랑구 신내2동
2020년03월_계_총인구수,"395,619","25,434","19,583","9,546","35,222","22,422","26,028","25,157","19,723","20,639","26,294","35,784","19,580","30,598","17,449","40,529","21,631"
2020년03월_계_연령구간인구수,"395,619","25,434","19,583","9,546","35,222","22,422","26,028","25,157","19,723","20,639","26,294","35,784","19,580","30,598","17,449","40,529","21,631"
2020년03월_계_0~9세,"24,045","1,399","1,151",516,"1,790","1,282","1,252","1,954",834,"1,360","1,135","2,645","1,182","1,552",874,"3,644","1,475"
2020년03월_계_10~19세,"27,948","1,708","1,314",656,"2,142","1,323","1,617","2,089",893,"1,426","1,308","3,214","1,297","1,983","1,266","3,875","1,837"
2020년03월_계_20~29세,"56,113","3,473","2,589","1,263","5,295","3,075","3,827","3,708","3,861","3,026","3,859","4,939","2,772","4,248","2,386","5,100","2,692"
2020년03월_계_30~39세,"58,815","3,518","2,850","1,412","5,577","3,496","3,777","3,720","4,060","3,317","3,827","5,205","3,170","4,143","2,253","5,438","3,052"
2020년03월_계_40~49세,"58,866","3,909","3,119","1,450","5,263","3,236","3,694","3,687","2,670","2,900","3,699","6,015","2,959","4,270","2,533","6,134","3,328"
2020년03월_계_50~59세,"70,407","5,019","3,347","1,781","6,526","3,991","4,785","4,535","3,126","3,511","5,216","5,638","3,230","5,849","3,418","6,760","3,675"
2020년03월_계_60~69세,"55,873","3,579","2,843","1,392","4,763","3,415","3,910","3,148","2,415","2,979","4,040","4,496","2,889","4,869","2,648","5,353","3,134"
2020년03월_계_70~79세,"30,639","1,992","1,791",785,"2,800","1,860","2,261","1,596","1,339","1,485","2,266","2,537","1,498","2,552","1,449","2,820","1,608"
2020년03월_계_80~89세,"11,178",721,488,260,930,650,790,635,444,559,833,956,514,967,528,"1,175",728
2020년03월_계_90~99세,"1,541",105,82,27,110,82,104,83,70,71,94,118,58,147,79,215,96
2020년03월_계_100세 이상,194,11,9,4,26,12,11,2,11,5,17,21,11,18,15,15,6
2020년03월_남_총인구수,"196,076","12,740","9,766","4,877","17,504","11,216","12,981","12,303","9,621","10,145","13,545","17,390","9,634","15,460","8,788","19,787","10,319"
2020년03월_남_연령구간인구수,"196,076","12,740","9,766","4,877","17,504","11,216","12,981","12,303","9,621","10,145","13,545","17,390","9,634","15,460","8,788","19,787","10,319"
