카테고리,전라남도 장성군,전라남도 장성군 장성읍,전라남도 장성군 진원면,전라남도 장성군 남면,전라남도 장성군 동화면,전라남도 장성군 삼서면,전라남도 장성군 삼계면,전라남도 장성군 황룡면,전라남도 장성군 서삼면,전라남도 장성군 북일면,전라남도 장성군 북이면,전라남도 장성군 북하면
2021년05월_계_총인구수,"44,029","13,460","3,710","3,724","1,829","3,218","6,056","4,032","1,552","1,384","2,876","2,188"
2021년05월_계_연령구간인구수,"44,029","13,460","3,710","3,724","1,829","3,218","6,056","4,032","1,552","1,384","2,876","2,188"
2021년05월_계_0~9세,"2,653",984,315,154,50,146,629,157,55,32,77,54
2021년05월_계_10~19세,"3,215","1,227",297,173,68,173,604,253,92,57,173,98
2021년05월_계_20~29세,"4,135","1,291",304,371,142,296,807,387,128,102,183,124
2021년05월_계_30~39세,"3,535","1,132",270,324,125,174,782,269,103,77,146,133
2021년05월_계_40~49세,"5,403","1,924",468,411,177,366,855,493,154,100,260,195
2021년05월_계_50~59세,"7,455","2,151",628,699,347,583,831,799,283,230,486,418
2021년05월_계_60~69세,"7,435","2,049",633,736,379,609,649,743,302,302,535,498
2021년05월_계_70~79세,"5,833","1,620",449,490,275,483,525,540,252,268,538,393
2021년05월_계_80~89세,"3,824",945,304,316,230,354,337,334,157,188,430,229
2021년05월_계_90~99세,524,133,38,49,35,33,36,57,26,27,46,44
2021년05월_계_100세 이상,17,4,4,1,1,1,1,0,0,1,2,2
2021년05월_남_총인구수,"22,601","6,669","1,888","2,014",970,"1,748","3,175","2,054",816,689,"1,444","1,134"
2021년05월_남_연령구간인구수,"22,601","6,669","1,888","2,014",970,"1,748","3,175","2,054",816,689,"1,444","1,134"
2021년05월_남_0~9세,"1,347",514,174,76,21,83,299,71,30,9,41,29
2021년05월_남_10~19세,"1,695",635,160,90,34,97,316,125,51,31,105,51
2021년05월_남_20~29세,"2,459",698,172,220,90,240,500,235,71,63,102,68
2021년05월_남_30~39세,"1,892",562,125,208,76,93,426,146,62,41,78,75
2021년05월_남_40~49세,"3,060","1,034",247,270,113,230,466,284,96,52,158,110
2021년05월_남_50~59세,"4,273","1,192",383,397,209,329,492,446,169,136,275,245
2021년05월_남_60~69세,"3,936","1,005",319,414,222,329,355,407,161,158,290,276
2021년05월_남_70~79세,"2,591",719,205,221,114,215,211,237,117,119,240,193
2021년05월_남_80~89세,"1,226",286,93,103,80,124,100,91,53,74,145,77
2021년05월_남_90~99세,121,24,9,15,11,8,10,12,6,6,10,10
2021년05월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0,0
2021년05월_여_총인구수,"21,428","6,791","1,822","1,710",859,"1,470","2,881","1,978",736,695,"1,432","1,054"
2021년05월_여_연령구간인구수,"21,428","6,791","1,822","1,710",859,"1,470","2,881","1,978",736,695,"1,432","1,054"
2021년05월_여_0~9세,"1,306",470,141,78,29,63,330,86,25,23,36,25
2021년05월_여_10~19세,"1,520",592,137,83,34,76,288,128,41,26,68,47
2021년05월_여_20~29세,"1,676",593,132,151,52,56,307,152,57,39,81,56
2021년05월_여_30~39세,"1,643",570,145,116,49,81,356,123,41,36,68,58
2021년05월_여_40~49세,"2,343",890,221,141,64,136,389,209,58,48,102,85
2021년05월_여_50~59세,"3,182",959,245,302,138,254,339,353,114,94,211,173
2021년05월_여_60~69세,"3,499","1,044",314,322,157,280,294,336,141,144,245,222
2021년05월_여_70~79세,"3,242",901,244,269,161,268,314,303,135,149,298,200
2021년05월_여_80~89세,"2,598",659,211,213,150,230,237,243,104,114,285,152
2021년05월_여_90~99세,403,109,29,34,24,25,26,45,20,21,36,34
2021년05월_여_100세 이상,16,4,3,1,1,1,1,0,0,1,2,2
