카테고리,전라남도 순천시,전라남도 순천시 승주읍,전라남도 순천시 해룡면,전라남도 순천시 해룡면상삼출장소,전라남도 순천시 해룡면신대출장소,전라남도 순천시 서면,전라남도 순천시 황전면,전라남도 순천시 월등면,전라남도 순천시 주암면,전라남도 순천시 송광면,전라남도 순천시 외서면,전라남도 순천시 낙안면,전라남도 순천시 별량면,전라남도 순천시 상사면,전라남도 순천시 향동,전라남도 순천시 매곡동,전라남도 순천시 삼산동,전라남도 순천시 조곡동,전라남도 순천시 덕연동,전라남도 순천시 풍덕동,전라남도 순천시 남제동,전라남도 순천시 저전동,전라남도 순천시 장천동,전라남도 순천시 중앙동,전라남도 순천시 도사동,전라남도 순천시 왕조1동,전라남도 순천시 왕조2동
2020년01월_계_총인구수,"281,014","2,761","4,731","18,489","31,429","12,263","2,995","1,862","3,249","1,567",929,"3,285","5,638","2,813","3,861","4,760","24,217","6,493","45,224","7,841","9,162","2,924","2,526","3,199","18,413","40,592","19,791"
2020년01월_계_연령구간인구수,"281,014","2,761","4,731","18,489","31,429","12,263","2,995","1,862","3,249","1,567",929,"3,285","5,638","2,813","3,861","4,760","24,217","6,493","45,224","7,841","9,162","2,924","2,526","3,199","18,413","40,592","19,791"
2020년01월_계_0~9세,"24,213",60,143,"1,662","5,936",859,58,37,65,18,31,86,150,67,160,156,"1,788",378,"3,651",403,401,127,69,110,"2,181","3,699","1,918"
2020년01월_계_10~19세,"31,338",134,238,"2,768","4,652","1,067",107,76,159,41,42,159,291,180,280,375,"2,733",613,"5,834",617,769,196,120,212,"1,726","5,123","2,826"
2020년01월_계_20~29세,"37,174",194,438,"3,122","3,057","1,322",182,139,205,95,59,230,449,255,379,821,"3,762",770,"6,755",970,"1,189",357,283,387,"2,216","6,335","3,203"
2020년01월_계_30~39세,"33,546",123,293,"2,238","6,635","1,219",157,117,160,75,34,155,302,154,338,433,"2,655",660,"5,228",821,822,262,224,287,"2,715","4,964","2,475"
2020년01월_계_40~49세,"44,011",262,541,"3,549","6,388","1,785",225,138,251,127,62,254,568,306,450,543,"3,614",966,"7,296",982,"1,190",322,309,469,"2,839","7,063","3,512"
2020년01월_계_50~59세,"49,136",564,928,"3,282","3,104","2,276",494,346,592,316,167,598,"1,000",554,604,793,"4,439","1,185","8,800","1,359","1,756",508,514,554,"3,038","7,599","3,766"
2020년01월_계_60~69세,"31,756",508,863,"1,101","1,117","1,817",621,405,651,287,189,714,"1,092",546,790,724,"3,048","1,027","4,828","1,346","1,549",515,522,557,"1,958","3,578","1,403"
2020년01월_계_70~79세,"18,535",501,712,465,357,"1,167",641,336,650,332,180,632,968,432,556,603,"1,434",588,"1,917",936,"1,036",430,304,430,"1,078","1,397",453
2020년01월_계_80~89세,"9,784",366,504,276,156,650,448,226,455,237,133,401,727,264,265,277,635,266,776,352,395,174,148,169,566,714,204
2020년01월_계_90~99세,"1,466",49,70,24,27,99,61,41,61,32,31,53,87,52,35,34,104,37,134,53,55,33,31,19,94,119,31
2020년01월_계_100세 이상,55,0,1,2,0,2,1,1,0,7,1,3,4,3,4,1,5,3,5,2,0,0,2,5,2,1,0
2020년01월_남_총인구수,"140,119","1,360","2,445","9,173","15,918","6,171","1,500",881,"1,646",808,443,"1,600","2,839","1,423","1,905","2,393","11,904","3,262","22,486","3,928","4,638","1,427","1,288","1,643","9,283","20,019","9,736"
2020년01월_남_연령구간인구수,"140,119","1,360","2,445","9,173","15,918","6,171","1,500",881,"1,646",808,443,"1,600","2,839","1,423","1,905","2,393","11,904","3,262","22,486","3,928","4,638","1,427","1,288","1,643","9,283","20,019","9,736"
2020년01월_남_0~9세,"12,498",35,68,864,"3,073",442,30,18,34,13,18,45,72,42,82,79,909,199,"1,824",220,215,62,37,59,"1,172","1,912",974
2020년01월_남_10~19세,"16,378",67,124,"1,482","2,446",555,58,30,96,21,21,83,147,109,158,210,"1,395",311,"3,080",334,408,101,62,117,910,"2,624","1,429"
2020년01월_남_20~29세,"20,086",117,258,"1,664","1,569",718,101,63,117,56,33,126,282,149,216,459,"2,056",427,"3,670",524,670,196,140,234,"1,191","3,342","1,708"
2020년01월_남_30~39세,"17,102",63,196,"1,085","3,231",631,103,70,112,55,19,90,173,88,189,226,"1,359",351,"2,696",455,441,141,135,162,"1,379","2,449","1,203"
2020년01월_남_40~49세,"21,651",166,340,"1,570","3,192",960,155,88,178,92,38,153,360,174,240,298,"1,726",485,"3,383",532,661,162,187,250,"1,454","3,260","1,547"
2020년01월_남_50~59세,"24,825",330,539,"1,686","1,669","1,208",294,186,341,186,100,330,562,302,310,403,"2,072",615,"4,213",629,872,242,272,292,"1,521","3,773","1,878"
2020년01월_남_60~69세,"15,951",272,431,560,564,921,323,217,323,177,100,351,579,283,371,336,"1,491",479,"2,455",644,726,245,247,271,985,"1,846",754
2020년01월_남_70~79세,"8,204",192,311,180,133,522,286,136,285,131,80,289,420,180,251,273,675,287,883,423,487,187,141,188,488,594,182
2020년01월_남_80~89세,"3,130",104,167,78,40,195,134,64,150,69,29,122,224,87,78,102,202,100,254,159,151,82,60,58,169,196,56
2020년01월_남_90~99세,287,14,11,4,1,19,16,9,10,5,4,11,19,9,10,7,18,8,27,8,7,9,7,12,14,23,5
2020년01월_남_100세 이상,7,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2020년01월_여_총인구수,"140,895","1,401","2,286","9,316","15,511","6,092","1,495",981,"1,603",759,486,"1,685","2,799","1,390","1,956","2,367","12,313","3,231","22,738","3,913","4,524","1,497","1,238","1,556","9,130","20,573","10,055"
2020년01월_여_연령구간인구수,"140,895","1,401","2,286","9,316","15,511","6,092","1,495",981,"1,603",759,486,"1,685","2,799","1,390","1,956","2,367","12,313","3,231","22,738","3,913","4,524","1,497","1,238","1,556","9,130","20,573","10,055"
2020년01월_여_0~9세,"11,715",25,75,798,"2,863",417,28,19,31,5,13,41,78,25,78,77,879,179,"1,827",183,186,65,32,51,"1,009","1,787",944
2020년01월_여_10~19세,"14,960",67,114,"1,286","2,206",512,49,46,63,20,21,76,144,71,122,165,"1,338",302,"2,754",283,361,95,58,95,816,"2,499","1,397"
2020년01월_여_20~29세,"17,088",77,180,"1,458","1,488",604,81,76,88,39,26,104,167,106,163,362,"1,706",343,"3,085",446,519,161,143,153,"1,025","2,993","1,495"
2020년01월_여_30~39세,"16,444",60,97,"1,153","3,404",588,54,47,48,20,15,65,129,66,149,207,"1,296",309,"2,532",366,381,121,89,125,"1,336","2,515","1,272"
2020년01월_여_40~49세,"22,360",96,201,"1,979","3,196",825,70,50,73,35,24,101,208,132,210,245,"1,888",481,"3,913",450,529,160,122,219,"1,385","3,803","1,965"
2020년01월_여_50~59세,"24,311",234,389,"1,596","1,435","1,068",200,160,251,130,67,268,438,252,294,390,"2,367",570,"4,587",730,884,266,242,262,"1,517","3,826","1,888"
2020년01월_여_60~69세,"15,805",236,432,541,553,896,298,188,328,110,89,363,513,263,419,388,"1,557",548,"2,373",702,823,270,275,286,973,"1,732",649
2020년01월_여_70~79세,"10,331",309,401,285,224,645,355,200,365,201,100,343,548,252,305,330,759,301,"1,034",513,549,243,163,242,590,803,271
2020년01월_여_80~89세,"6,654",262,337,198,116,455,314,162,305,168,104,279,503,177,187,175,433,166,522,193,244,92,88,111,397,518,148
2020년01월_여_90~99세,"1,179",35,59,20,26,80,45,32,51,27,27,42,68,43,25,27,86,29,107,45,48,24,24,7,80,96,26
