카테고리,충청남도 계룡시,충청남도 계룡시 두마면,충청남도 계룡시 엄사면,충청남도 계룡시 신도안면,충청남도 계룡시 금암동
2021년11월_계_총인구수,"43,105","7,330","18,421","8,739","8,615"
2021년11월_계_연령구간인구수,"43,105","7,330","18,421","8,739","8,615"
2021년11월_계_0~9세,"3,762",590,"1,173","1,300",699
2021년11월_계_10~19세,"6,241",937,"2,284","1,954","1,066"
2021년11월_계_20~29세,"4,819",787,"2,268",799,965
2021년11월_계_30~39세,"4,544",689,"1,699","1,306",850
2021년11월_계_40~49세,"8,198","1,188","3,037","2,460","1,513"
2021년11월_계_50~59세,"7,198","1,354","3,543",752,"1,549"
2021년11월_계_60~69세,"4,886","1,097","2,450",91,"1,248"
2021년11월_계_70~79세,"2,118",451,"1,130",51,486
2021년11월_계_80~89세,"1,142",191,715,24,212
2021년11월_계_90~99세,195,45,121,2,27
2021년11월_계_100세 이상,2,1,1,0,0
2021년11월_남_총인구수,"21,465","3,597","8,988","4,552","4,328"
2021년11월_남_연령구간인구수,"21,465","3,597","8,988","4,552","4,328"
2021년11월_남_0~9세,"1,883",298,595,638,352
2021년11월_남_10~19세,"3,282",466,"1,227","1,025",564
2021년11월_남_20~29세,"2,692",414,"1,231",475,572
2021년11월_남_30~39세,"2,274",337,866,652,419
2021년11월_남_40~49세,"3,971",557,"1,439","1,260",715
2021년11월_남_50~59세,"3,614",677,"1,728",452,757
2021년11월_남_60~69세,"2,346",552,"1,161",24,609
2021년11월_남_70~79세,990,224,497,15,254
2021년11월_남_80~89세,374,67,220,10,77
2021년11월_남_90~99세,38,5,23,1,9
2021년11월_남_100세 이상,1,0,1,0,0
2021년11월_여_총인구수,"21,640","3,733","9,433","4,187","4,287"
2021년11월_여_연령구간인구수,"21,640","3,733","9,433","4,187","4,287"
2021년11월_여_0~9세,"1,879",292,578,662,347
2021년11월_여_10~19세,"2,959",471,"1,057",929,502
2021년11월_여_20~29세,"2,127",373,"1,037",324,393
2021년11월_여_30~39세,"2,270",352,833,654,431
2021년11월_여_40~49세,"4,227",631,"1,598","1,200",798
2021년11월_여_50~59세,"3,584",677,"1,815",300,792
2021년11월_여_60~69세,"2,540",545,"1,289",67,639
2021년11월_여_70~79세,"1,128",227,633,36,232
2021년11월_여_80~89세,768,124,495,14,135
2021년11월_여_90~99세,157,40,98,1,18
2021년11월_여_100세 이상,1,1,0,0,0
