카테고리,서울특별시 광진구,서울특별시 광진구 화양동,서울특별시 광진구 군자동,서울특별시 광진구 중곡제1동,서울특별시 광진구 중곡제2동,서울특별시 광진구 중곡제3동,서울특별시 광진구 중곡제4동,서울특별시 광진구 능동,서울특별시 광진구 광장동,서울특별시 광진구 자양제1동,서울특별시 광진구 자양제2동,서울특별시 광진구 자양제3동,서울특별시 광진구 자양제4동,서울특별시 광진구 구의제1동,서울특별시 광진구 구의제2동,서울특별시 광진구 구의제3동
2020년06월_남_20~29세,"29,543","3,982","2,135","1,286","1,783","1,372","2,288",981,"2,050","2,040","1,952","1,976","1,341","2,205","1,846","2,306"
2020년06월_남_30~39세,"28,210","2,278","1,861","1,514","1,972","1,451","2,261","1,241","1,743","1,930","2,028","2,090","1,448","2,159","1,985","2,249"
2020년06월_남_40~49세,"26,439","1,222","1,352","1,151","1,505","1,215","2,189",832,"3,615","1,732","2,080","2,217","1,351","1,633","2,173","2,172"
2020년06월_남_50~59세,"26,855","1,095","1,484","1,259","1,726","1,496","2,612",665,"2,735","1,759","2,043","2,254","1,715","1,566","2,153","2,293"
2020년06월_남_60~69세,"19,747",776,"1,119",969,"1,273","1,128","1,964",570,"1,447","1,311","1,705","1,733","1,426","1,093","1,586","1,647"
2020년06월_남_70~79세,"10,229",478,635,523,687,603,"1,078",336,653,654,775,738,749,648,877,795
2020년06월_남_80~89세,"3,358",163,194,168,196,169,297,127,328,212,213,319,232,215,258,267
2020년06월_남_90~99세,345,19,12,8,15,17,24,16,47,26,24,41,21,18,22,35
2020년06월_남_100세 이상,51,5,1,3,2,2,8,1,3,4,2,3,5,2,5,5
2020년06월_여_총인구수,"180,695","11,778","10,100","8,042","11,616","8,490","15,229","6,316","18,478","11,843","13,428","15,015","9,084","11,661","14,112","15,503"
2020년06월_여_연령구간인구수,"180,695","11,778","10,100","8,042","11,616","8,490","15,229","6,316","18,478","11,843","13,428","15,015","9,084","11,661","14,112","15,503"
2020년06월_여_0~9세,"10,117",217,440,376,613,378,775,290,"1,657",558,841,"1,205",385,450,932,"1,000"
2020년06월_여_10~19세,"13,106",426,535,377,711,513,944,261,"2,736",714,937,"1,332",467,624,"1,217","1,312"
2020년06월_여_20~29세,"33,025","5,372","2,266","1,442","2,155","1,321","2,251","1,420","2,074","2,277","1,979","2,053","1,389","2,620","1,900","2,506"
2020년06월_여_30~39세,"28,955","2,048","1,818","1,465","2,041","1,309","2,295","1,453","2,297","1,920","2,097","2,333","1,241","2,175","1,991","2,472"
2020년06월_여_40~49세,"27,124",984,"1,267","1,082","1,557","1,205","2,138",802,"4,200","1,722","2,101","2,448","1,216","1,612","2,311","2,479"
2020년06월_여_50~59세,"28,214",989,"1,459","1,336","1,915","1,500","2,803",811,"2,612","1,908","2,296","2,436","1,529","1,686","2,371","2,563"
2020년06월_여_60~69세,"21,813",883,"1,213","1,078","1,465","1,227","2,283",671,"1,502","1,467","1,826","1,760","1,533","1,315","1,826","1,764"
2020년06월_여_70~79세,"12,052",564,731,625,795,697,"1,203",407,825,871,897,861,889,781,"1,030",876
2020년06월_여_80~89세,"5,219",232,312,206,292,284,439,166,474,345,375,500,367,342,443,442
2020년06월_여_90~99세,910,45,50,49,65,44,78,32,93,51,69,77,58,44,72,83
2020년06월_여_100세 이상,160,18,9,6,7,12,20,3,8,10,10,10,10,12,19,6
