카테고리,전라남도 장성군,전라남도 장성군 장성읍,전라남도 장성군 진원면,전라남도 장성군 남면,전라남도 장성군 동화면,전라남도 장성군 삼서면,전라남도 장성군 삼계면,전라남도 장성군 황룡면,전라남도 장성군 서삼면,전라남도 장성군 북일면,전라남도 장성군 북이면,전라남도 장성군 북하면
2021년09월_계_총인구수,"43,575","13,383","3,635","3,719","1,802","3,146","5,909","4,022","1,535","1,375","2,855","2,194"
2021년09월_계_연령구간인구수,"43,575","13,383","3,635","3,719","1,802","3,146","5,909","4,022","1,535","1,375","2,855","2,194"
2021년09월_계_0~9세,"2,542",965,279,152,46,134,589,157,56,38,69,57
2021년09월_계_10~19세,"3,170","1,213",300,162,67,175,587,256,95,53,165,97
2021년09월_계_20~29세,"3,924","1,237",284,379,130,254,759,374,118,95,181,113
2021년09월_계_30~39세,"3,454","1,107",256,308,126,172,749,278,106,74,141,137
2021년09월_계_40~49세,"5,268","1,898",448,407,178,348,818,473,153,94,249,202
2021년09월_계_50~59세,"7,426","2,173",621,699,340,575,845,789,283,225,471,405
2021년09월_계_60~69세,"7,596","2,086",649,756,377,609,669,758,299,310,560,523
2021년09월_계_70~79세,"5,772","1,613",451,480,274,474,511,543,242,263,530,391
2021년09월_계_80~89세,"3,873",952,301,326,233,366,346,339,156,191,439,224
2021년09월_계_90~99세,533,135,42,49,30,38,35,55,27,31,48,43
2021년09월_계_100세 이상,17,4,4,1,1,1,1,0,0,1,2,2
2021년09월_남_총인구수,"22,326","6,635","1,849","2,015",951,"1,688","3,098","2,042",792,692,"1,434","1,130"
2021년09월_남_연령구간인구수,"22,326","6,635","1,849","2,015",951,"1,688","3,098","2,042",792,692,"1,434","1,130"
2021년09월_남_0~9세,"1,280",507,149,73,20,77,278,70,26,12,39,29
2021년09월_남_10~19세,"1,670",625,161,86,31,98,309,129,54,29,97,51
2021년09월_남_20~29세,"2,321",688,163,219,82,199,463,223,61,58,103,62
2021년09월_남_30~39세,"1,858",547,116,197,81,93,409,152,61,44,80,78
2021년09월_남_40~49세,"2,962","1,006",237,269,112,220,450,268,90,48,147,115
2021년09월_남_50~59세,"4,270","1,214",378,400,206,320,501,440,168,135,273,235
2021년09월_남_60~69세,"4,038","1,022",328,429,218,333,372,417,161,165,301,292
2021년09월_남_70~79세,"2,550",709,210,222,111,210,203,235,110,116,237,187
2021년09월_남_80~89세,"1,260",293,95,107,81,129,103,97,54,79,147,75
2021년09월_남_90~99세,116,24,11,13,9,9,10,11,7,6,10,6
2021년09월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0,0
2021년09월_여_총인구수,"21,249","6,748","1,786","1,704",851,"1,458","2,811","1,980",743,683,"1,421","1,064"
2021년09월_여_연령구간인구수,"21,249","6,748","1,786","1,704",851,"1,458","2,811","1,980",743,683,"1,421","1,064"
2021년09월_여_0~9세,"1,262",458,130,79,26,57,311,87,30,26,30,28
2021년09월_여_10~19세,"1,500",588,139,76,36,77,278,127,41,24,68,46
2021년09월_여_20~29세,"1,603",549,121,160,48,55,296,151,57,37,78,51
2021년09월_여_30~39세,"1,596",560,140,111,45,79,340,126,45,30,61,59
2021년09월_여_40~49세,"2,306",892,211,138,66,128,368,205,63,46,102,87
2021년09월_여_50~59세,"3,156",959,243,299,134,255,344,349,115,90,198,170
2021년09월_여_60~69세,"3,558","1,064",321,327,159,276,297,341,138,145,259,231
2021년09월_여_70~79세,"3,222",904,241,258,163,264,308,308,132,147,293,204
2021년09월_여_80~89세,"2,613",659,206,219,152,237,243,242,102,112,292,149
2021년09월_여_90~99세,417,111,31,36,21,29,25,44,20,25,38,37
2021년09월_여_100세 이상,16,4,3,1,1,1,1,0,0,1,2,2
