카테고리,부산광역시 남구,부산광역시 남구 대연제1동,부산광역시 남구 대연제3동,부산광역시 남구 대연제4동,부산광역시 남구 대연제5동,부산광역시 남구 대연제6동,부산광역시 남구 용호제1동,부산광역시 남구 용호제2동,부산광역시 남구 용호제3동,부산광역시 남구 용호제4동,부산광역시 남구 용당동,부산광역시 남구 감만제1동,부산광역시 남구 감만제2동,부산광역시 남구 우암동,부산광역시 남구 문현제1동,부산광역시 남구 문현제2동,부산광역시 남구 문현제3동,부산광역시 남구 문현제4동
2020년04월_남_연령구간인구수,"133,034","8,119","16,208","6,280","8,318","7,555","21,957","8,711","6,196","4,310","4,140","7,357","3,622","6,840","7,190","4,499","7,078","4,654"
2020년04월_남_0~9세,"9,640",296,"1,527",540,606,885,"1,818",796,266,308,273,408,188,391,460,200,479,199
2020년04월_남_10~19세,"12,315",526,"1,655",453,765,764,"2,717",986,479,339,384,582,282,493,673,234,638,345
2020년04월_남_20~29세,"18,856","1,938","3,124",691,"1,315",930,"2,762",959,826,505,597,937,399,781,932,602,961,597
2020년04월_남_30~39세,"16,239","1,073","2,199",973,"1,082","1,114","2,080",986,672,591,411,833,411,758,781,751,986,538
2020년04월_남_40~49세,"21,386","1,127","2,778","1,006","1,329","1,307","3,746","1,477",838,701,666,"1,142",597,"1,040","1,159",679,"1,066",728
2020년04월_남_50~59세,"21,269","1,104","2,218",900,"1,214","1,087","3,855","1,319","1,097",644,744,"1,243",625,"1,139","1,299",743,"1,233",805
2020년04월_남_60~69세,"18,581","1,066","1,561",902,"1,066",817,"2,898","1,285","1,119",702,647,"1,262",558,"1,244","1,060",679,948,767
2020년04월_남_70~79세,"11,039",713,842,605,682,499,"1,523",711,704,400,319,716,426,776,623,433,580,487
2020년04월_남_80~89세,"3,442",260,281,198,245,138,498,178,185,104,93,219,132,204,193,163,176,175
2020년04월_남_90~99세,243,14,21,11,13,14,58,13,10,14,5,12,4,12,8,12,11,11
2020년04월_남_100세 이상,24,2,2,1,1,0,2,1,0,2,1,3,0,2,2,3,0,2
2020년04월_여_총인구수,"138,640","8,116","17,094","6,611","8,922","8,193","23,625","8,969","6,532","4,606","3,983","7,080","3,646","6,895","7,541","4,497","7,518","4,812"
2020년04월_여_연령구간인구수,"138,640","8,116","17,094","6,611","8,922","8,193","23,625","8,969","6,532","4,606","3,983","7,080","3,646","6,895","7,541","4,497","7,518","4,812"
2020년04월_여_0~9세,"9,289",312,"1,411",528,565,964,"1,809",732,288,278,243,375,156,302,435,180,491,220
2020년04월_여_10~19세,"11,560",503,"1,615",415,751,713,"2,614",858,465,351,384,470,244,471,642,180,610,274
2020년04월_여_20~29세,"16,630","1,601","3,039",619,"1,300",891,"2,379",773,675,457,410,700,320,599,844,690,858,475
2020년04월_여_30~39세,"15,507",873,"2,285",917,"1,068","1,236","2,396",985,533,535,368,717,318,641,726,616,875,418
2020년04월_여_40~49세,"21,371",993,"2,953",875,"1,378","1,382","4,310","1,496",845,687,626,956,494,911,"1,157",532,"1,157",619
2020년04월_여_50~59세,"22,444","1,197","2,482","1,066","1,277","1,178","4,045","1,468","1,179",735,698,"1,211",605,"1,155","1,323",662,"1,298",865
2020년04월_여_60~69세,"21,652","1,345","1,767","1,062","1,319","1,013","3,225","1,474","1,335",877,666,"1,359",745,"1,458","1,187",699,"1,172",949
2020년04월_여_70~79세,"13,557",903,997,768,870,545,"1,887",766,841,477,415,884,534,880,837,585,704,664
2020년04월_여_80~89세,"5,646",335,455,313,345,226,810,346,319,173,144,349,206,383,342,305,312,283
2020년04월_여_90~99세,874,46,77,39,44,38,144,63,45,29,28,47,22,87,44,41,39,41
2020년04월_여_100세 이상,110,8,13,9,5,7,6,8,7,7,1,12,2,8,4,7,2,4
