,전라북도 장수군,전라북도 장수군 장수읍,전라북도 장수군 산서면,전라북도 장수군 번암면,전라북도 장수군 장계면,전라북도 장수군 천천면,전라북도 장수군 계남면,전라북도 장수군 계북면
2021년09월_계_총인구수,"21,755","7,289","2,049","2,304","4,334","2,073","2,129","1,577"
2021년09월_계_연령구간인구수,"21,755","7,289","2,049","2,304","4,334","2,073","2,129","1,577"
2021년09월_계_0~9세,"1,047",505,65,68,228,47,70,64
2021년09월_계_10~19세,"1,650",744,113,120,357,90,139,87
2021년09월_계_20~29세,"1,564",626,121,133,343,121,144,76
2021년09월_계_30~39세,"1,430",627,97,107,304,108,106,81
2021년09월_계_40~49세,"2,440",997,169,189,544,164,224,153
2021년09월_계_50~59세,"3,633","1,137",356,377,750,366,393,254
2021년09월_계_60~69세,"4,357","1,210",409,558,819,517,446,398
2021년09월_계_70~79세,"3,111",851,370,429,537,359,335,230
2021년09월_계_80~89세,"2,204",522,299,280,401,259,240,203
2021년09월_계_90~99세,308,68,49,40,50,40,31,30
2021년09월_계_100세 이상,11,2,1,3,1,2,1,1
2021년09월_남_총인구수,"10,852","3,603","1,031","1,163","2,188","1,018","1,053",796
2021년09월_남_연령구간인구수,"10,852","3,603","1,031","1,163","2,188","1,018","1,053",796
2021년09월_남_0~9세,545,267,35,39,118,20,38,28
2021년09월_남_10~19세,840,353,64,68,195,48,68,44
2021년09월_남_20~29세,890,351,76,73,196,71,78,45
2021년09월_남_30~39세,737,307,61,63,149,62,58,37
2021년09월_남_40~49세,"1,374",542,104,115,292,93,127,101
2021년09월_남_50~59세,"2,054",634,199,217,426,210,226,142
2021년09월_남_60~69세,"2,232",588,209,289,431,263,229,223
2021년09월_남_70~79세,"1,383",367,170,196,246,158,140,106
2021년09월_남_80~89세,719,182,93,97,122,82,83,60
2021년09월_남_90~99세,77,11,20,6,13,11,6,10
2021년09월_남_100세 이상,1,1,0,0,0,0,0,0
2021년09월_여_총인구수,"10,903","3,686","1,018","1,141","2,146","1,055","1,076",781
2021년09월_여_연령구간인구수,"10,903","3,686","1,018","1,141","2,146","1,055","1,076",781
2021년09월_여_0~9세,502,238,30,29,110,27,32,36
2021년09월_여_10~19세,810,391,49,52,162,42,71,43
2021년09월_여_20~29세,674,275,45,60,147,50,66,31
2021년09월_여_30~39세,693,320,36,44,155,46,48,44
2021년09월_여_40~49세,"1,066",455,65,74,252,71,97,52
2021년09월_여_50~59세,"1,579",503,157,160,324,156,167,112
2021년09월_여_60~69세,"2,125",622,200,269,388,254,217,175
2021년09월_여_70~79세,"1,728",484,200,233,291,201,195,124
2021년09월_여_80~89세,"1,485",340,206,183,279,177,157,143
2021년09월_여_90~99세,231,57,29,34,37,29,25,20
2021년09월_여_100세 이상,10,1,1,3,1,2,1,1
