카테고리,충청남도 논산시,충청남도 논산시 강경읍,충청남도 논산시 연무읍,충청남도 논산시 성동면,충청남도 논산시 광석면,충청남도 논산시 노성면,충청남도 논산시 상월면,충청남도 논산시 부적면,충청남도 논산시 연산면,충청남도 논산시 벌곡면,충청남도 논산시 양촌면,충청남도 논산시 가야곡면,충청남도 논산시 은진면,충청남도 논산시 채운면,충청남도 논산시 취암동,충청남도 논산시 부창동
2021년10월_계_총인구수,"114,769","8,010","13,381","4,047","4,172","2,961","3,504","3,518","6,065","2,415","6,175","3,361","3,983","2,199","34,973","16,005"
2021년10월_계_연령구간인구수,"114,769","8,010","13,381","4,047","4,172","2,961","3,504","3,518","6,065","2,415","6,175","3,361","3,983","2,199","34,973","16,005"
2021년10월_계_0~9세,"6,848",279,871,110,100,99,63,83,184,60,382,61,114,60,"3,209","1,173"
2021년10월_계_10~19세,"9,511",620,"1,060",167,239,142,154,159,317,108,396,120,208,128,"3,917","1,776"
2021년10월_계_20~29세,"10,823",668,"1,212",269,257,198,206,227,355,112,420,209,404,135,"4,451","1,700"
2021년10월_계_30~39세,"10,247",494,"1,232",220,252,212,198,208,332,110,542,160,257,117,"4,427","1,486"
2021년10월_계_40~49세,"14,736",927,"1,645",322,386,281,359,325,503,206,601,270,415,189,"5,832","2,475"
2021년10월_계_50~59세,"19,264","1,393","2,067",654,703,470,656,625,"1,168",423,"1,043",585,708,349,"5,554","2,866"
2021년10월_계_60~69세,"20,866","1,708","2,468",972,998,652,868,878,"1,550",630,"1,214",885,865,544,"4,216","2,418"
2021년10월_계_70~79세,"12,894","1,178","1,596",705,697,489,533,552,930,429,859,586,551,362,"2,120","1,307"
2021년10월_계_80~89세,"8,307",640,"1,060",566,486,357,403,394,621,284,622,422,384,259,"1,094",715
2021년10월_계_90~99세,"1,228",99,165,60,53,58,61,62,100,52,96,63,72,52,146,89
2021년10월_계_100세 이상,45,4,5,2,1,3,3,5,5,1,0,0,5,4,7,0
2021년10월_남_총인구수,"57,304","3,940","6,673","2,039","2,104","1,500","1,758","1,795","3,132","1,230","3,138","1,706","2,105","1,043","17,396","7,745"
2021년10월_남_연령구간인구수,"57,304","3,940","6,673","2,039","2,104","1,500","1,758","1,795","3,132","1,230","3,138","1,706","2,105","1,043","17,396","7,745"
2021년10월_남_0~9세,"3,486",150,446,53,47,51,34,42,96,27,201,37,60,31,"1,618",593
2021년10월_남_10~19세,"4,911",313,545,87,119,78,86,76,176,65,230,64,94,60,"2,008",910
2021년10월_남_20~29세,"6,025",375,691,160,149,120,119,127,214,60,240,119,248,70,"2,391",942
2021년10월_남_30~39세,"5,451",271,672,138,144,125,102,117,178,74,285,102,169,63,"2,274",737
2021년10월_남_40~49세,"7,802",492,902,220,241,160,197,202,286,120,320,154,269,107,"2,911","1,221"
2021년10월_남_50~59세,"10,184",725,"1,105",344,394,277,364,363,639,249,563,321,412,193,"2,799","1,436"
2021년10월_남_60~69세,"10,524",838,"1,236",506,527,325,450,461,847,325,648,470,462,277,"2,042","1,110"
2021년10월_남_70~79세,"5,815",505,704,307,327,239,256,260,455,202,394,274,255,151,942,544
2021년10월_남_80~89세,"2,792",242,333,206,143,113,129,135,214,94,231,148,121,75,371,237
2021년10월_남_90~99세,305,26,39,18,13,12,21,11,27,14,26,17,14,15,37,15
2021년10월_남_100세 이상,9,3,0,0,0,0,0,1,0,0,0,0,1,1,3,0
2021년10월_여_총인구수,"57,465","4,070","6,708","2,008","2,068","1,461","1,746","1,723","2,933","1,185","3,037","1,655","1,878","1,156","17,577","8,260"
2021년10월_여_연령구간인구수,"57,465","4,070","6,708","2,008","2,068","1,461","1,746","1,723","2,933","1,185","3,037","1,655","1,878","1,156","17,577","8,260"
2021년10월_여_0~9세,"3,362",129,425,57,53,48,29,41,88,33,181,24,54,29,"1,591",580
2021년10월_여_10~19세,"4,600",307,515,80,120,64,68,83,141,43,166,56,114,68,"1,909",866
2021년10월_여_20~29세,"4,798",293,521,109,108,78,87,100,141,52,180,90,156,65,"2,060",758
2021년10월_여_30~39세,"4,796",223,560,82,108,87,96,91,154,36,257,58,88,54,"2,153",749
2021년10월_여_40~49세,"6,934",435,743,102,145,121,162,123,217,86,281,116,146,82,"2,921","1,254"
2021년10월_여_50~59세,"9,080",668,962,310,309,193,292,262,529,174,480,264,296,156,"2,755","1,430"
2021년10월_여_60~69세,"10,342",870,"1,232",466,471,327,418,417,703,305,566,415,403,267,"2,174","1,308"
2021년10월_여_70~79세,"7,079",673,892,398,370,250,277,292,475,227,465,312,296,211,"1,178",763
2021년10월_여_80~89세,"5,515",398,727,360,343,244,274,259,407,190,391,274,263,184,723,478
2021년10월_여_90~99세,923,73,126,42,40,46,40,51,73,38,70,46,58,37,109,74
2021년10월_여_100세 이상,36,1,5,2,1,3,3,4,5,1,0,0,4,3,4,0
