,경상북도 포항시,경상북도 포항시 남구,경상북도 포항시 남구 구룡포읍,경상북도 포항시 남구 연일읍,경상북도 포항시 남구 오천읍,경상북도 포항시 남구 대송면,경상북도 포항시 남구 동해면,경상북도 포항시 남구 장기면,경상북도 포항시 남구 호미곶면,경상북도 포항시 남구 상대동,경상북도 포항시 남구 해도동,경상북도 포항시 남구 송도동,경상북도 포항시 남구 청림동,경상북도 포항시 남구 제철동,경상북도 포항시 남구 효곡동,경상북도 포항시 남구 대이동,경상북도 포항시 북구,경상북도 포항시 북구 흥해읍,경상북도 포항시 북구 신광면,경상북도 포항시 북구 청하면,경상북도 포항시 북구 송라면,경상북도 포항시 북구 기계면,경상북도 포항시 북구 죽장면,경상북도 포항시 북구 죽장면상옥출장소,경상북도 포항시 북구 기북면,경상북도 포항시 북구 중앙동,경상북도 포항시 북구 양학동,경상북도 포항시 북구 죽도동,경상북도 포항시 북구 용흥동,경상북도 포항시 북구 우창동,경상북도 포항시 북구 두호동,경상북도 포항시 북구 장량동,경상북도 포항시 북구 환여동
2021년08월_계_총인구수,"503,344","230,550","7,375","30,355","55,719","3,398","9,758","4,055","1,880","24,755","17,129","12,274","4,757","2,950","30,564","25,581","272,794","40,851","2,885","4,768","2,503","4,962","2,122",604,"1,314","15,545","16,913","19,876","21,953","33,222","23,033","72,737","9,506"
2021년08월_계_연령구간인구수,"503,344","230,550","7,375","30,355","55,719","3,398","9,758","4,055","1,880","24,755","17,129","12,274","4,757","2,950","30,564","25,581","272,794","40,851","2,885","4,768","2,503","4,962","2,122",604,"1,314","15,545","16,913","19,876","21,953","33,222","23,033","72,737","9,506"
2021년08월_계_0~9세,"38,103","16,683",130,"2,227","5,434",60,518,65,31,"1,081",575,388,205,141,"3,618","2,210","21,420","3,747",61,97,36,78,37,3,15,557,"1,151",761,"1,366","3,204","1,609","7,838",860
2021년08월_계_10~19세,"46,245","20,980",234,"3,613","5,872",124,749,122,69,"1,480",761,674,260,184,"3,908","2,930","25,265","3,663",79,197,91,188,56,17,42,796,"1,793",907,"1,935","3,170","2,358","8,838","1,135"
2021년08월_계_20~29세,"56,836","26,669",416,"3,518","6,791",249,938,187,95,"3,280","1,645","1,000",654,714,"3,582","3,600","30,167","4,165",173,299,147,288,59,26,52,"1,611","2,052","2,352","2,341","3,780","2,825","9,093",904
2021년08월_계_30~39세,"57,955","26,040",428,"2,920","7,910",238,949,183,82,"2,876","1,556",967,476,351,"3,720","3,384","31,915","4,906",123,253,99,226,63,13,57,"1,712","1,825","2,325","2,123","4,653","2,472","9,914","1,151"
2021년08월_계_40~49세,"76,683","35,440",704,"5,035","10,362",292,"1,213",292,184,"3,267","2,148","1,402",530,349,"5,311","4,351","41,243","6,244",210,448,193,364,124,34,94,"1,918","2,598","2,508","3,193","5,051","3,284","13,319","1,661"
2021년08월_계_50~59세,"89,085","40,865","1,349","5,979","8,651",654,"1,802",689,317,"4,412","3,282","2,206",812,488,"5,236","4,988","48,220","7,107",469,886,450,896,388,116,209,"2,675","3,361","3,416","4,023","6,013","4,616","12,148","1,447"
2021년08월_계_60~69세,"82,163","38,182","1,994","4,508","6,750",956,"1,873","1,007",448,"5,189","4,202","3,204",990,438,"3,885","2,738","43,981","6,220",808,"1,147",631,"1,277",623,209,380,"3,328","2,691","4,288","4,209","4,805","3,832","8,067","1,466"
2021년08월_계_70~79세,"37,855","17,645","1,300","1,759","2,616",535,"1,120",805,388,"2,461","2,235","1,740",594,198,960,934,"20,210","2,992",499,841,484,923,418,111,256,"2,011","1,032","2,384","1,929","1,725","1,444","2,504",657
