카테고리,경기도 안산시,경기도 안산시 상록구,경기도 안산시 상록구 일동,경기도 안산시 상록구 이동,경기도 안산시 상록구 사동,경기도 안산시 상록구 사이동,경기도 안산시 상록구 해양동,경기도 안산시 상록구 본오1동,경기도 안산시 상록구 본오2동,경기도 안산시 상록구 본오3동,경기도 안산시 상록구 부곡동,경기도 안산시 상록구 월피동,경기도 안산시 상록구 성포동,경기도 안산시 상록구 반월동,경기도 안산시 상록구 안산동,경기도 안산시 단원구,경기도 안산시 단원구 와동,경기도 안산시 단원구 고잔동,경기도 안산시 단원구 중앙동,경기도 안산시 단원구 호수동,경기도 안산시 단원구 원곡동,경기도 안산시 단원구 백운동,경기도 안산시 단원구 신길동,경기도 안산시 단원구 초지동,경기도 안산시 단원구 선부1동,경기도 안산시 단원구 선부2동,경기도 안산시 단원구 선부3동,경기도 안산시 단원구 대부동
2020년02월_계_80~89세,"13,821","7,907",598,563,"1,083",606,226,821,684,557,544,862,572,534,257,"5,914",735,516,380,609,242,290,428,873,343,385,595,518
2020년02월_계_90~99세,"1,973","1,155",87,88,193,75,42,93,80,71,58,117,112,87,52,818,104,52,78,97,30,31,58,130,40,53,64,81
2020년02월_계_100세 이상,109,56,3,6,13,5,1,1,4,0,3,4,7,4,5,53,3,4,5,3,6,7,3,7,1,3,4,7
2020년02월_남_총인구수,"333,839","175,761","13,197","13,336","17,899","16,925","10,298","20,259","13,713","10,366","11,564","20,418","13,665","9,303","4,818","158,078","20,786","11,252","12,975","23,064","3,787","9,612","12,273","24,579","6,867","9,784","18,645","4,454"
2020년02월_남_연령구간인구수,"333,839","175,761","13,197","13,336","17,899","16,925","10,298","20,259","13,713","10,366","11,564","20,418","13,665","9,303","4,818","158,078","20,786","11,252","12,975","23,064","3,787","9,612","12,273","24,579","6,867","9,784","18,645","4,454"
2020년02월_남_0~9세,"23,523","12,187",987,651,"1,091","1,410",974,"1,571",906,588,854,"1,297",972,614,272,"11,336","1,456",664,903,"1,858",149,714,930,"2,093",487,539,"1,371",172
2020년02월_남_10~19세,"34,682","18,131","1,327",929,"1,665","1,976","1,333","2,263","1,562",982,"1,142","2,266","1,542",726,418,"16,551","2,228","1,068","1,242","2,970",170,995,"1,364","2,683",566,977,"2,067",221
2020년02월_남_20~29세,"55,859","30,040","2,023","2,393","3,374","2,837","1,901","3,252","2,241","1,818","1,908","3,875","2,554","1,203",661,"25,819","3,345","2,211","2,556","4,053",304,"1,498","1,753","4,049","1,068","1,447","3,144",391
2020년02월_남_30~39세,"46,565","23,587","1,822","2,352","2,845","2,240","1,182","2,721","1,672","1,370","1,383","2,465","1,714","1,264",557,"22,978","2,979","1,798","2,228","2,738",420,"1,379","1,765","4,038","1,212","1,225","2,812",384
2020년02월_남_40~49세,"56,265","29,564","2,554","2,319","3,158","2,871","1,679","3,722","2,318","1,719","2,012","3,224","1,740","1,480",768,"26,701","3,920","1,717","1,899","3,703",683,"1,481","2,294","4,359","1,111","1,770","3,231",533
2020년02월_남_50~59세,"65,240","34,545","2,439","2,548","3,384","3,247","1,846","3,874","2,774","2,124","2,483","4,258","2,830","1,717","1,021","30,695","4,095","2,098","2,287","4,760","1,070","1,878","2,257","4,182","1,255","2,275","3,562",976
2020년02월_남_60~69세,"33,994","17,751","1,213","1,329","1,405","1,610","1,001","1,794","1,406","1,096","1,138","2,075","1,606","1,342",736,"16,243","1,825","1,100","1,356","2,180",580,"1,154","1,294","2,114",820,"1,025","1,774","1,021"
2020년02월_남_70~79세,"12,726","7,069",615,591,595,529,304,774,580,434,445,680,493,738,291,"5,657",697,428,377,585,305,402,454,753,242,391,490,533
2020년02월_남_80~89세,"4,546","2,629",201,205,328,188,73,275,237,217,190,259,175,198,83,"1,917",219,161,112,193,95,104,150,282,97,119,187,198
2020년02월_남_90~99세,415,246,16,18,51,17,5,13,16,18,8,19,36,19,10,169,22,7,13,23,10,7,12,24,8,15,6,22
2020년02월_남_100세 이상,24,12,0,1,3,0,0,0,1,0,1,0,3,2,1,12,0,0,2,1,1,0,0,2,1,1,1,3
2020년02월_여_총인구수,"317,372","168,924","12,702","11,748","16,491","16,476","9,824","19,121","13,966","10,510","10,887","19,520","14,107","9,113","4,459","148,448","18,599","11,173","13,138","22,770","2,769","9,228","10,734","23,414","6,541","8,239","17,777","4,066"
2020년02월_여_연령구간인구수,"317,372","168,924","12,702","11,748","16,491","16,476","9,824","19,121","13,966","10,510","10,887","19,520","14,107","9,113","4,459","148,448","18,599","11,173","13,138","22,770","2,769","9,228","10,734","23,414","6,541","8,239","17,777","4,066"
2020년02월_여_0~9세,"22,589","11,675",982,669,"1,064","1,359",914,"1,416",861,559,801,"1,225",926,628,271,"10,914","1,355",683,874,"1,813",155,698,875,"2,009",462,498,"1,357",135
2020년02월_여_10~19세,"32,507","17,108","1,339",849,"1,544","1,890","1,275","2,131","1,607",943,"1,130","1,972","1,354",677,397,"15,399","1,982","1,011","1,199","2,738",158,923,"1,278","2,632",565,860,"1,877",176
2020년02월_여_20~29세,"49,287","26,561","1,885","2,183","2,778","2,488","1,479","2,849","2,186","1,772","1,704","3,313","2,345","1,030",549,"22,726","2,703","2,092","2,553","3,822",210,"1,370","1,372","3,460",873,"1,215","2,747",309
2020년02월_여_30~39세,"39,119","20,071","1,560","1,689","2,111","1,989","1,188","2,365","1,459","1,272","1,169","2,121","1,630","1,075",443,"19,048","2,391","1,409","1,943","2,753",277,"1,169","1,330","3,291",868,903,"2,440",274
2020년02월_여_40~49세,"54,740","28,992","2,235","1,900","2,883","2,937","1,841","3,558","2,539","1,739","1,858","3,331","2,218","1,285",668,"25,748","3,398","1,758","2,063","4,254",443,"1,509","1,905","4,306","1,049","1,431","3,226",406
2020년02월_여_50~59세,"61,123","32,565","2,215","2,128","2,972","3,123","1,825","3,462","2,731","2,167","2,127","4,107","3,088","1,756",864,"28,558","3,449","2,071","2,445","4,606",637,"1,854","2,024","4,085","1,292","1,717","3,448",930
2020년02월_여_60~69세,"31,126","16,529","1,211","1,205","1,294","1,526",846,"1,671","1,256","1,018","1,048","1,808","1,477","1,468",701,"14,597","1,753","1,148","1,286","1,686",422,"1,082","1,152","1,962",766,881,"1,507",952
2020년02월_여_70~79세,"15,963","9,192",804,692,938,683,265,"1,042",813,647,644,938,592,788,346,"6,771",967,597,439,606,295,406,471,967,388,428,706,501
2020년02월_여_80~89세,"9,275","5,278",397,358,755,418,153,546,447,340,354,603,397,336,174,"3,997",516,355,268,416,147,186,278,591,246,266,408,320
2020년02월_여_90~99세,"1,558",909,71,70,142,58,37,80,64,53,50,98,76,68,42,649,82,45,65,74,20,24,46,106,32,38,58,59
2020년02월_여_100세 이상,85,44,3,5,10,5,1,1,3,0,2,4,4,2,4,41,3,4,3,2,5,7,3,5,0,2,3,4
