,서울특별시 성동구,서울특별시 성동구 왕십리제2동,서울특별시 성동구 왕십리도선동,서울특별시 성동구 마장동,서울특별시 성동구 사근동,서울특별시 성동구 행당제1동,서울특별시 성동구 행당제2동,서울특별시 성동구 응봉동,서울특별시 성동구 금호1가동,서울특별시 성동구 금호2.3가동,서울특별시 성동구 금호4가동,서울특별시 성동구 옥수동,서울특별시 성동구 성수1가제1동,서울특별시 성동구 성수1가제2동,서울특별시 성동구 성수2가제1동,서울특별시 성동구 성수2가제3동,서울특별시 성동구 송정동,서울특별시 성동구 용답동
2020년03월_계_총인구수,"299,042","17,340","27,247","23,211","11,726","15,422","24,453","15,996","15,787","23,826","14,903","26,860","16,756","14,049","17,044","11,340","10,936","12,146"
2020년03월_계_연령구간인구수,"299,042","17,340","27,247","23,211","11,726","15,422","24,453","15,996","15,787","23,826","14,903","26,860","16,756","14,049","17,044","11,340","10,936","12,146"
2020년03월_계_0~9세,"21,364","1,237","2,453","1,278",444,"1,035","1,949","1,240","1,334","1,797","1,420","2,678","1,073",840,898,615,584,489
2020년03월_계_10~19세,"21,142","1,270","1,666","1,783",872,"1,090","2,234","1,747","1,135","1,582",980,"1,707","1,201",990,990,555,651,689
2020년03월_계_20~29세,"45,724","2,560","4,437","4,459","4,319","2,511","3,072","1,791","1,880","3,012","1,594","3,073","2,589","2,227","2,447","2,064","1,706","1,983"
2020년03월_계_30~39세,"50,243","3,005","4,874","3,273","1,621","2,491","3,817","2,293","2,853","4,308","2,836","5,295","2,940","2,596","2,659","2,029","1,668","1,685"
2020년03월_계_40~49세,"46,647","2,732","4,084","3,160","1,171","2,364","4,266","3,052","2,601","3,851","2,632","4,459","2,515","2,226","2,475","1,525","1,655","1,879"
2020년03월_계_50~59세,"48,272","2,805","4,435","3,838","1,288","2,523","3,926","2,446","2,404","3,734","2,154","3,971","3,047","2,169","3,286","1,882","2,039","2,325"
2020년03월_계_60~69세,"35,585","2,049","2,912","2,912",937,"1,835","2,687","1,686","1,973","2,917","1,741","3,072","2,034","1,703","2,510","1,460","1,550","1,607"
2020년03월_계_70~79세,"20,493","1,160","1,588","1,723",763,"1,087","1,710","1,178","1,081","1,776","1,069","1,707",926,886,"1,229",824,748,"1,038"
2020년03월_계_80~89세,"8,199",438,672,682,267,412,674,491,464,718,414,740,373,352,466,339,284,413
2020년03월_계_90~99세,"1,135",64,103,86,34,66,99,64,50,104,54,131,50,46,70,37,43,34
2020년03월_계_100세 이상,238,20,23,17,10,8,19,8,12,27,9,27,8,14,14,10,8,4
2020년03월_남_총인구수,"146,300","8,449","13,009","11,441","6,010","7,467","11,516","7,574","7,568","11,339","7,125","12,545","8,381","6,971","8,907","5,790","5,752","6,456"
2020년03월_남_연령구간인구수,"146,300","8,449","13,009","11,441","6,010","7,467","11,516","7,574","7,568","11,339","7,125","12,545","8,381","6,971","8,907","5,790","5,752","6,456"
2020년03월_남_0~9세,"10,910",653,"1,221",650,230,521,962,623,674,914,728,"1,368",583,449,476,318,290,250
2020년03월_남_10~19세,"10,591",641,843,904,383,536,"1,033",854,592,789,512,875,617,496,521,276,364,355
2020년03월_남_20~29세,"22,683","1,235","2,081","2,216","2,399","1,217","1,445",895,947,"1,521",800,"1,388","1,328","1,108","1,302",961,886,954
2020년03월_남_30~39세,"24,738","1,509","2,294","1,698",887,"1,230","1,822","1,106","1,340","2,055","1,335","2,369","1,468","1,268","1,432","1,086",911,928
2020년03월_남_40~49세,"23,385","1,356","2,043","1,581",610,"1,159","2,062","1,441","1,313","1,902","1,302","2,218","1,229","1,107","1,309",792,889,"1,072"
2020년03월_남_50~59세,"24,163","1,358","2,119","1,898",628,"1,210","1,933","1,194","1,153","1,774","1,048","1,853","1,545","1,125","1,789","1,027","1,131","1,378"
2020년03월_남_60~69세,"17,257",984,"1,456","1,416",422,930,"1,226",745,894,"1,336",782,"1,399","1,033",862,"1,314",786,811,861
2020년03월_남_70~79세,"9,135",518,686,785,333,486,736,512,464,768,457,745,416,421,573,390,350,495
2020년03월_남_80~89세,"3,058",170,233,269,104,157,263,184,171,242,142,288,138,117,178,137,109,156
2020년03월_남_90~99세,313,18,27,21,9,19,27,17,18,31,15,34,21,14,12,14,10,6
2020년03월_남_100세 이상,67,7,6,3,5,2,7,3,2,7,4,8,3,4,1,3,1,1
2020년03월_여_총인구수,"152,742","8,891","14,238","11,770","5,716","7,955","12,937","8,422","8,219","12,487","7,778","14,315","8,375","7,078","8,137","5,550","5,184","5,690"
2020년03월_여_연령구간인구수,"152,742","8,891","14,238","11,770","5,716","7,955","12,937","8,422","8,219","12,487","7,778","14,315","8,375","7,078","8,137","5,550","5,184","5,690"
2020년03월_여_0~9세,"10,454",584,"1,232",628,214,514,987,617,660,883,692,"1,310",490,391,422,297,294,239
2020년03월_여_10~19세,"10,551",629,823,879,489,554,"1,201",893,543,793,468,832,584,494,469,279,287,334
2020년03월_여_20~29세,"23,041","1,325","2,356","2,243","1,920","1,294","1,627",896,933,"1,491",794,"1,685","1,261","1,119","1,145","1,103",820,"1,029"
2020년03월_여_30~39세,"25,505","1,496","2,580","1,575",734,"1,261","1,995","1,187","1,513","2,253","1,501","2,926","1,472","1,328","1,227",943,757,757
2020년03월_여_40~49세,"23,262","1,376","2,041","1,579",561,"1,205","2,204","1,611","1,288","1,949","1,330","2,241","1,286","1,119","1,166",733,766,807
2020년03월_여_50~59세,"24,109","1,447","2,316","1,940",660,"1,313","1,993","1,252","1,251","1,960","1,106","2,118","1,502","1,044","1,497",855,908,947
2020년03월_여_60~69세,"18,328","1,065","1,456","1,496",515,905,"1,461",941,"1,079","1,581",959,"1,673","1,001",841,"1,196",674,739,746
2020년03월_여_70~79세,"11,358",642,902,938,430,601,974,666,617,"1,008",612,962,510,465,656,434,398,543
2020년03월_여_80~89세,"5,141",268,439,413,163,255,411,307,293,476,272,452,235,235,288,202,175,257
2020년03월_여_90~99세,822,46,76,65,25,47,72,47,32,73,39,97,29,32,58,23,33,28
2020년03월_여_100세 이상,171,13,17,14,5,6,12,5,10,20,5,19,5,10,13,7,7,3
