카테고리,경상남도 통영시,경상남도 통영시 산양읍,경상남도 통영시 용남면,경상남도 통영시 도산면,경상남도 통영시 광도면,경상남도 통영시 욕지면,경상남도 통영시 한산면,경상남도 통영시 사량면,경상남도 통영시 도천동,경상남도 통영시 명정동,경상남도 통영시 중앙동,경상남도 통영시 정량동,경상남도 통영시 북신동,경상남도 통영시 미수동,경상남도 통영시 봉평동,경상남도 통영시 무전동
2021년11월_계_총인구수,"125,595","4,568","12,405","2,837","30,997","1,972","1,955","1,446","8,703","2,845","3,858","8,761","10,382","11,035","10,136","13,695"
2021년11월_계_연령구간인구수,"125,595","4,568","12,405","2,837","30,997","1,972","1,955","1,446","8,703","2,845","3,858","8,761","10,382","11,035","10,136","13,695"
2021년11월_계_0~9세,"8,639",100,"1,096",62,"3,531",43,29,21,362,88,103,414,657,732,419,982
2021년11월_계_10~19세,"12,668",206,"1,453",107,"4,094",89,55,27,788,157,198,617,957,"1,394",942,"1,584"
2021년11월_계_20~29세,"10,557",277,"1,011",161,"2,661",108,71,56,835,197,255,657,901,956,893,"1,518"
2021년11월_계_30~39세,"12,431",285,"1,307",142,"4,287",95,72,64,645,154,251,763,995,994,881,"1,496"
2021년11월_계_40~49세,"20,826",512,"2,210",262,"6,633",250,160,107,"1,224",329,481,"1,256","1,541","1,886","1,450","2,525"
2021년11월_계_50~59세,"21,990",901,"2,114",487,"4,618",416,315,287,"1,601",535,755,"1,765","1,734","2,033","1,961","2,468"
2021년11월_계_60~69세,"21,427","1,089","1,732",752,"3,230",479,490,403,"1,726",677,948,"1,858","2,102","1,936","1,990","2,015"
2021년11월_계_70~79세,"11,323",701,929,516,"1,329",298,433,258,"1,055",471,574,"1,005","1,065",772,"1,091",826
2021년11월_계_80~89세,"5,053",438,482,309,535,179,298,189,415,205,273,379,369,294,443,245
2021년11월_계_90~99세,668,58,70,39,79,15,31,34,52,30,20,44,60,37,65,34
2021년11월_계_100세 이상,13,1,1,0,0,0,1,0,0,2,0,3,1,1,1,2
2021년11월_남_총인구수,"63,042","2,404","6,213","1,453","15,675","1,106","1,009",713,"4,320","1,387","1,924","4,445","4,967","5,412","5,201","6,813"
2021년11월_남_연령구간인구수,"63,042","2,404","6,213","1,453","15,675","1,106","1,009",713,"4,320","1,387","1,924","4,445","4,967","5,412","5,201","6,813"
2021년11월_남_0~9세,"4,351",42,530,34,"1,791",23,16,9,177,38,46,204,342,377,198,524
2021년11월_남_10~19세,"6,522",112,737,56,"2,125",52,27,13,373,70,98,318,496,720,495,830
2021년11월_남_20~29세,"5,895",164,545,103,"1,425",65,44,35,492,112,160,373,508,522,529,818
2021년11월_남_30~39세,"6,365",172,641,82,"2,064",64,43,45,342,89,143,431,512,482,490,765
2021년11월_남_40~49세,"11,169",321,"1,155",172,"3,490",167,102,64,679,190,302,742,785,952,805,"1,243"
2021년11월_남_50~59세,"11,415",533,"1,121",285,"2,418",246,210,168,830,299,385,909,771,994,"1,049","1,197"
2021년11월_남_60~69세,"10,430",599,880,368,"1,577",263,273,216,828,322,454,852,910,953,986,949
2021년11월_남_70~79세,"5,174",329,421,256,613,150,199,110,463,188,241,477,502,336,485,404
2021년11월_남_80~89세,"1,595",124,165,90,158,73,88,48,132,72,89,131,130,71,145,79
2021년11월_남_90~99세,125,8,18,7,14,3,7,5,4,7,6,8,11,5,18,4
2021년11월_남_100세 이상,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021년11월_여_총인구수,"62,553","2,164","6,192","1,384","15,322",866,946,733,"4,383","1,458","1,934","4,316","5,415","5,623","4,935","6,882"
2021년11월_여_연령구간인구수,"62,553","2,164","6,192","1,384","15,322",866,946,733,"4,383","1,458","1,934","4,316","5,415","5,623","4,935","6,882"
2021년11월_여_0~9세,"4,288",58,566,28,"1,740",20,13,12,185,50,57,210,315,355,221,458
2021년11월_여_10~19세,"6,146",94,716,51,"1,969",37,28,14,415,87,100,299,461,674,447,754
2021년11월_여_20~29세,"4,662",113,466,58,"1,236",43,27,21,343,85,95,284,393,434,364,700
2021년11월_여_30~39세,"6,066",113,666,60,"2,223",31,29,19,303,65,108,332,483,512,391,731
2021년11월_여_40~49세,"9,657",191,"1,055",90,"3,143",83,58,43,545,139,179,514,756,934,645,"1,282"
2021년11월_여_50~59세,"10,575",368,993,202,"2,200",170,105,119,771,236,370,856,963,"1,039",912,"1,271"
2021년11월_여_60~69세,"10,997",490,852,384,"1,653",216,217,187,898,355,494,"1,006","1,192",983,"1,004","1,066"
2021년11월_여_70~79세,"6,149",372,508,260,716,148,234,148,592,283,333,528,563,436,606,422
2021년11월_여_80~89세,"3,458",314,317,219,377,106,210,141,283,133,184,248,239,223,298,166
2021년11월_여_90~99세,543,50,52,32,65,12,24,29,48,23,14,36,49,32,47,30
2021년11월_여_100세 이상,12,1,1,0,0,0,1,0,0,2,0,3,1,1,0,2
