,충청남도 예산군,충청남도 예산군 예산읍,충청남도 예산군 삽교읍,충청남도 예산군 대술면,충청남도 예산군 신양면,충청남도 예산군 광시면,충청남도 예산군 대흥면,충청남도 예산군 응봉면,충청남도 예산군 덕산면,충청남도 예산군 봉산면,충청남도 예산군 고덕면,충청남도 예산군 신암면,충청남도 예산군 오가면
2021년08월_계_총인구수,"77,241","32,836","10,119","2,435","3,054","3,128","1,761","2,528","6,686","2,488","4,455","3,458","4,293"
2021년08월_계_연령구간인구수,"77,241","32,836","10,119","2,435","3,054","3,128","1,761","2,528","6,686","2,488","4,455","3,458","4,293"
2021년08월_계_0~9세,"3,445","1,963",575,52,64,72,38,53,237,76,115,96,104
2021년08월_계_10~19세,"5,550","3,261",666,75,154,128,61,132,395,141,236,118,183
2021년08월_계_20~29세,"6,594","3,460","1,094",118,140,162,73,196,467,132,263,209,280
2021년08월_계_30~39세,"5,835","2,740","1,199",126,163,123,74,137,453,134,223,204,259
2021년08월_계_40~49세,"9,237","4,836","1,185",217,265,267,136,232,762,231,409,298,399
2021년08월_계_50~59세,"13,066","5,690","1,523",412,460,531,271,448,"1,266",408,727,570,760
2021년08월_계_60~69세,"15,533","5,677","1,741",610,776,715,494,606,"1,489",575,987,839,"1,024"
2021년08월_계_70~79세,"10,321","3,272","1,181",456,564,573,338,390,922,415,863,620,727
2021년08월_계_80~89세,"6,736","1,704",848,325,408,495,232,291,600,312,569,455,497
2021년08월_계_90~99세,893,224,104,41,57,59,44,40,91,64,61,49,59
2021년08월_계_100세 이상,31,9,3,3,3,3,0,3,4,0,2,0,1
2021년08월_남_총인구수,"38,840","16,311","5,097","1,248","1,544","1,541",891,"1,325","3,344","1,265","2,265","1,767","2,242"
2021년08월_남_연령구간인구수,"38,840","16,311","5,097","1,248","1,544","1,541",891,"1,325","3,344","1,265","2,265","1,767","2,242"
2021년08월_남_0~9세,"1,793","1,028",282,25,37,38,21,29,123,41,59,53,57
2021년08월_남_10~19세,"2,869","1,659",347,37,85,66,36,78,207,69,120,63,102
2021년08월_남_20~29세,"3,772","1,910",600,69,90,87,47,121,290,83,157,134,184
2021년08월_남_30~39세,"3,230","1,443",668,69,97,73,42,87,251,85,129,121,165
2021년08월_남_40~49세,"5,039","2,437",661,153,145,160,84,155,422,133,258,178,253
2021년08월_남_50~59세,"7,039","2,948",801,238,265,303,148,229,668,235,425,338,441
2021년08월_남_60~69세,"7,758","2,754",858,319,395,377,261,323,718,291,497,441,524
2021년08월_남_70~79세,"4,663","1,457",539,210,255,256,161,175,424,193,404,271,318
2021년08월_남_80~89세,"2,455",615,313,122,162,164,87,115,217,117,205,155,183
2021년08월_남_90~99세,216,57,28,5,13,16,4,12,24,18,11,13,15
2021년08월_남_100세 이상,6,3,0,1,0,1,0,1,0,0,0,0,0
2021년08월_여_총인구수,"38,401","16,525","5,022","1,187","1,510","1,587",870,"1,203","3,342","1,223","2,190","1,691","2,051"
2021년08월_여_연령구간인구수,"38,401","16,525","5,022","1,187","1,510","1,587",870,"1,203","3,342","1,223","2,190","1,691","2,051"
2021년08월_여_0~9세,"1,652",935,293,27,27,34,17,24,114,35,56,43,47
2021년08월_여_10~19세,"2,681","1,602",319,38,69,62,25,54,188,72,116,55,81
2021년08월_여_20~29세,"2,822","1,550",494,49,50,75,26,75,177,49,106,75,96
2021년08월_여_30~39세,"2,605","1,297",531,57,66,50,32,50,202,49,94,83,94
2021년08월_여_40~49세,"4,198","2,399",524,64,120,107,52,77,340,98,151,120,146
2021년08월_여_50~59세,"6,027","2,742",722,174,195,228,123,219,598,173,302,232,319
2021년08월_여_60~69세,"7,775","2,923",883,291,381,338,233,283,771,284,490,398,500
2021년08월_여_70~79세,"5,658","1,815",642,246,309,317,177,215,498,222,459,349,409
2021년08월_여_80~89세,"4,281","1,089",535,203,246,331,145,176,383,195,364,300,314
2021년08월_여_90~99세,677,167,76,36,44,43,40,28,67,46,50,36,44
2021년08월_여_100세 이상,25,6,3,2,3,2,0,2,4,0,2,0,1
