카테고리,울산광역시 울주군,울산광역시 울주군 온산읍,울산광역시 울주군 언양읍,울산광역시 울주군 온양읍,울산광역시 울주군 범서읍,울산광역시 울주군 청량읍,울산광역시 울주군 서생면,울산광역시 울주군 웅촌면,울산광역시 울주군 두동면,울산광역시 울주군 두서면,울산광역시 울주군 상북면,울산광역시 울주군 삼남면,울산광역시 울주군 삼동면
2020년06월_계_총인구수,"222,633","20,360","28,520","28,678","71,120","19,393","8,476","7,794","4,207","3,163","7,968","21,143","1,811"
2020년06월_계_연령구간인구수,"222,633","20,360","28,520","28,678","71,120","19,393","8,476","7,794","4,207","3,163","7,968","21,143","1,811"
2020년06월_계_0~9세,"18,463","1,526","2,497","2,716","6,986","1,851",524,303,136,67,288,"1,527",42
2020년06월_계_10~19세,"22,835","1,670","2,827","3,319","10,135","1,566",532,425,200,121,432,"1,541",67
2020년06월_계_20~29세,"26,509","2,544","3,571","3,296","9,187","2,347",775,849,303,179,730,"2,607",121
2020년06월_계_30~39세,"26,505","2,867","3,319","3,694","7,964","2,945",928,650,299,205,592,"2,931",111
2020년06월_계_40~49세,"37,703","3,716","4,652","5,394","14,067","2,966","1,172",818,441,276,938,"3,095",168
2020년06월_계_50~59세,"41,654","3,983","5,253","5,063","12,773","3,503","1,643","1,735",904,570,"1,724","4,136",367
2020년06월_계_60~69세,"28,354","2,452","3,716","3,030","6,340","2,520","1,577","1,597","1,036",794,"1,745","3,079",468
2020년06월_계_70~79세,"13,405","1,066","1,730","1,412","2,510","1,116",883,904,533,546,947,"1,488",270
2020년06월_계_80~89세,"6,216",458,829,668,"1,019",488,388,445,296,341,486,631,167
2020년06월_계_90~99세,957,68,120,85,137,87,52,68,57,64,84,106,29
2020년06월_계_100세 이상,32,10,6,1,2,4,2,0,2,0,2,2,1
2020년06월_남_총인구수,"114,869","11,592","14,296","14,961","35,826","9,984","4,553","4,047","2,190","1,565","4,039","10,869",947
2020년06월_남_연령구간인구수,"114,869","11,592","14,296","14,961","35,826","9,984","4,553","4,047","2,190","1,565","4,039","10,869",947
2020년06월_남_0~9세,"9,444",787,"1,241","1,392","3,588",935,265,155,67,34,160,802,18
2020년06월_남_10~19세,"11,947",874,"1,450","1,732","5,329",773,287,238,112,58,241,812,41
2020년06월_남_20~29세,"15,018","1,575","2,011","1,829","5,097","1,262",471,510,179,109,422,"1,483",70
2020년06월_남_30~39세,"14,027","1,793","1,709","1,949","3,821","1,620",496,367,171,115,331,"1,592",63
2020년06월_남_40~49세,"19,315","2,273","2,302","2,840","6,549","1,527",735,458,259,165,485,"1,615",107
2020년06월_남_50~59세,"22,050","2,358","2,636","2,732","6,658","1,840",927,922,501,311,885,"2,074",206
2020년06월_남_60~69세,"14,679","1,299","1,854","1,626","3,290","1,332",802,818,543,417,886,"1,558",254
2020년06월_남_70~79세,"6,241",477,815,654,"1,156",512,418,426,257,242,464,695,125
2020년06월_남_80~89세,"1,976",143,258,190,316,167,142,137,90,104,154,216,59
2020년06월_남_90~99세,168,10,20,17,22,16,9,16,11,10,11,22,4
2020년06월_남_100세 이상,4,3,0,0,0,0,1,0,0,0,0,0,0
2020년06월_여_총인구수,"107,764","8,768","14,224","13,717","35,294","9,409","3,923","3,747","2,017","1,598","3,929","10,274",864
2020년06월_여_연령구간인구수,"107,764","8,768","14,224","13,717","35,294","9,409","3,923","3,747","2,017","1,598","3,929","10,274",864
2020년06월_여_0~9세,"9,019",739,"1,256","1,324","3,398",916,259,148,69,33,128,725,24
2020년06월_여_10~19세,"10,888",796,"1,377","1,587","4,806",793,245,187,88,63,191,729,26
2020년06월_여_20~29세,"11,491",969,"1,560","1,467","4,090","1,085",304,339,124,70,308,"1,124",51
2020년06월_여_30~39세,"12,478","1,074","1,610","1,745","4,143","1,325",432,283,128,90,261,"1,339",48
2020년06월_여_40~49세,"18,388","1,443","2,350","2,554","7,518","1,439",437,360,182,111,453,"1,480",61
2020년06월_여_50~59세,"19,604","1,625","2,617","2,331","6,115","1,663",716,813,403,259,839,"2,062",161
2020년06월_여_60~69세,"13,675","1,153","1,862","1,404","3,050","1,188",775,779,493,377,859,"1,521",214
2020년06월_여_70~79세,"7,164",589,915,758,"1,354",604,465,478,276,304,483,793,145
2020년06월_여_80~89세,"4,240",315,571,478,703,321,246,308,206,237,332,415,108
2020년06월_여_90~99세,789,58,100,68,115,71,43,52,46,54,73,84,25
2020년06월_여_100세 이상,28,7,6,1,2,4,1,0,2,0,2,2,1
