,충청남도 논산시,충청남도 논산시 강경읍,충청남도 논산시 연무읍,충청남도 논산시 성동면,충청남도 논산시 광석면,충청남도 논산시 노성면,충청남도 논산시 상월면,충청남도 논산시 부적면,충청남도 논산시 연산면,충청남도 논산시 벌곡면,충청남도 논산시 양촌면,충청남도 논산시 가야곡면,충청남도 논산시 은진면,충청남도 논산시 채운면,충청남도 논산시 취암동,충청남도 논산시 부창동
2021년06월_계_총인구수,"115,305","8,108","13,360","4,082","4,209","2,977","3,542","3,530","6,042","2,441","6,256","3,374","3,975","2,225","35,011","16,173"
2021년06월_계_연령구간인구수,"115,305","8,108","13,360","4,082","4,209","2,977","3,542","3,530","6,042","2,441","6,256","3,374","3,975","2,225","35,011","16,173"
2021년06월_계_0~9세,"7,019",305,853,118,105,108,68,86,191,66,388,58,108,60,"3,286","1,219"
2021년06월_계_10~19세,"9,591",627,"1,088",166,243,139,165,157,305,97,417,117,202,128,"3,928","1,812"
2021년06월_계_20~29세,"11,085",701,"1,232",274,270,195,210,243,363,123,453,214,423,143,"4,470","1,771"
2021년06월_계_30~39세,"10,382",505,"1,235",221,244,209,204,207,324,109,556,161,253,121,"4,504","1,529"
2021년06월_계_40~49세,"14,957",942,"1,639",342,393,291,374,334,519,218,618,290,425,194,"5,851","2,527"
2021년06월_계_50~59세,"19,299","1,417","2,070",663,736,474,656,632,"1,174",432,"1,052",585,707,360,"5,497","2,844"
2021년06월_계_60~69세,"20,618","1,701","2,431",963,986,661,862,869,"1,522",622,"1,196",878,858,543,"4,142","2,384"
2021년06월_계_70~79세,"12,930","1,174","1,599",712,695,497,540,550,932,442,869,590,556,369,"2,112","1,293"
2021년06월_계_80~89세,"8,187",634,"1,049",562,490,344,399,390,608,281,620,419,372,249,"1,066",704
2021년06월_계_90~99세,"1,189",98,159,59,46,56,61,59,98,50,86,62,66,54,147,88
2021년06월_계_100세 이상,48,4,5,2,1,3,3,3,6,1,1,0,5,4,8,2
2021년06월_남_총인구수,"57,674","3,985","6,670","2,072","2,130","1,501","1,769","1,796","3,144","1,240","3,196","1,718","2,110","1,064","17,430","7,849"
2021년06월_남_연령구간인구수,"57,674","3,985","6,670","2,072","2,130","1,501","1,769","1,796","3,144","1,240","3,196","1,718","2,110","1,064","17,430","7,849"
2021년06월_남_0~9세,"3,577",162,438,61,51,55,36,45,102,28,203,33,54,31,"1,668",610
2021년06월_남_10~19세,"4,947",315,554,90,119,76,93,73,170,54,238,63,89,59,"2,030",924
2021년06월_남_20~29세,"6,202",402,703,159,157,116,115,136,225,67,264,126,262,78,"2,400",992
2021년06월_남_30~39세,"5,524",269,682,142,144,117,108,122,177,71,294,100,173,65,"2,316",744
2021년06월_남_40~49세,"7,928",498,900,235,242,169,202,204,292,131,338,164,277,108,"2,920","1,248"
2021년06월_남_50~59세,"10,189",734,"1,108",346,402,280,365,364,645,256,569,319,408,203,"2,756","1,434"
2021년06월_남_60~69세,"10,433",840,"1,212",506,530,333,453,452,834,320,638,471,458,273,"2,003","1,110"
2021년06월_남_70~79세,"5,812",504,709,305,324,235,255,262,452,211,399,278,254,153,934,537
2021년06월_남_80~89세,"2,756",233,330,209,151,107,122,128,219,88,230,146,120,78,362,233
2021년06월_남_90~99세,297,26,34,19,10,13,20,10,27,14,23,18,14,15,38,16
2021년06월_남_100세 이상,9,2,0,0,0,0,0,0,1,0,0,0,1,1,3,1
2021년06월_여_총인구수,"57,631","4,123","6,690","2,010","2,079","1,476","1,773","1,734","2,898","1,201","3,060","1,656","1,865","1,161","17,581","8,324"
2021년06월_여_연령구간인구수,"57,631","4,123","6,690","2,010","2,079","1,476","1,773","1,734","2,898","1,201","3,060","1,656","1,865","1,161","17,581","8,324"
2021년06월_여_0~9세,"3,442",143,415,57,54,53,32,41,89,38,185,25,54,29,"1,618",609
2021년06월_여_10~19세,"4,644",312,534,76,124,63,72,84,135,43,179,54,113,69,"1,898",888
2021년06월_여_20~29세,"4,883",299,529,115,113,79,95,107,138,56,189,88,161,65,"2,070",779
2021년06월_여_30~39세,"4,858",236,553,79,100,92,96,85,147,38,262,61,80,56,"2,188",785
2021년06월_여_40~49세,"7,029",444,739,107,151,122,172,130,227,87,280,126,148,86,"2,931","1,279"
2021년06월_여_50~59세,"9,110",683,962,317,334,194,291,268,529,176,483,266,299,157,"2,741","1,410"
2021년06월_여_60~69세,"10,185",861,"1,219",457,456,328,409,417,688,302,558,407,400,270,"2,139","1,274"
2021년06월_여_70~79세,"7,118",670,890,407,371,262,285,288,480,231,470,312,302,216,"1,178",756
2021년06월_여_80~89세,"5,431",401,719,353,339,237,277,262,389,193,390,273,252,171,704,471
2021년06월_여_90~99세,892,72,125,40,36,43,41,49,71,36,63,44,52,39,109,72
2021년06월_여_100세 이상,39,2,5,2,1,3,3,3,5,1,1,0,4,3,5,1
