카테고리,경기도 광명시,경기도 광명시 광명1동,경기도 광명시 광명2동,경기도 광명시 광명3동,경기도 광명시 광명4동,경기도 광명시 광명5동,경기도 광명시 광명6동,경기도 광명시 광명7동,경기도 광명시 철산1동,경기도 광명시 철산2동,경기도 광명시 철산3동,경기도 광명시 철산4동,경기도 광명시 하안1동,경기도 광명시 하안2동,경기도 광명시 하안3동,경기도 광명시 하안4동,경기도 광명시 소하1동,경기도 광명시 소하2동,경기도 광명시 학온동
2020년08월_계_총인구수,"308,678","3,824","5,998","9,775","14,211","14,707","10,918","16,998","12,422","12,574","33,031","13,598","26,641","14,293","20,957","12,805","32,398","51,273","2,255"
2020년08월_계_연령구간인구수,"308,678","3,824","5,998","9,775","14,211","14,707","10,918","16,998","12,422","12,574","33,031","13,598","26,641","14,293","20,957","12,805","32,398","51,273","2,255"
2020년08월_계_0~9세,"24,396",164,239,387,710,904,901,947,"1,067",490,"2,975","1,081","2,526","1,070","1,582","1,101","3,194","4,987",71
2020년08월_계_10~19세,"31,505",245,416,598,944,"1,323","1,157","1,585","1,519",900,"4,202","1,239","3,263","1,153","1,969","1,510","4,323","5,065",94
2020년08월_계_20~29세,"39,788",519,774,"1,326","1,909","1,857","1,301","2,429","1,629","1,980","4,239","1,713","3,273","1,725","2,526","1,661","3,722","6,989",216
2020년08월_계_30~39세,"43,173",483,668,"1,197","1,953","1,849","1,338","1,985","1,627","1,700","4,017","2,396","3,078","2,642","3,010","2,142","4,139","8,717",232
2020년08월_계_40~49세,"53,270",552,857,"1,405","2,032","2,388","1,861","2,568","2,308","1,810","6,170","2,366","5,098","2,502","3,627","2,435","6,294","8,765",232
2020년08월_계_50~59세,"51,410",778,"1,115","1,875","2,502","2,545","1,829","3,096","2,103","2,625","5,511","2,178","4,505","2,160","3,306","1,974","4,843","8,017",448
2020년08월_계_60~69세,"37,943",575,"1,060","1,640","2,378","2,166","1,471","2,580","1,299","1,902","3,627","1,571","2,979","1,601","2,538","1,168","3,581","5,294",513
2020년08월_계_70~79세,"18,288",340,595,950,"1,269","1,160",752,"1,251",589,770,"1,514",765,"1,295",850,"1,479",523,"1,543","2,387",256
2020년08월_계_80~89세,"7,644",146,243,350,436,452,263,484,235,339,667,259,523,505,794,258,626,896,168
2020년08월_계_90~99세,"1,120",19,27,41,59,57,38,66,45,51,101,28,94,71,117,32,116,140,18
2020년08월_계_100세 이상,141,3,4,6,19,6,7,7,1,7,8,2,7,14,9,1,17,16,7
2020년08월_남_총인구수,"152,384","1,928","2,977","4,749","6,937","7,258","5,388","8,395","6,107","6,532","16,179","6,794","13,324","6,750","9,903","6,241","15,853","25,786","1,283"
2020년08월_남_연령구간인구수,"152,384","1,928","2,977","4,749","6,937","7,258","5,388","8,395","6,107","6,532","16,179","6,794","13,324","6,750","9,903","6,241","15,853","25,786","1,283"
2020년08월_남_0~9세,"12,498",85,121,196,366,466,437,469,554,251,"1,514",551,"1,300",533,845,580,"1,617","2,576",37
2020년08월_남_10~19세,"16,211",135,228,318,460,699,590,810,777,476,"2,171",645,"1,659",598,"1,005",778,"2,234","2,570",58
2020년08월_남_20~29세,"20,858",290,410,711,998,"1,000",691,"1,290",843,"1,064","2,206",902,"1,769",849,"1,253",842,"1,941","3,673",126
2020년08월_남_30~39세,"21,794",277,373,640,"1,039",955,671,"1,049",792,963,"1,873","1,218","1,494","1,358","1,477","1,092","1,946","4,439",138
2020년08월_남_40~49세,"26,402",288,454,719,"1,013","1,228",914,"1,263","1,099",950,"2,911","1,194","2,518","1,251","1,782","1,156","3,031","4,490",141
2020년08월_남_50~59세,"25,576",387,558,906,"1,227","1,224",926,"1,490","1,047","1,372","2,726","1,100","2,310","1,000","1,591",957,"2,430","4,052",273
2020년08월_남_60~69세,"18,047",273,473,711,"1,092","1,001",701,"1,242",640,978,"1,779",741,"1,489",675,"1,156",542,"1,706","2,551",297
2020년08월_남_70~79세,"8,189",144,268,405,579,515,365,581,255,337,745,354,608,328,539,206,721,"1,104",135
2020년08월_남_80~89세,"2,518",44,82,130,142,155,82,185,87,123,232,84,155,141,229,82,199,295,71
2020년08월_남_90~99세,256,5,10,10,16,13,10,15,13,15,19,5,21,14,25,6,24,30,5
2020년08월_남_100세 이상,35,0,0,3,5,2,1,1,0,3,3,0,1,3,1,0,4,6,2
2020년08월_여_총인구수,"156,294","1,896","3,021","5,026","7,274","7,449","5,530","8,603","6,315","6,042","16,852","6,804","13,317","7,543","11,054","6,564","16,545","25,487",972
2020년08월_여_연령구간인구수,"156,294","1,896","3,021","5,026","7,274","7,449","5,530","8,603","6,315","6,042","16,852","6,804","13,317","7,543","11,054","6,564","16,545","25,487",972
2020년08월_여_0~9세,"11,898",79,118,191,344,438,464,478,513,239,"1,461",530,"1,226",537,737,521,"1,577","2,411",34
2020년08월_여_10~19세,"15,294",110,188,280,484,624,567,775,742,424,"2,031",594,"1,604",555,964,732,"2,089","2,495",36
2020년08월_여_20~29세,"18,930",229,364,615,911,857,610,"1,139",786,916,"2,033",811,"1,504",876,"1,273",819,"1,781","3,316",90
2020년08월_여_30~39세,"21,379",206,295,557,914,894,667,936,835,737,"2,144","1,178","1,584","1,284","1,533","1,050","2,193","4,278",94
2020년08월_여_40~49세,"26,868",264,403,686,"1,019","1,160",947,"1,305","1,209",860,"3,259","1,172","2,580","1,251","1,845","1,279","3,263","4,275",91
2020년08월_여_50~59세,"25,834",391,557,969,"1,275","1,321",903,"1,606","1,056","1,253","2,785","1,078","2,195","1,160","1,715","1,017","2,413","3,965",175
2020년08월_여_60~69세,"19,896",302,587,929,"1,286","1,165",770,"1,338",659,924,"1,848",830,"1,490",926,"1,382",626,"1,875","2,743",216
2020년08월_여_70~79세,"10,099",196,327,545,690,645,387,670,334,433,769,411,687,522,940,317,822,"1,283",121
2020년08월_여_80~89세,"5,126",102,161,220,294,297,181,299,148,216,435,175,368,364,565,176,427,601,97
