,충청북도 보은군,충청북도 보은군 보은읍,충청북도 보은군 속리산면,충청북도 보은군 장안면,충청북도 보은군 마로면,충청북도 보은군 탄부면,충청북도 보은군 삼승면,충청북도 보은군 수한면,충청북도 보은군 회남면,충청북도 보은군 회인면,충청북도 보은군 내북면,충청북도 보은군 산외면
2020년04월_계_총인구수,"32,699","14,867","1,926","1,510","2,248","1,698","2,364","1,959",781,"1,821","1,722","1,803"
2020년04월_계_연령구간인구수,"32,699","14,867","1,926","1,510","2,248","1,698","2,364","1,959",781,"1,821","1,722","1,803"
2020년04월_계_0~9세,"1,529","1,014",38,87,50,30,69,60,30,64,39,48
2020년04월_계_10~19세,"2,184","1,355",90,79,102,61,156,92,24,68,76,81
2020년04월_계_20~29세,"2,449","1,418",123,121,103,87,149,108,32,99,106,103
2020년04월_계_30~39세,"2,325","1,339",86,154,98,80,180,106,27,69,91,95
2020년04월_계_40~49세,"3,418","1,926",177,170,174,121,207,176,60,135,124,148
2020년04월_계_50~59세,"6,051","2,712",412,253,410,269,415,365,149,345,348,373
2020년04월_계_60~69세,"6,571","2,433",469,258,546,414,506,474,230,435,385,421
2020년04월_계_70~79세,"4,584","1,549",337,210,437,347,378,304,134,315,293,280
2020년04월_계_80~89세,"3,080",974,152,148,286,258,281,223,84,251,211,212
2020년04월_계_90~99세,482,138,39,28,40,29,21,49,11,39,48,40
2020년04월_계_100세 이상,26,9,3,2,2,2,2,2,0,1,1,2
2020년04월_남_총인구수,"16,465","7,432",984,781,"1,089",821,"1,203",980,413,918,886,958
2020년04월_남_연령구간인구수,"16,465","7,432",984,781,"1,089",821,"1,203",980,413,918,886,958
2020년04월_남_0~9세,793,520,20,44,23,20,33,28,19,31,22,33
2020년04월_남_10~19세,"1,166",737,42,31,56,32,85,47,13,37,42,44
2020년04월_남_20~29세,"1,421",795,74,78,56,52,97,64,13,61,62,69
2020년04월_남_30~39세,"1,287",683,57,103,56,46,121,59,13,38,55,56
2020년04월_남_40~49세,"1,911","1,012",106,100,110,68,126,105,36,93,74,81
2020년04월_남_50~59세,"3,335","1,445",221,146,224,158,223,206,90,199,213,210
2020년04월_남_60~69세,"3,367","1,203",254,128,268,192,261,253,128,227,211,242
2020년04월_남_70~79세,"2,027",675,141,94,197,152,155,140,70,142,122,139
2020년04월_남_80~89세,"1,043",325,61,51,88,89,99,74,31,81,71,73
2020년04월_남_90~99세,114,37,7,6,11,12,3,4,0,9,14,11
2020년04월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0,0
2020년04월_여_총인구수,"16,234","7,435",942,729,"1,159",877,"1,161",979,368,903,836,845
2020년04월_여_연령구간인구수,"16,234","7,435",942,729,"1,159",877,"1,161",979,368,903,836,845
2020년04월_여_0~9세,736,494,18,43,27,10,36,32,11,33,17,15
2020년04월_여_10~19세,"1,018",618,48,48,46,29,71,45,11,31,34,37
2020년04월_여_20~29세,"1,028",623,49,43,47,35,52,44,19,38,44,34
2020년04월_여_30~39세,"1,038",656,29,51,42,34,59,47,14,31,36,39
2020년04월_여_40~49세,"1,507",914,71,70,64,53,81,71,24,42,50,67
2020년04월_여_50~59세,"2,716","1,267",191,107,186,111,192,159,59,146,135,163
2020년04월_여_60~69세,"3,204","1,230",215,130,278,222,245,221,102,208,174,179
2020년04월_여_70~79세,"2,557",874,196,116,240,195,223,164,64,173,171,141
2020년04월_여_80~89세,"2,037",649,91,97,198,169,182,149,53,170,140,139
2020년04월_여_90~99세,368,101,32,22,29,17,18,45,11,30,34,29
2020년04월_여_100세 이상,25,9,2,2,2,2,2,2,0,1,1,2
