,인천광역시 동구,인천광역시 동구 만석동,인천광역시 동구 화수1.화평동,인천광역시 동구 화수2동,인천광역시 동구 송현1.2동,인천광역시 동구 송현3동,인천광역시 동구 송림1동,인천광역시 동구 송림2동,인천광역시 동구 송림3.5동,인천광역시 동구 송림4동,인천광역시 동구 송림6동,인천광역시 동구 금창동
2021년12월_계_총인구수,"61,486","6,940","5,929","7,597","10,394","3,561","1,571","2,722","7,529","6,132","6,203","2,908"
2021년12월_계_연령구간인구수,"61,486","6,940","5,929","7,597","10,394","3,561","1,571","2,722","7,529","6,132","6,203","2,908"
2021년12월_계_0~9세,"3,473",428,215,300,764,105,81,70,381,522,506,101
2021년12월_계_10~19세,"4,905",570,452,602,871,193,107,150,643,579,567,171
2021년12월_계_20~29세,"6,381",734,661,752,"1,156",363,154,246,780,724,535,276
2021년12월_계_30~39세,"6,750",755,485,687,"1,318",327,144,204,763,"1,089",750,228
2021년12월_계_40~49세,"9,698","1,135",827,"1,158","1,739",469,234,333,"1,245","1,067","1,092",399
2021년12월_계_50~59세,"9,953","1,200","1,066","1,230","1,578",634,237,457,"1,224",952,933,442
2021년12월_계_60~69세,"10,397","1,133","1,089","1,384","1,587",746,301,601,"1,275",732,975,574
2021년12월_계_70~79세,"6,487",622,752,941,973,440,187,404,808,335,545,480
2021년12월_계_80~89세,"2,980",314,326,484,358,254,109,221,355,108,247,204
2021년12월_계_90~99세,450,48,54,59,50,29,16,35,53,22,51,33
2021년12월_계_100세 이상,12,1,2,0,0,1,1,1,2,2,2,0
2021년12월_남_총인구수,"30,998","3,580","3,019","3,727","5,080","1,846",764,"1,403","3,850","3,176","3,105","1,448"
2021년12월_남_연령구간인구수,"30,998","3,580","3,019","3,727","5,080","1,846",764,"1,403","3,850","3,176","3,105","1,448"
2021년12월_남_0~9세,"1,815",238,114,156,385,55,37,40,212,267,268,43
2021년12월_남_10~19세,"2,538",294,232,286,461,98,52,74,331,294,316,100
2021년12월_남_20~29세,"3,459",415,366,407,585,205,81,159,455,370,273,143
2021년12월_남_30~39세,"3,619",407,257,369,665,189,84,126,420,601,372,129
2021년12월_남_40~49세,"5,214",609,437,645,899,276,127,186,652,570,587,226
2021년12월_남_50~59세,"5,308",656,598,654,767,358,119,268,661,501,483,243
2021년12월_남_60~69세,"5,030",577,537,653,723,391,147,289,611,365,453,284
2021년12월_남_70~79세,"2,869",273,334,387,453,180,84,173,365,158,256,206
2021년12월_남_80~89세,"1,035",98,130,156,134,86,28,78,127,43,90,65
2021년12월_남_90~99세,108,12,14,14,8,8,5,9,16,7,6,9
2021년12월_남_100세 이상,3,1,0,0,0,0,0,1,0,0,1,0
2021년12월_여_총인구수,"30,488","3,360","2,910","3,870","5,314","1,715",807,"1,319","3,679","2,956","3,098","1,460"
2021년12월_여_연령구간인구수,"30,488","3,360","2,910","3,870","5,314","1,715",807,"1,319","3,679","2,956","3,098","1,460"
2021년12월_여_0~9세,"1,658",190,101,144,379,50,44,30,169,255,238,58
2021년12월_여_10~19세,"2,367",276,220,316,410,95,55,76,312,285,251,71
2021년12월_여_20~29세,"2,922",319,295,345,571,158,73,87,325,354,262,133
2021년12월_여_30~39세,"3,131",348,228,318,653,138,60,78,343,488,378,99
2021년12월_여_40~49세,"4,484",526,390,513,840,193,107,147,593,497,505,173
2021년12월_여_50~59세,"4,645",544,468,576,811,276,118,189,563,451,450,199
2021년12월_여_60~69세,"5,367",556,552,731,864,355,154,312,664,367,522,290
2021년12월_여_70~79세,"3,618",349,418,554,520,260,103,231,443,177,289,274
2021년12월_여_80~89세,"1,945",216,196,328,224,168,81,143,228,65,157,139
2021년12월_여_90~99세,342,36,40,45,42,21,11,26,37,15,45,24
2021년12월_여_100세 이상,9,0,2,0,0,1,1,0,2,2,1,0
