,울산광역시 울주군,울산광역시 울주군 온산읍,울산광역시 울주군 언양읍,울산광역시 울주군 온양읍,울산광역시 울주군 범서읍,울산광역시 울주군 청량읍,울산광역시 울주군 서생면,울산광역시 울주군 웅촌면,울산광역시 울주군 두동면,울산광역시 울주군 두서면,울산광역시 울주군 상북면,울산광역시 울주군 삼남면,울산광역시 울주군 삼동면
2020년07월_계_총인구수,"222,707","20,382","28,567","28,689","71,049","19,423","8,462","7,794","4,223","3,164","7,966","21,169","1,819"
2020년07월_계_연령구간인구수,"222,707","20,382","28,567","28,689","71,049","19,423","8,462","7,794","4,223","3,164","7,966","21,169","1,819"
2020년07월_계_0~9세,"18,378","1,521","2,493","2,706","6,942","1,847",521,297,137,67,286,"1,516",45
2020년07월_계_10~19세,"22,767","1,677","2,818","3,300","10,104","1,579",526,421,197,121,423,"1,534",67
2020년07월_계_20~29세,"26,524","2,529","3,589","3,300","9,188","2,341",766,852,306,182,733,"2,615",123
2020년07월_계_30~39세,"26,458","2,864","3,327","3,718","7,949","2,932",916,641,297,203,577,"2,923",111
2020년07월_계_40~49세,"37,664","3,725","4,655","5,354","14,039","2,978","1,171",819,441,277,937,"3,098",170
2020년07월_계_50~59세,"41,651","3,978","5,241","5,072","12,787","3,496","1,640","1,735",911,562,"1,730","4,135",364
2020년07월_계_60~69세,"28,539","2,470","3,754","3,065","6,356","2,542","1,591","1,605","1,041",797,"1,755","3,091",472
2020년07월_계_70~79세,"13,474","1,076","1,733","1,413","2,520","1,124",882,910,538,544,955,"1,508",271
2020년07월_계_80~89세,"6,255",464,830,671,"1,025",494,394,444,295,347,484,640,167
2020년07월_계_90~99세,964,68,121,89,137,85,53,70,58,64,84,107,28
2020년07월_계_100세 이상,33,10,6,1,2,5,2,0,2,0,2,2,1
2020년07월_남_총인구수,"114,900","11,596","14,336","14,970","35,784","10,000","4,540","4,047","2,196","1,565","4,031","10,882",953
2020년07월_남_연령구간인구수,"114,900","11,596","14,336","14,970","35,784","10,000","4,540","4,047","2,196","1,565","4,031","10,882",953
2020년07월_남_0~9세,"9,394",783,"1,250","1,385","3,555",935,264,153,68,35,157,790,19
2020년07월_남_10~19세,"11,904",880,"1,437","1,719","5,319",782,287,238,108,57,232,806,39
2020년07월_남_20~29세,"15,028","1,562","2,029","1,825","5,100","1,254",468,510,181,111,424,"1,492",72
2020년07월_남_30~39세,"14,000","1,783","1,715","1,970","3,809","1,616",484,362,171,113,326,"1,588",63
2020년07월_남_40~49세,"19,293","2,282","2,307","2,815","6,537","1,528",735,458,258,166,485,"1,611",111
2020년07월_남_50~59세,"22,047","2,357","2,625","2,743","6,661","1,838",927,921,499,305,885,"2,081",205
2020년07월_남_60~69세,"14,779","1,305","1,879","1,647","3,300","1,344",804,820,549,421,891,"1,565",254
2020년07월_남_70~79세,"6,293",487,815,654,"1,163",520,418,434,261,240,465,709,127
2020년07월_남_80~89세,"1,987",144,259,194,318,167,142,134,90,107,155,218,59
2020년07월_남_90~99세,170,10,20,18,22,15,10,17,11,10,11,22,4
2020년07월_남_100세 이상,5,3,0,0,0,1,1,0,0,0,0,0,0
2020년07월_여_총인구수,"107,807","8,786","14,231","13,719","35,265","9,423","3,922","3,747","2,027","1,599","3,935","10,287",866
2020년07월_여_연령구간인구수,"107,807","8,786","14,231","13,719","35,265","9,423","3,922","3,747","2,027","1,599","3,935","10,287",866
2020년07월_여_0~9세,"8,984",738,"1,243","1,321","3,387",912,257,144,69,32,129,726,26
2020년07월_여_10~19세,"10,863",797,"1,381","1,581","4,785",797,239,183,89,64,191,728,28
2020년07월_여_20~29세,"11,496",967,"1,560","1,475","4,088","1,087",298,342,125,71,309,"1,123",51
2020년07월_여_30~39세,"12,458","1,081","1,612","1,748","4,140","1,316",432,279,126,90,251,"1,335",48
2020년07월_여_40~49세,"18,371","1,443","2,348","2,539","7,502","1,450",436,361,183,111,452,"1,487",59
2020년07월_여_50~59세,"19,604","1,621","2,616","2,329","6,126","1,658",713,814,412,257,845,"2,054",159
2020년07월_여_60~69세,"13,760","1,165","1,875","1,418","3,056","1,198",787,785,492,376,864,"1,526",218
2020년07월_여_70~79세,"7,181",589,918,759,"1,357",604,464,476,277,304,490,799,144
2020년07월_여_80~89세,"4,268",320,571,477,707,327,252,310,205,240,329,422,108
2020년07월_여_90~99세,794,58,101,71,115,70,43,53,47,54,73,85,24
2020년07월_여_100세 이상,28,7,6,1,2,4,1,0,2,0,2,2,1
