,경기도 고양시,경기도 고양시 덕양구,경기도 고양시 덕양구 주교동,경기도 고양시 덕양구 원신동,경기도 고양시 덕양구 흥도동,경기도 고양시 덕양구 성사1동,경기도 고양시 덕양구 성사2동,경기도 고양시 덕양구 효자동,경기도 고양시 덕양구 삼송동,경기도 고양시 덕양구 창릉동,경기도 고양시 덕양구 고양동,경기도 고양시 덕양구 관산동,경기도 고양시 덕양구 능곡동,경기도 고양시 덕양구 화정1동,경기도 고양시 덕양구 화정2동,경기도 고양시 덕양구 행주동,경기도 고양시 덕양구 행신1동,경기도 고양시 덕양구 행신2동,경기도 고양시 덕양구 행신3동,경기도 고양시 덕양구 화전동,경기도 고양시 덕양구 대덕동,경기도 고양시 일산동구,경기도 고양시 일산동구 식사동,경기도 고양시 일산동구 중산동,경기도 고양시 일산동구 정발산동,경기도 고양시 일산동구 풍산동,경기도 고양시 일산동구 백석1동,경기도 고양시 일산동구 백석2동,경기도 고양시 일산동구 마두1동,경기도 고양시 일산동구 마두2동,경기도 고양시 일산동구 장항1동,경기도 고양시 일산동구 장항2동,경기도 고양시 일산동구 고봉동,경기도 고양시 일산서구,경기도 고양시 일산서구 일산1동,경기도 고양시 일산서구 일산2동,경기도 고양시 일산서구 일산3동,경기도 고양시 일산서구 탄현동,경기도 고양시 일산서구 주엽1동,경기도 고양시 일산서구 주엽2동,경기도 고양시 일산서구 대화동,경기도 고양시 일산서구 송포동,경기도 고양시 일산서구 송산동
2021년03월_남_총인구수,"529,227","236,865","7,708","11,341","22,511","10,869","5,520","6,496","11,521","10,825","15,139","18,591","8,002","18,457","16,115","9,976","10,726","15,809","22,240","13,600","1,419","146,157","17,930","22,752","11,402","18,784","14,661","10,081","11,661","7,848","5,779","13,110","12,149","146,205","13,270","9,241","17,383","25,423","13,139","13,692","17,702","10,791","25,564"
2021년03월_남_연령구간인구수,"529,227","236,865","7,708","11,341","22,511","10,869","5,520","6,496","11,521","10,825","15,139","18,591","8,002","18,457","16,115","9,976","10,726","15,809","22,240","13,600","1,419","146,157","17,930","22,752","11,402","18,784","14,661","10,081","11,661","7,848","5,779","13,110","12,149","146,205","13,270","9,241","17,383","25,423","13,139","13,692","17,702","10,791","25,564"
2021년03월_남_0~9세,"41,612","19,681",304,"1,511","2,710",657,308,"1,021","1,185","1,366","1,088","1,086",482,"1,003","1,330",386,723,"1,139","1,357","1,981",44,"10,595","1,875","1,701",647,"1,574","1,018",437,716,620,738,557,712,"11,336",979,436,"1,376","2,322",927,"1,034","1,164",813,"2,285"
2021년03월_남_10~19세,"53,223","21,103",630,965,"2,038",977,533,447,810,810,"1,637","1,467",635,"1,879","1,899",635,993,"1,412","2,409",858,69,"15,155","2,504","2,322","1,045","2,309","1,380",688,"1,658","1,127",506,790,826,"16,965","1,303",785,"2,936","2,827","1,591","1,606","1,592","1,162","3,163"
2021년03월_남_20~29세,"76,955","32,476","1,171","1,149","2,553","1,572",805,714,"1,331","1,156","1,913","2,389","1,170","3,119","2,345","1,553","1,579","2,588","3,620","1,498",251,"22,631","2,491","3,613","2,072","2,717","2,423","1,603","1,882","1,144",649,"2,337","1,700","21,848","2,055","1,438","2,438","3,804","1,948","1,908","3,060","1,680","3,517"
2021년03월_남_30~39세,"71,099","34,476",872,"1,820","3,714","1,308",648,"1,384","2,265","2,407","1,664","2,190",975,"2,202","2,116","1,301","1,417","2,498","2,558","2,971",166,"18,884","1,865","2,689","1,511","2,261","2,231","1,631","1,053",687,871,"2,459","1,626","17,739","1,600",988,"1,704","3,481","1,548","1,583","2,732","1,394","2,709"
2021년03월_남_40~49세,"87,711","39,469","1,095","2,190","4,416","1,747",802,"1,249","2,022","1,970","2,637","3,012","1,109","2,700","2,830","1,470","1,658","2,356","3,485","2,553",168,"24,169","3,382","3,489","1,646","3,147","2,322","1,809","1,851","1,288","1,042","2,314","1,879","24,073","2,009","1,260","3,129","4,376","2,039","2,180","2,665","1,764","4,651"
2021년03월_남_50~59세,"96,054","41,453","1,662","1,560","3,193","2,168","1,004",823,"1,596","1,367","2,686","3,564","1,609","3,704","2,879","2,175","2,068","2,874","4,551","1,685",285,"27,299","3,287","4,243","2,073","3,356","2,674","1,981","2,326","1,528","1,004","2,402","2,425","27,302","2,504","2,054","3,185","4,675","2,349","2,414","3,265","1,997","4,859"
2021년03월_남_60~69세,"62,587","28,969","1,222","1,315","2,301","1,461",804,543,"1,337","1,075","1,980","2,897","1,238","2,169","1,625","1,568","1,457","1,811","2,631","1,271",264,"17,109","1,654","2,893","1,472","2,119","1,682","1,200","1,392",822,653,"1,358","1,864","16,509","1,659","1,463","1,706","2,451","1,565","1,651","2,044","1,201","2,769"
2021년03월_남_70~79세,"26,515","13,124",526,611,"1,171",651,399,229,715,498,"1,071","1,406",532,"1,000",658,604,530,744,"1,088",570,121,"6,740",593,"1,169",641,856,604,496,500,344,242,514,781,"6,651",766,537,569,942,672,758,804,507,"1,096"
2021년03월_남_80~89세,"12,181","5,579",206,200,383,305,203,74,245,153,418,538,234,614,394,265,278,352,484,186,47,"3,206",249,559,266,397,302,212,251,251,68,341,310,"3,396",360,254,298,490,441,490,335,251,477
2021년03월_남_90~99세,"1,241",512,18,20,32,22,13,8,14,23,44,39,18,64,38,18,22,34,56,26,3,353,28,72,27,48,23,24,31,36,6,34,24,376,35,26,41,55,56,67,38,20,38
2021년03월_남_100세 이상,49,23,2,0,0,1,1,4,1,0,1,3,0,3,1,1,1,1,1,1,1,16,2,2,2,0,2,0,1,1,0,4,2,10,0,0,1,0,3,1,3,2,0
2021년03월_여_총인구수,"551,618","242,458","7,227","12,239","23,780","10,975","5,897","6,847","12,329","10,894","15,023","18,056","7,582","19,440","17,108","9,102","11,248","16,368","23,563","13,742","1,038","154,193","18,892","24,328","12,186","20,203","16,113","10,829","12,565","8,701","5,483","13,856","11,037","154,967","14,176","9,362","18,407","26,456","14,947","15,543","18,780","11,076","26,220"
2021년03월_여_연령구간인구수,"551,618","242,458","7,227","12,239","23,780","10,975","5,897","6,847","12,329","10,894","15,023","18,056","7,582","19,440","17,108","9,102","11,248","16,368","23,563","13,742","1,038","154,193","18,892","24,328","12,186","20,203","16,113","10,829","12,565","8,701","5,483","13,856","11,037","154,967","14,176","9,362","18,407","26,456","14,947","15,543","18,780","11,076","26,220"
2021년03월_여_0~9세,"39,843","18,842",251,"1,534","2,698",620,309,"1,016","1,218","1,260","1,060","1,017",412,940,"1,248",325,603,"1,081","1,291","1,918",41,"10,117","1,769","1,662",583,"1,551",984,449,691,596,638,521,673,"10,884",969,465,"1,225","2,196",895,945,"1,117",850,"2,222"
2021년03월_여_10~19세,"50,752","20,204",523,"1,036","2,017",843,499,532,738,773,"1,463","1,352",560,"1,737","1,800",576,"1,050","1,359","2,396",892,58,"14,174","2,354","2,104","1,030","2,152","1,318",629,"1,588","1,068",463,772,696,"16,374","1,336",685,"2,805","2,690","1,603","1,601","1,420","1,101","3,133"
2021년03월_여_20~29세,"73,212","30,279",931,"1,081","2,604","1,426",670,838,"1,467","1,248","1,666","1,946",947,"3,068","2,290","1,292","1,500","2,325","3,323","1,501",156,"22,274","2,494","3,234","1,925","2,657","2,512","1,861","1,870","1,118",592,"2,740","1,271","20,659","1,905","1,295","2,303","3,580","1,836","1,884","3,285","1,414","3,157"
2021년03월_여_30~39세,"72,191","33,952",659,"2,127","4,101","1,223",612,"1,517","2,322","2,455","1,567","1,900",852,"2,078","2,165",985,"1,275","2,376","2,517","3,123",98,"19,770","2,290","2,796","1,401","2,438","2,312","1,720","1,238",890,959,"2,369","1,357","18,469","1,580",942,"1,811","3,568","1,745","1,709","2,596","1,512","3,006"
2021년03월_여_40~49세,"93,444","39,293","1,011","2,093","4,178","1,684",906,"1,089","1,977","1,849","2,572","2,698","1,095","3,057","3,283","1,225","1,825","2,563","3,848","2,216",124,"26,779","3,882","3,838","1,920","3,565","2,686","1,887","2,290","1,644","1,004","2,458","1,605","27,372","2,242","1,268","3,933","4,757","2,580","2,612","2,951","1,974","5,055"
2021년03월_여_50~59세,"99,112","41,707","1,501","1,739","3,450","2,072","1,106",845,"1,825","1,351","2,411","3,384","1,541","3,849","2,941","1,835","2,197","3,053","4,741","1,693",173,"28,650","3,245","4,909","2,407","3,653","3,037","1,895","2,399","1,582",936,"2,445","2,142","28,755","2,716","2,113","3,364","4,854","2,681","2,799","3,576","2,031","4,621"
2021년03월_여_60~69세,"62,399","29,593","1,176","1,504","2,570","1,563",839,569,"1,462","1,096","2,136","3,004","1,132","2,124","1,561","1,467","1,400","1,724","2,705","1,382",179,"16,719","1,522","2,948","1,559","2,202","1,787","1,176","1,264",793,542,"1,221","1,705","16,087","1,712","1,356","1,510","2,327","1,614","1,662","2,039","1,175","2,692"
2021년03월_여_70~79세,"35,346","17,226",699,721,"1,377",934,543,262,853,552,"1,378","1,703",623,"1,530","1,051",817,835,"1,083","1,527",606,132,"8,881",809,"1,568",796,"1,181",889,660,657,494,216,749,862,"9,239","1,044",711,796,"1,392","1,036","1,207","1,039",609,"1,405"
2021년03월_여_80~89세,"21,506","9,725",410,348,679,507,361,153,411,258,669,884,346,931,672,482,482,699,"1,036",334,63,"5,720",443,"1,055",482,679,508,471,470,446,102,502,562,"6,061",575,446,543,927,836,968,645,350,771
2021년03월_여_90~99세,"3,676","1,566",64,56,102,94,49,22,54,49,96,162,73,117,95,96,77,99,178,72,11,"1,080",81,209,82,123,77,76,94,69,30,77,162,"1,030",91,77,113,163,116,151,107,59,153
2021년03월_여_100세 이상,137,71,2,0,4,9,3,4,2,3,5,6,1,9,2,2,4,6,1,5,3,29,3,5,1,2,3,5,4,1,1,2,2,37,6,4,4,2,5,5,5,1,5
