,부산광역시 강서구,부산광역시 강서구 대저1동,부산광역시 강서구 대저2동,부산광역시 강서구 강동동,부산광역시 강서구 명지1동,부산광역시 강서구 명지2동,부산광역시 강서구 가락동,부산광역시 강서구 녹산동,부산광역시 강서구 가덕도동
2021년08월_계_총인구수,"141,688","6,546","7,170","4,276","52,333","30,381","2,375","34,725","3,882"
2021년08월_계_연령구간인구수,"141,688","6,546","7,170","4,276","52,333","30,381","2,375","34,725","3,882"
2021년08월_계_0~9세,"19,896",179,486,82,"9,682","4,956",48,"4,345",118
2021년08월_계_10~19세,"12,575",264,473,129,"4,501","4,376",66,"2,625",141
2021년08월_계_20~29세,"12,704",615,855,330,"4,540","2,409",184,"3,463",308
2021년08월_계_30~39세,"27,087",574,884,346,"13,054","4,696",184,"6,997",352
2021년08월_계_40~49세,"25,253",645,914,330,"9,661","6,819",193,"6,246",445
2021년08월_계_50~59세,"17,040","1,180","1,072",822,"4,780","3,371",450,"4,593",772
2021년08월_계_60~69세,"16,813","1,664","1,372","1,315","4,105","2,552",621,"4,178","1,006"
2021년08월_계_70~79세,"7,052",967,719,617,"1,419",873,399,"1,593",465
2021년08월_계_80~89세,"2,784",398,337,256,502,277,192,592,230
2021년08월_계_90~99세,459,58,56,46,80,51,35,92,41
2021년08월_계_100세 이상,25,2,2,3,9,1,3,1,4
2021년08월_남_총인구수,"73,380","3,609","4,020","2,289","26,311","15,165","1,257","18,692","2,037"
2021년08월_남_연령구간인구수,"73,380","3,609","4,020","2,289","26,311","15,165","1,257","18,692","2,037"
2021년08월_남_0~9세,"10,297",86,261,46,"4,951","2,588",20,"2,280",65
2021년08월_남_10~19세,"6,398",141,255,66,"2,192","2,244",41,"1,390",69
2021년08월_남_20~29세,"6,931",368,568,214,"2,267","1,243",107,"1,971",193
2021년08월_남_30~39세,"13,818",336,515,206,"6,436","2,120",110,"3,877",218
2021년08월_남_40~49세,"14,043",408,561,211,"5,308","3,468",122,"3,703",262
2021년08월_남_50~59세,"8,810",673,614,447,"2,287","1,724",252,"2,413",400
2021년08월_남_60~69세,"8,512",926,745,713,"1,964","1,226",327,"2,098",513
2021년08월_남_70~79세,"3,527",508,365,297,722,439,206,757,233
2021년08월_남_80~89세,957,152,129,79,167,100,65,187,78
2021년08월_남_90~99세,81,11,6,9,14,12,7,16,6
2021년08월_남_100세 이상,6,0,1,1,3,1,0,0,0
2021년08월_여_총인구수,"68,308","2,937","3,150","1,987","26,022","15,216","1,118","16,033","1,845"
2021년08월_여_연령구간인구수,"68,308","2,937","3,150","1,987","26,022","15,216","1,118","16,033","1,845"
2021년08월_여_0~9세,"9,599",93,225,36,"4,731","2,368",28,"2,065",53
2021년08월_여_10~19세,"6,177",123,218,63,"2,309","2,132",25,"1,235",72
2021년08월_여_20~29세,"5,773",247,287,116,"2,273","1,166",77,"1,492",115
2021년08월_여_30~39세,"13,269",238,369,140,"6,618","2,576",74,"3,120",134
2021년08월_여_40~49세,"11,210",237,353,119,"4,353","3,351",71,"2,543",183
2021년08월_여_50~59세,"8,230",507,458,375,"2,493","1,647",198,"2,180",372
2021년08월_여_60~69세,"8,301",738,627,602,"2,141","1,326",294,"2,080",493
2021년08월_여_70~79세,"3,525",459,354,320,697,434,193,836,232
2021년08월_여_80~89세,"1,827",246,208,177,335,177,127,405,152
2021년08월_여_90~99세,378,47,50,37,66,39,28,76,35
2021년08월_여_100세 이상,19,2,1,2,6,0,3,1,4
