,경기도 광명시,경기도 광명시 광명1동,경기도 광명시 광명2동,경기도 광명시 광명3동,경기도 광명시 광명4동,경기도 광명시 광명5동,경기도 광명시 광명6동,경기도 광명시 광명7동,경기도 광명시 철산1동,경기도 광명시 철산2동,경기도 광명시 철산3동,경기도 광명시 철산4동,경기도 광명시 하안1동,경기도 광명시 하안2동,경기도 광명시 하안3동,경기도 광명시 하안4동,경기도 광명시 소하1동,경기도 광명시 소하2동,경기도 광명시 학온동
2020년09월_남_30~39세,"21,553",201,328,650,"1,032",955,670,"1,054",763,931,"1,837","1,226","1,496","1,357","1,469","1,077","1,924","4,444",139
2020년09월_남_40~49세,"26,147",211,405,715,"1,013","1,228",903,"1,269","1,069",921,"2,906","1,195","2,506","1,238","1,773","1,144","3,028","4,483",140
2020년09월_남_50~59세,"25,337",298,482,906,"1,227","1,236",929,"1,476",993,"1,325","2,724","1,103","2,307","1,004","1,595",966,"2,436","4,057",273
2020년09월_남_60~69세,"17,994",209,432,724,"1,111","1,004",693,"1,250",620,951,"1,804",731,"1,492",679,"1,169",548,"1,708","2,570",299
2020년09월_남_70~79세,"8,162",122,241,418,575,520,364,584,253,333,737,356,608,326,541,212,729,"1,107",136
2020년09월_남_80~89세,"2,491",24,69,128,144,159,86,184,84,119,237,85,160,144,230,82,192,294,70
2020년09월_남_90~99세,253,2,9,11,15,12,10,16,10,15,19,5,21,15,26,6,25,30,6
2020년09월_남_100세 이상,36,0,1,3,5,2,1,1,0,3,3,0,1,3,1,0,4,6,2
2020년09월_여_총인구수,"154,842","1,349","2,604","5,066","7,292","7,476","5,509","8,609","6,097","5,816","16,851","6,797","13,283","7,525","11,039","6,547","16,507","25,509",966
2020년09월_여_연령구간인구수,"154,842","1,349","2,604","5,066","7,292","7,476","5,509","8,609","6,097","5,816","16,851","6,797","13,283","7,525","11,039","6,547","16,507","25,509",966
2020년09월_여_0~9세,"11,747",48,100,195,347,439,465,480,497,229,"1,448",525,"1,197",528,742,509,"1,548","2,418",32
2020년09월_여_10~19세,"15,148",65,155,285,483,629,564,769,730,404,"2,041",590,"1,600",551,941,725,"2,097","2,484",35
2020년09월_여_20~29세,"18,715",163,299,614,916,855,610,"1,142",747,872,"2,028",808,"1,510",873,"1,267",813,"1,779","3,327",92
2020년09월_여_30~39세,"21,070",143,254,553,907,888,653,939,799,694,"2,124","1,181","1,564","1,263","1,528","1,041","2,160","4,288",91
2020년09월_여_40~49세,"26,632",185,347,693,"1,023","1,167",948,"1,295","1,180",826,"3,266","1,178","2,564","1,254","1,830","1,267","3,258","4,262",89
2020년09월_여_50~59세,"25,617",273,481,978,"1,267","1,334",897,"1,609","1,014","1,207","2,787","1,069","2,214","1,162","1,720","1,041","2,425","3,971",168
2020년09월_여_60~69세,"19,846",235,516,936,"1,309","1,169",769,"1,343",641,919,"1,865",828,"1,491",942,"1,397",625,"1,883","2,756",222
2020년09월_여_70~79세,"10,009",148,291,554,687,644,389,673,314,416,771,416,691,521,941,322,827,"1,282",122
2020년09월_여_80~89세,"5,079",74,142,222,293,303,180,303,143,210,433,176,370,360,571,176,427,599,97
2020년09월_여_90~99세,871,12,15,33,46,44,27,50,31,35,83,24,76,60,94,27,90,111,13
2020년09월_여_100세 이상,108,3,4,3,14,4,7,6,1,4,5,2,6,11,8,1,13,11,5
