,전라남도 목포시,전라남도 목포시 용당1동,전라남도 목포시 용당2동,전라남도 목포시 연동,전라남도 목포시 산정동,전라남도 목포시 연산동,전라남도 목포시 원산동,전라남도 목포시 대성동,전라남도 목포시 목원동,전라남도 목포시 동명동,전라남도 목포시 삼학동,전라남도 목포시 만호동,전라남도 목포시 유달동,전라남도 목포시 죽교동,전라남도 목포시 북항동,전라남도 목포시 용해동,전라남도 목포시 이로동,전라남도 목포시 상동,전라남도 목포시 하당동,전라남도 목포시 신흥동,전라남도 목포시 삼향동,전라남도 목포시 옥암동,전라남도 목포시 부흥동,전라남도 목포시 부주동
2021년12월_계_총인구수,"218,589","10,218","5,015","4,578","9,402","10,472","12,592","4,938","7,399","5,208","5,945","2,740","3,970","3,023","9,067","16,799","10,683","21,265","11,744","16,363","4,676","11,313","8,152","23,027"
2021년12월_계_연령구간인구수,"218,589","10,218","5,015","4,578","9,402","10,472","12,592","4,938","7,399","5,208","5,945","2,740","3,970","3,023","9,067","16,799","10,683","21,265","11,744","16,363","4,676","11,313","8,152","23,027"
2021년12월_계_0~9세,"16,347",390,195,138,636,"1,477",843,449,193,171,369,49,117,126,589,"1,500",935,"1,750",732,"1,153",331,"1,036",614,"2,554"
2021년12월_계_10~19세,"23,802",668,295,297,"1,041","1,279","1,433",452,388,289,595,110,197,208,966,"2,404","1,420","2,350","1,098","1,813",487,"1,589",807,"3,616"
2021년12월_계_20~29세,"26,198","1,001",475,368,"1,113","1,232","1,652",499,654,484,661,174,384,268,"1,048","1,844","1,160","2,498","2,175","2,506",529,"1,403","1,151","2,919"
2021년12월_계_30~39세,"23,618",888,407,342,970,"1,768","1,244",622,549,396,553,177,241,232,891,"1,849","1,077","2,452","1,510","1,871",513,"1,341",956,"2,769"
2021년12월_계_40~49세,"36,047","1,300",653,598,"1,456","1,907","2,086",795,907,675,917,358,456,399,"1,439","3,165","1,871","3,506","1,997","2,629",782,"2,108","1,317","4,726"
2021년12월_계_50~59세,"35,988","1,729",827,791,"1,623","1,282","2,282",780,"1,300",811,903,479,669,500,"1,586","2,490","1,583","3,484","2,008","3,037",754,"1,868","1,558","3,644"
2021년12월_계_60~69세,"29,966","2,039","1,056",865,"1,356",890,"1,686",687,"1,492","1,047","1,004",650,810,550,"1,396","1,889","1,440","2,932","1,343","2,100",692,"1,161","1,031","1,850"
2021년12월_계_70~79세,"17,972","1,527",806,771,803,432,928,421,"1,281",935,681,507,711,503,777,"1,086",789,"1,539",588,807,390,541,461,688
2021년12월_계_80~89세,"7,648",595,256,358,351,181,395,216,546,358,238,212,353,213,346,509,363,656,260,394,168,233,229,218
2021년12월_계_90~99세,979,79,44,48,51,24,43,15,86,42,24,23,31,24,29,62,42,96,31,52,30,33,28,42
2021년12월_계_100세 이상,24,2,1,2,2,0,0,2,3,0,0,1,1,0,0,1,3,2,2,1,0,0,0,1
2021년12월_남_총인구수,"108,808","5,121","2,517","2,327","4,559","5,165","6,181","2,439","3,764","2,719","2,918","1,462","2,119","1,563","4,540","8,257","5,264","10,430","6,062","8,132","2,336","5,439","3,978","11,516"
2021년12월_남_연령구간인구수,"108,808","5,121","2,517","2,327","4,559","5,165","6,181","2,439","3,764","2,719","2,918","1,462","2,119","1,563","4,540","8,257","5,264","10,430","6,062","8,132","2,336","5,439","3,978","11,516"
2021년12월_남_0~9세,"8,434",214,105,64,302,764,436,244,97,90,184,23,69,57,316,758,518,923,380,589,164,519,301,"1,317"
2021년12월_남_10~19세,"12,170",330,151,149,544,663,729,219,194,148,289,58,103,96,488,"1,238",712,"1,201",601,935,261,789,427,"1,845"
2021년12월_남_20~29세,"14,176",549,281,212,582,637,923,265,375,271,345,106,245,164,585,"1,002",635,"1,322","1,098","1,372",281,729,599,"1,598"
2021년12월_남_30~39세,"12,174",522,216,215,508,849,657,306,311,246,296,112,155,138,487,911,527,"1,312",809,930,261,614,482,"1,310"
2021년12월_남_40~49세,"18,572",733,387,375,727,958,"1,049",425,525,418,497,235,315,246,766,"1,586",936,"1,729","1,053","1,290",400,970,679,"2,273"
2021년12월_남_50~59세,"18,260",906,443,459,777,622,"1,137",396,731,460,435,301,418,296,786,"1,240",756,"1,670","1,079","1,453",392,914,735,"1,854"
2021년12월_남_60~69세,"14,220",937,472,402,622,400,763,323,739,488,454,322,423,285,638,868,648,"1,375",690,"1,048",338,553,478,954
2021년12월_남_70~79세,"7,962",680,365,323,376,212,367,189,573,429,321,216,288,214,343,461,376,687,269,366,180,241,184,302
2021년12월_남_80~89세,"2,633",232,92,115,108,57,111,70,199,153,93,87,98,64,126,173,152,191,75,137,57,102,86,55
2021년12월_남_90~99세,204,18,5,12,12,3,9,2,19,16,4,2,5,3,5,20,4,20,8,12,2,8,7,8
2021년12월_남_100세 이상,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021년12월_여_총인구수,"109,781","5,097","2,498","2,251","4,843","5,307","6,411","2,499","3,635","2,489","3,027","1,278","1,851","1,460","4,527","8,542","5,419","10,835","5,682","8,231","2,340","5,874","4,174","11,511"
2021년12월_여_연령구간인구수,"109,781","5,097","2,498","2,251","4,843","5,307","6,411","2,499","3,635","2,489","3,027","1,278","1,851","1,460","4,527","8,542","5,419","10,835","5,682","8,231","2,340","5,874","4,174","11,511"
2021년12월_여_0~9세,"7,913",176,90,74,334,713,407,205,96,81,185,26,48,69,273,742,417,827,352,564,167,517,313,"1,237"
2021년12월_여_10~19세,"11,632",338,144,148,497,616,704,233,194,141,306,52,94,112,478,"1,166",708,"1,149",497,878,226,800,380,"1,771"
2021년12월_여_20~29세,"12,022",452,194,156,531,595,729,234,279,213,316,68,139,104,463,842,525,"1,176","1,077","1,134",248,674,552,"1,321"
2021년12월_여_30~39세,"11,444",366,191,127,462,919,587,316,238,150,257,65,86,94,404,938,550,"1,140",701,941,252,727,474,"1,459"
2021년12월_여_40~49세,"17,475",567,266,223,729,949,"1,037",370,382,257,420,123,141,153,673,"1,579",935,"1,777",944,"1,339",382,"1,138",638,"2,453"
2021년12월_여_50~59세,"17,728",823,384,332,846,660,"1,145",384,569,351,468,178,251,204,800,"1,250",827,"1,814",929,"1,584",362,954,823,"1,790"
2021년12월_여_60~69세,"15,746","1,102",584,463,734,490,923,364,753,559,550,328,387,265,758,"1,021",792,"1,557",653,"1,052",354,608,553,896
2021년12월_여_70~79세,"10,010",847,441,448,427,220,561,232,708,506,360,291,423,289,434,625,413,852,319,441,210,300,277,386
2021년12월_여_80~89세,"5,015",363,164,243,243,124,284,146,347,205,145,125,255,149,220,336,211,465,185,257,111,131,143,163
2021년12월_여_90~99세,775,61,39,36,39,21,34,13,67,26,20,21,26,21,24,42,38,76,23,40,28,25,21,34
2021년12월_여_100세 이상,21,2,1,1,1,0,0,2,2,0,0,1,1,0,0,1,3,2,2,1,0,0,0,1
