카테고리,경상남도 창녕군,경상남도 창녕군 창녕읍,경상남도 창녕군 남지읍,경상남도 창녕군 고암면,경상남도 창녕군 성산면,경상남도 창녕군 대합면,경상남도 창녕군 이방면,경상남도 창녕군 유어면,경상남도 창녕군 대지면,경상남도 창녕군 계성면,경상남도 창녕군 영산면,경상남도 창녕군 장마면,경상남도 창녕군 도천면,경상남도 창녕군 길곡면,경상남도 창녕군 부곡면
2021년09월_계_총인구수,"60,100","16,663","11,968","1,942","1,570","3,844","2,468","1,759","2,512","2,355","5,429","1,839","2,720","1,510","3,521"
2021년09월_계_연령구간인구수,"60,100","16,663","11,968","1,942","1,570","3,844","2,468","1,759","2,512","2,355","5,429","1,839","2,720","1,510","3,521"
2021년09월_계_0~9세,"2,949","1,204",860,60,34,92,71,38,120,58,180,36,88,28,80
2021년09월_계_10~19세,"4,044","1,529",949,120,29,178,255,49,164,82,331,60,130,49,119
2021년09월_계_20~29세,"4,490","1,609",857,96,87,259,114,89,187,159,454,91,199,74,215
2021년09월_계_30~39세,"4,772","1,753","1,093",109,87,248,134,96,186,120,401,93,166,74,212
2021년09월_계_40~49세,"6,833","2,294","1,684",130,107,360,178,124,271,216,624,139,278,121,307
2021년09월_계_50~59세,"10,615","2,846","2,094",313,296,704,379,277,435,468,"1,056",323,481,278,665
2021년09월_계_60~69세,"12,606","2,809","2,260",427,406,850,579,437,507,552,"1,215",443,679,438,"1,004"
2021년09월_계_70~79세,"7,957","1,577","1,315",366,278,649,395,371,367,383,710,358,394,255,539
2021년09월_계_80~89세,"5,139",912,752,272,217,448,336,248,239,280,405,262,263,166,339
2021년09월_계_90~99세,679,128,104,48,29,56,26,29,31,35,52,34,40,27,40
2021년09월_계_100세 이상,16,2,0,1,0,0,1,1,5,2,1,0,2,0,1
2021년09월_남_총인구수,"29,926","8,251","6,012",970,742,"1,978","1,151",862,"1,307","1,190","2,741",908,"1,332",760,"1,722"
2021년09월_남_연령구간인구수,"29,926","8,251","6,012",970,742,"1,978","1,151",862,"1,307","1,190","2,741",908,"1,332",760,"1,722"
2021년09월_남_0~9세,"1,527",624,442,27,14,46,42,26,63,31,89,21,44,17,41
2021년09월_남_10~19세,"2,165",789,519,80,20,117,91,23,101,45,181,41,65,27,66
2021년09월_남_20~29세,"2,602",890,479,56,50,168,69,53,122,103,274,57,101,52,128
2021년09월_남_30~39세,"2,604",905,576,57,50,138,78,67,101,74,234,52,104,48,120
2021년09월_남_40~49세,"3,809","1,213",938,81,65,210,111,69,164,128,348,88,153,74,167
2021년09월_남_50~59세,"5,733","1,476","1,134",173,151,430,197,168,260,268,561,181,258,130,346
2021년09월_남_60~69세,"6,309","1,344","1,099",245,207,445,285,220,259,290,618,227,344,233,493
2021년09월_남_70~79세,"3,491",697,571,160,127,274,178,155,153,154,311,156,177,129,249
2021년09월_남_80~89세,"1,565",285,234,83,52,139,93,75,79,96,118,77,79,48,107
2021년09월_남_90~99세,120,28,20,8,6,11,7,6,5,1,6,8,7,2,5
2021년09월_남_100세 이상,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021년09월_여_총인구수,"30,174","8,412","5,956",972,828,"1,866","1,317",897,"1,205","1,165","2,688",931,"1,388",750,"1,799"
2021년09월_여_연령구간인구수,"30,174","8,412","5,956",972,828,"1,866","1,317",897,"1,205","1,165","2,688",931,"1,388",750,"1,799"
2021년09월_여_0~9세,"1,422",580,418,33,20,46,29,12,57,27,91,15,44,11,39
2021년09월_여_10~19세,"1,879",740,430,40,9,61,164,26,63,37,150,19,65,22,53
2021년09월_여_20~29세,"1,888",719,378,40,37,91,45,36,65,56,180,34,98,22,87
2021년09월_여_30~39세,"2,168",848,517,52,37,110,56,29,85,46,167,41,62,26,92
2021년09월_여_40~49세,"3,024","1,081",746,49,42,150,67,55,107,88,276,51,125,47,140
2021년09월_여_50~59세,"4,882","1,370",960,140,145,274,182,109,175,200,495,142,223,148,319
2021년09월_여_60~69세,"6,297","1,465","1,161",182,199,405,294,217,248,262,597,216,335,205,511
2021년09월_여_70~79세,"4,466",880,744,206,151,375,217,216,214,229,399,202,217,126,290
2021년09월_여_80~89세,"3,574",627,518,189,165,309,243,173,160,184,287,185,184,118,232
2021년09월_여_90~99세,559,100,84,40,23,45,19,23,26,34,46,26,33,25,35
2021년09월_여_100세 이상,15,2,0,1,0,0,1,1,5,2,0,0,2,0,1
