카테고리,경상북도 영천시,경상북도 영천시 금호읍,경상북도 영천시 청통면,경상북도 영천시 신녕면,경상북도 영천시 화산면,경상북도 영천시 화북면,경상북도 영천시 화남면,경상북도 영천시 자양면,경상북도 영천시 임고면,경상북도 영천시 고경면,경상북도 영천시 북안면,경상북도 영천시 대창면,경상북도 영천시 동부동,경상북도 영천시 중앙동,경상북도 영천시 서부동,경상북도 영천시 완산동,경상북도 영천시 남부동
2021년07월_계_총인구수,"101,856","10,811","4,030","3,828","3,177","2,224","3,195","1,226","4,203","5,753","4,414","3,059","28,406","9,662","4,707","9,063","4,098"
2021년07월_계_연령구간인구수,"101,856","10,811","4,030","3,828","3,177","2,224","3,195","1,226","4,203","5,753","4,414","3,059","28,406","9,662","4,707","9,063","4,098"
2021년07월_계_0~9세,"5,632",384,103,99,70,59,75,15,113,241,78,84,"2,340",723,160,858,230
2021년07월_계_10~19세,"6,645",466,129,207,94,96,128,39,138,209,127,84,"2,783",926,268,757,194
2021년07월_계_20~29세,"9,958",920,273,211,162,115,180,80,252,859,245,195,"3,402","1,230",479,987,368
2021년07월_계_30~39세,"9,212",746,266,202,165,89,161,42,207,438,223,189,"3,358","1,083",371,"1,247",425
2021년07월_계_40~49세,"12,406","1,195",344,334,263,164,229,67,353,495,385,241,"4,492","1,456",508,"1,402",478
2021년07월_계_50~59세,"18,006","2,198",707,636,566,397,591,262,699,828,761,544,"5,089","1,643",862,"1,447",776
2021년07월_계_60~69세,"19,351","2,360","1,057",959,784,585,846,313,"1,018","1,162","1,141",858,"3,951","1,338",979,"1,230",770
2021년07월_계_70~79세,"12,617","1,586",713,692,617,387,597,222,860,910,850,509,"1,900",814,687,758,515
2021년07월_계_80~89세,"7,178",865,391,433,407,287,339,164,506,556,537,314,981,404,353,343,298
2021년07월_계_90~99세,829,89,46,54,48,43,48,21,57,54,63,40,106,44,39,33,44
2021년07월_계_100세 이상,22,2,1,1,1,2,1,1,0,1,4,1,4,1,1,1,0
2021년07월_남_총인구수,"51,819","5,652","2,097","1,871","1,668","1,103","1,676",610,"2,132","3,162","2,288","1,623","13,982","4,879","2,347","4,510","2,219"
2021년07월_남_연령구간인구수,"51,819","5,652","2,097","1,871","1,668","1,103","1,676",610,"2,132","3,162","2,288","1,623","13,982","4,879","2,347","4,510","2,219"
2021년07월_남_0~9세,"2,870",200,58,56,40,35,35,8,61,127,34,41,"1,178",382,79,416,120
2021년07월_남_10~19세,"3,573",278,73,103,55,53,95,22,75,111,67,42,"1,469",473,136,415,106
2021년07월_남_20~29세,"5,929",525,164,128,121,64,116,45,154,680,151,112,"1,936",696,261,540,236
2021년07월_남_30~39세,"5,002",417,165,119,95,52,99,23,113,258,138,121,"1,744",563,208,633,254
2021년07월_남_40~49세,"6,815",694,214,184,160,98,149,42,222,306,233,162,"2,233",783,301,734,300
2021년07월_남_50~59세,"9,621","1,256",391,364,343,214,335,133,390,446,437,334,"2,520",807,474,723,454
2021년07월_남_60~69세,"9,780","1,230",549,464,435,312,440,179,512,615,611,455,"1,818",682,473,594,411
2021년07월_남_70~79세,"5,688",736,348,299,282,175,287,95,394,424,425,236,792,348,295,320,232
2021년07월_남_80~89세,"2,346",293,126,148,124,94,108,57,192,181,179,108,270,136,110,124,96
2021년07월_남_90~99세,190,22,9,5,13,5,12,6,19,14,12,11,22,9,10,11,10
2021년07월_남_100세 이상,5,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
2021년07월_여_총인구수,"50,037","5,159","1,933","1,957","1,509","1,121","1,519",616,"2,071","2,591","2,126","1,436","14,424","4,783","2,360","4,553","1,879"
2021년07월_여_연령구간인구수,"50,037","5,159","1,933","1,957","1,509","1,121","1,519",616,"2,071","2,591","2,126","1,436","14,424","4,783","2,360","4,553","1,879"
2021년07월_여_0~9세,"2,762",184,45,43,30,24,40,7,52,114,44,43,"1,162",341,81,442,110
2021년07월_여_10~19세,"3,072",188,56,104,39,43,33,17,63,98,60,42,"1,314",453,132,342,88
2021년07월_여_20~29세,"4,029",395,109,83,41,51,64,35,98,179,94,83,"1,466",534,218,447,132
2021년07월_여_30~39세,"4,210",329,101,83,70,37,62,19,94,180,85,68,"1,614",520,163,614,171
2021년07월_여_40~49세,"5,591",501,130,150,103,66,80,25,131,189,152,79,"2,259",673,207,668,178
2021년07월_여_50~59세,"8,385",942,316,272,223,183,256,129,309,382,324,210,"2,569",836,388,724,322
2021년07월_여_60~69세,"9,571","1,130",508,495,349,273,406,134,506,547,530,403,"2,133",656,506,636,359
2021년07월_여_70~79세,"6,929",850,365,393,335,212,310,127,466,486,425,273,"1,108",466,392,438,283
2021년07월_여_80~89세,"4,832",572,265,285,283,193,231,107,314,375,358,206,711,268,243,219,202
2021년07월_여_90~99세,639,67,37,49,35,38,36,15,38,40,51,29,84,35,29,22,34
2021년07월_여_100세 이상,17,1,1,0,1,1,1,1,0,1,3,0,4,1,1,1,0
