,전라남도 장성군,전라남도 장성군 장성읍,전라남도 장성군 진원면,전라남도 장성군 남면,전라남도 장성군 동화면,전라남도 장성군 삼서면,전라남도 장성군 삼계면,전라남도 장성군 황룡면,전라남도 장성군 서삼면,전라남도 장성군 북일면,전라남도 장성군 북이면,전라남도 장성군 북하면
2021년06월_계_총인구수,"43,915","13,450","3,680","3,723","1,819","3,201","6,037","4,023","1,543","1,383","2,869","2,187"
2021년06월_계_연령구간인구수,"43,915","13,450","3,680","3,723","1,819","3,201","6,037","4,023","1,543","1,383","2,869","2,187"
2021년06월_계_0~9세,"2,621",983,304,153,50,142,620,156,55,30,74,54
2021년06월_계_10~19세,"3,210","1,227",294,173,66,176,604,250,91,58,173,98
2021년06월_계_20~29세,"4,082","1,271",303,381,143,282,791,382,127,101,180,121
2021년06월_계_30~39세,"3,508","1,122",263,322,127,171,775,266,104,77,145,136
2021년06월_계_40~49세,"5,376","1,923",462,411,172,363,850,491,152,99,258,195
2021년06월_계_50~59세,"7,432","2,151",619,693,347,584,839,793,283,229,478,416
2021년06월_계_60~69세,"7,474","2,065",637,735,378,605,656,749,298,304,545,502
2021년06월_계_70~79세,"5,826","1,617",452,487,274,483,521,544,253,265,537,393
2021년06월_계_80~89세,"3,845",957,302,319,228,356,345,335,155,191,431,226
2021년06월_계_90~99세,523,130,39,48,33,38,35,57,25,28,46,44
2021년06월_계_100세 이상,18,4,5,1,1,1,1,0,0,1,2,2
2021년06월_남_총인구수,"22,524","6,659","1,877","2,012",966,"1,726","3,173","2,045",808,689,"1,438","1,131"
2021년06월_남_연령구간인구수,"22,524","6,659","1,877","2,012",966,"1,726","3,173","2,045",808,689,"1,438","1,131"
2021년06월_남_0~9세,"1,334",513,170,76,20,79,300,69,30,8,40,29
2021년06월_남_10~19세,"1,690",635,159,90,33,99,315,124,50,32,103,50
2021년06월_남_20~29세,"2,420",689,171,223,92,224,492,231,68,62,101,67
2021년06월_남_30~39세,"1,886",553,120,208,81,91,424,148,61,44,79,77
2021년06월_남_40~49세,"3,033","1,030",245,267,108,230,466,280,94,50,154,109
2021년06월_남_50~59세,"4,263","1,197",379,395,209,326,495,442,170,134,272,244
2021년06월_남_60~69세,"3,960","1,015",321,412,222,328,359,411,159,160,294,279
2021년06월_남_70~79세,"2,579",711,209,223,111,216,208,236,116,117,240,192
2021년06월_남_80~89세,"1,239",292,93,105,79,124,104,92,54,76,145,75
2021년06월_남_90~99세,119,24,9,13,11,9,10,12,6,6,10,9
2021년06월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0,0
2021년06월_여_총인구수,"21,391","6,791","1,803","1,711",853,"1,475","2,864","1,978",735,694,"1,431","1,056"
2021년06월_여_연령구간인구수,"21,391","6,791","1,803","1,711",853,"1,475","2,864","1,978",735,694,"1,431","1,056"
2021년06월_여_0~9세,"1,287",470,134,77,30,63,320,87,25,22,34,25
2021년06월_여_10~19세,"1,520",592,135,83,33,77,289,126,41,26,70,48
2021년06월_여_20~29세,"1,662",582,132,158,51,58,299,151,59,39,79,54
2021년06월_여_30~39세,"1,622",569,143,114,46,80,351,118,43,33,66,59
2021년06월_여_40~49세,"2,343",893,217,144,64,133,384,211,58,49,104,86
2021년06월_여_50~59세,"3,169",954,240,298,138,258,344,351,113,95,206,172
2021년06월_여_60~69세,"3,514","1,050",316,323,156,277,297,338,139,144,251,223
2021년06월_여_70~79세,"3,247",906,243,264,163,267,313,308,137,148,297,201
2021년06월_여_80~89세,"2,606",665,209,214,149,232,241,243,101,115,286,151
2021년06월_여_90~99세,404,106,30,35,22,29,25,45,19,22,36,35
2021년06월_여_100세 이상,17,4,4,1,1,1,1,0,0,1,2,2
