카테고리,경상북도 영주시,경상북도 영주시 풍기읍,경상북도 영주시 이산면,경상북도 영주시 평은면,경상북도 영주시 문수면,경상북도 영주시 장수면,경상북도 영주시 안정면,경상북도 영주시 봉현면,경상북도 영주시 순흥면,경상북도 영주시 단산면,경상북도 영주시 부석면,경상북도 영주시 상망동,경상북도 영주시 하망동,경상북도 영주시 영주1동,경상북도 영주시 영주2동,경상북도 영주시 휴천1동,경상북도 영주시 휴천2동,경상북도 영주시 휴천3동,경상북도 영주시 가흥1동,경상북도 영주시 가흥2동
2020년02월_계_총인구수,"104,795","10,754","2,470","1,460","1,999","2,250","3,109","2,829","2,074","1,956","3,184","8,119","6,278","4,206","3,682","6,715","8,388","8,225","19,078","8,019"
2020년02월_계_연령구간인구수,"104,795","10,754","2,470","1,460","1,999","2,250","3,109","2,829","2,074","1,956","3,184","8,119","6,278","4,206","3,682","6,715","8,388","8,225","19,078","8,019"
2020년02월_계_0~9세,"6,518",510,66,26,66,60,81,81,43,38,56,534,366,170,200,491,472,508,"2,199",551
2020년02월_계_10~19세,"9,278",737,112,63,97,125,134,139,92,76,140,"1,022",647,320,277,889,643,763,"2,131",871
2020년02월_계_20~29세,"10,010",962,227,77,157,161,237,187,146,129,147,800,624,341,324,719,989,"1,001","1,960",822
2020년02월_계_30~39세,"9,050",769,128,58,104,118,172,138,98,84,154,632,471,327,287,589,732,699,"2,677",813
2020년02월_계_40~49세,"14,335","1,288",213,107,197,207,265,280,149,165,233,"1,357",901,499,452,"1,156","1,087","1,114","3,381","1,284"
2020년02월_계_50~59세,"18,354","1,932",500,264,328,392,543,541,411,361,633,"1,369","1,120",730,649,"1,183","1,637","1,638","2,727","1,396"
2020년02월_계_60~69세,"17,777","2,219",532,339,428,483,707,702,522,452,817,"1,130","1,031",856,720,833,"1,434","1,295","2,112","1,165"
2020년02월_계_70~79세,"11,830","1,416",358,284,329,392,535,456,355,342,586,804,710,606,510,561,907,792,"1,218",669
2020년02월_계_80~89세,"6,632",779,295,208,245,257,382,258,213,274,367,389,367,315,234,262,436,359,599,393
2020년02월_계_90~99세,955,131,36,33,44,52,52,40,44,34,47,79,38,39,29,31,49,54,72,51
2020년02월_계_100세 이상,56,11,3,1,4,3,1,7,1,1,4,3,3,3,0,1,2,2,2,4
2020년02월_남_총인구수,"51,927","5,287","1,272",737,"1,013","1,144","1,575","1,449","1,038",968,"1,583","4,023","3,002","2,029","1,764","3,363","4,133","4,111","9,560","3,876"
2020년02월_남_연령구간인구수,"51,927","5,287","1,272",737,"1,013","1,144","1,575","1,449","1,038",968,"1,583","4,023","3,002","2,029","1,764","3,363","4,133","4,111","9,560","3,876"
2020년02월_남_0~9세,"3,378",272,35,15,36,29,47,43,25,19,32,276,188,97,113,245,214,262,"1,143",287
2020년02월_남_10~19세,"4,843",372,50,33,53,70,69,71,47,43,77,542,326,146,149,476,359,408,"1,109",443
2020년02월_남_20~29세,"5,850",601,148,49,93,102,148,115,95,81,77,474,360,202,180,443,561,586,"1,086",449
2020년02월_남_30~39세,"4,826",401,79,30,65,77,109,78,58,59,92,324,251,184,148,292,389,378,"1,384",428
2020년02월_남_40~49세,"7,424",695,120,76,124,118,166,179,82,96,143,662,436,252,227,563,557,539,"1,755",634
2020년02월_남_50~59세,"9,314",935,283,152,174,211,281,287,213,190,340,710,572,395,311,610,785,828,"1,372",665
2020년02월_남_60~69세,"8,527","1,095",277,167,230,254,367,352,271,239,408,541,452,384,321,373,651,606,984,555
2020년02월_남_70~79세,"5,237",618,167,136,153,175,249,227,158,145,277,344,283,250,224,259,429,361,502,280
2020년02월_남_80~89세,"2,307",266,103,70,77,96,133,84,79,87,130,140,126,106,86,92,173,127,207,125
2020년02월_남_90~99세,209,29,9,9,8,12,6,11,9,8,6,10,7,13,5,10,14,16,17,10
2020년02월_남_100세 이상,12,3,1,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,1,0
2020년02월_여_총인구수,"52,868","5,467","1,198",723,986,"1,106","1,534","1,380","1,036",988,"1,601","4,096","3,276","2,177","1,918","3,352","4,255","4,114","9,518","4,143"
2020년02월_여_연령구간인구수,"52,868","5,467","1,198",723,986,"1,106","1,534","1,380","1,036",988,"1,601","4,096","3,276","2,177","1,918","3,352","4,255","4,114","9,518","4,143"
2020년02월_여_0~9세,"3,140",238,31,11,30,31,34,38,18,19,24,258,178,73,87,246,258,246,"1,056",264
2020년02월_여_10~19세,"4,435",365,62,30,44,55,65,68,45,33,63,480,321,174,128,413,284,355,"1,022",428
2020년02월_여_20~29세,"4,160",361,79,28,64,59,89,72,51,48,70,326,264,139,144,276,428,415,874,373
2020년02월_여_30~39세,"4,224",368,49,28,39,41,63,60,40,25,62,308,220,143,139,297,343,321,"1,293",385
2020년02월_여_40~49세,"6,911",593,93,31,73,89,99,101,67,69,90,695,465,247,225,593,530,575,"1,626",650
2020년02월_여_50~59세,"9,040",997,217,112,154,181,262,254,198,171,293,659,548,335,338,573,852,810,"1,355",731
2020년02월_여_60~69세,"9,250","1,124",255,172,198,229,340,350,251,213,409,589,579,472,399,460,783,689,"1,128",610
2020년02월_여_70~79세,"6,593",798,191,148,176,217,286,229,197,197,309,460,427,356,286,302,478,431,716,389
2020년02월_여_80~89세,"4,325",513,192,138,168,161,249,174,134,187,237,249,241,209,148,170,263,232,392,268
2020년02월_여_90~99세,746,102,27,24,36,40,46,29,35,26,41,69,31,26,24,21,35,38,55,41
2020년02월_여_100세 이상,44,8,2,1,4,3,1,5,0,0,3,3,2,3,0,1,1,2,1,4
