,경상북도 청도군,경상북도 청도군 화양읍,경상북도 청도군 화양읍남성현출장소,경상북도 청도군 청도읍,경상북도 청도군 청도읍유호출장소,경상북도 청도군 각남면,경상북도 청도군 풍각면,경상북도 청도군 각북면,경상북도 청도군 이서면,경상북도 청도군 운문면,경상북도 청도군 금천면,경상북도 청도군 매전면
2021년05월_계_총인구수,"41,952","7,179","1,102","10,194","1,583","2,157","3,878","2,231","4,473","2,089","3,287","3,779"
2021년05월_계_연령구간인구수,"41,952","7,179","1,102","10,194","1,583","2,157","3,878","2,231","4,473","2,089","3,287","3,779"
2021년05월_계_0~9세,"1,455",448,41,423,41,48,124,61,125,34,54,56
2021년05월_계_10~19세,"2,256",664,25,722,48,75,147,61,264,41,103,106
2021년05월_계_20~29세,"2,739",596,58,836,71,114,205,118,256,121,177,187
2021년05월_계_30~39세,"2,640",616,89,786,83,112,248,105,230,93,121,157
2021년05월_계_40~49세,"4,314","1,006",86,"1,303",132,155,333,143,445,173,259,279
2021년05월_계_50~59세,"7,114","1,195",167,"1,732",244,334,658,431,740,419,566,628
2021년05월_계_60~69세,"9,790","1,304",272,"2,141",447,538,994,606,"1,083",539,841,"1,025"
2021년05월_계_70~79세,"6,677",793,195,"1,369",314,444,631,408,763,343,662,755
2021년05월_계_80~89세,"4,332",483,148,771,180,286,476,262,481,287,439,519
2021년05월_계_90~99세,624,73,20,107,23,51,61,35,85,39,63,67
2021년05월_계_100세 이상,11,1,1,4,0,0,1,1,1,0,2,0
2021년05월_남_총인구수,"20,642","3,513",552,"4,979",762,"1,035","1,904","1,107","2,190","1,034","1,671","1,895"
2021년05월_남_연령구간인구수,"20,642","3,513",552,"4,979",762,"1,035","1,904","1,107","2,190","1,034","1,671","1,895"
2021년05월_남_0~9세,752,238,20,203,16,26,66,34,65,21,34,29
2021년05월_남_10~19세,"1,155",330,19,359,30,41,64,24,145,28,60,55
2021년05월_남_20~29세,"1,606",348,27,469,44,70,122,76,146,74,110,120
2021년05월_남_30~39세,"1,422",300,53,434,47,63,135,53,112,54,71,100
2021년05월_남_40~49세,"2,387",518,60,690,83,94,197,72,243,86,166,178
2021년05월_남_50~59세,"3,810",618,92,901,129,175,363,235,397,233,325,342
2021년05월_남_60~69세,"4,943",644,133,"1,068",210,276,497,327,532,303,430,523
2021년05월_남_70~79세,"3,057",344,90,602,142,191,288,183,383,138,327,369
2021년05월_남_80~89세,"1,382",157,53,232,57,89,155,102,151,87,135,164
2021년05월_남_90~99세,127,16,4,21,4,10,17,1,16,10,13,15
2021년05월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0,0
2021년05월_여_총인구수,"21,310","3,666",550,"5,215",821,"1,122","1,974","1,124","2,283","1,055","1,616","1,884"
2021년05월_여_연령구간인구수,"21,310","3,666",550,"5,215",821,"1,122","1,974","1,124","2,283","1,055","1,616","1,884"
2021년05월_여_0~9세,703,210,21,220,25,22,58,27,60,13,20,27
2021년05월_여_10~19세,"1,101",334,6,363,18,34,83,37,119,13,43,51
2021년05월_여_20~29세,"1,133",248,31,367,27,44,83,42,110,47,67,67
2021년05월_여_30~39세,"1,218",316,36,352,36,49,113,52,118,39,50,57
2021년05월_여_40~49세,"1,927",488,26,613,49,61,136,71,202,87,93,101
2021년05월_여_50~59세,"3,304",577,75,831,115,159,295,196,343,186,241,286
2021년05월_여_60~69세,"4,847",660,139,"1,073",237,262,497,279,551,236,411,502
2021년05월_여_70~79세,"3,620",449,105,767,172,253,343,225,380,205,335,386
2021년05월_여_80~89세,"2,950",326,95,539,123,197,321,160,330,200,304,355
2021년05월_여_90~99세,497,57,16,86,19,41,44,34,69,29,50,52
2021년05월_여_100세 이상,10,1,0,4,0,0,1,1,1,0,2,0
