카테고리,경기도 평택시,경기도 평택시 팽성읍,경기도 평택시 안중읍,경기도 평택시 포승읍,경기도 평택시 청북읍,경기도 평택시 진위면,경기도 평택시 서탄면,경기도 평택시 고덕면,경기도 평택시 오성면,경기도 평택시 현덕면,경기도 평택시 중앙동,경기도 평택시 서정동,경기도 평택시 송탄동,경기도 평택시 지산동,경기도 평택시 송북동,경기도 평택시 신장1동,경기도 평택시 신장2동,경기도 평택시 신평동,경기도 평택시 원평동,경기도 평택시 통복동,경기도 평택시 비전1동,경기도 평택시 비전2동,경기도 평택시 용이동,경기도 평택시 세교동
2020년04월_남_60~69세,"25,503","2,099","1,788","1,334","1,011",914,382,878,553,556,"2,057","1,475",850,562,"1,250",356,444,"1,381",713,348,"2,413","2,216",670,"1,253"
2020년04월_남_70~79세,"12,192","1,192",823,641,547,486,211,433,331,377,938,759,339,270,530,169,271,678,388,210,938,893,237,531
2020년04월_남_80~89세,"4,730",568,313,209,165,167,88,167,139,158,314,293,115,107,223,78,116,272,144,68,324,404,76,222
2020년04월_남_90~99세,498,48,40,19,25,11,4,14,22,15,35,39,14,9,28,12,18,28,15,8,26,39,7,22
2020년04월_남_100세 이상,74,15,1,0,1,1,1,3,0,0,8,8,2,1,6,5,9,3,4,0,3,2,0,1
2020년04월_여_총인구수,"252,318","13,449","21,386","9,716","12,138","5,158","1,653","8,727","3,182","2,564","21,514","12,990","9,237","5,661","11,027","3,588","2,859","11,150","5,212","1,981","37,406","26,646","11,958","13,116"
2020년04월_여_연령구간인구수,"252,318","13,449","21,386","9,716","12,138","5,158","1,653","8,727","3,182","2,564","21,514","12,990","9,237","5,661","11,027","3,588","2,859","11,150","5,212","1,981","37,406","26,646","11,958","13,116"
2020년04월_여_0~9세,"23,676",754,"2,145","1,040","1,959",261,64,"1,058",152,79,"1,516",736,"1,133",371,847,272,84,552,306,66,"4,722","2,778","1,696","1,085"
2020년04월_여_10~19세,"25,565",826,"2,930",934,"1,434",392,93,772,242,142,"2,501","1,211",925,494,"1,094",229,148,877,341,101,"4,125","2,927","1,475","1,352"
2020년04월_여_20~29세,"32,062","1,252","2,631","1,057",970,614,145,"1,058",318,197,"3,092","1,722","1,179",948,"1,356",438,319,"1,792",714,265,"4,968","3,597","1,517","1,913"
2020년04월_여_30~39세,"35,726","1,303","2,710","1,390","2,408",493,141,"1,525",257,156,"2,463","1,385","1,560",896,"1,332",538,238,"1,269",641,155,"6,936","3,988","2,266","1,676"
2020년04월_여_40~49세,"42,923","1,757","4,277","1,616","2,114",731,171,"1,313",356,239,"3,901","2,072","1,573",886,"1,793",555,327,"1,669",783,250,"7,124","4,863","2,388","2,165"
2020년04월_여_50~59세,"40,316","2,385","3,086","1,433","1,275",962,301,"1,335",580,455,"3,922","2,459","1,487",876,"2,019",532,490,"2,124",905,398,"5,071","4,302","1,455","2,464"
2020년04월_여_60~69세,"25,940","2,394","1,749","1,112",991,827,314,821,544,534,"2,113","1,689",724,582,"1,289",495,525,"1,447",730,371,"2,494","2,254",681,"1,260"
2020년04월_여_70~79세,"15,739","1,649","1,094",647,539,518,238,475,392,408,"1,217","1,090",384,401,818,337,442,912,475,240,"1,201","1,210",296,756
2020년04월_여_80~89세,"8,817",949,642,411,364,315,164,304,304,300,682,544,228,173,403,154,235,438,267,117,660,618,158,387
2020년04월_여_90~99세,"1,389",147,112,72,75,42,20,63,35,51,97,73,40,30,70,32,38,62,39,15,99,98,25,54
2020년04월_여_100세 이상,165,33,10,4,9,3,2,3,2,3,10,9,4,4,6,6,13,8,11,3,6,11,1,4
