,광주광역시 남구,광주광역시 남구 양림동,광주광역시 남구 방림1동,광주광역시 남구 방림2동,광주광역시 남구 봉선1동,광주광역시 남구 봉선2동,광주광역시 남구 사직동,광주광역시 남구 월산동,광주광역시 남구 월산4동,광주광역시 남구 월산5동,광주광역시 남구 백운1동,광주광역시 남구 백운2동,광주광역시 남구 주월1동,광주광역시 남구 주월2동,광주광역시 남구 진월동,광주광역시 남구 효덕동,광주광역시 남구 송암동,광주광역시 남구 대촌동
2021년11월_계_100세 이상,36,3,6,2,3,2,1,1,2,0,1,0,1,2,0,6,2,4
2021년11월_남_총인구수,"103,559","3,229","3,180","4,216","6,334","13,464","2,696","4,435","4,383","3,207","5,761","3,129","10,605","3,979","13,731","7,741","10,349","3,120"
2021년11월_남_연령구간인구수,"103,559","3,229","3,180","4,216","6,334","13,464","2,696","4,435","4,383","3,207","5,761","3,129","10,605","3,979","13,731","7,741","10,349","3,120"
2021년11월_남_0~9세,"8,697",206,261,233,412,"1,418",128,291,160,121,467,232,865,223,"1,040",790,"1,633",217
2021년11월_남_10~19세,"11,354",374,324,370,640,"2,456",155,275,298,171,543,205,"1,162",283,"1,915",892,"1,097",194
2021년11월_남_20~29세,"14,148",395,430,604,989,"1,651",348,561,632,476,760,450,"1,582",560,"2,149","1,021","1,251",289
2021년11월_남_30~39세,"12,548",310,380,445,780,"1,180",339,627,570,415,678,453,"1,305",488,"1,336","1,093","1,839",310
2021년11월_남_40~49세,"16,898",494,531,599,970,"2,536",422,708,646,465,897,484,"1,725",553,"2,183","1,346","1,882",457
2021년11월_남_50~59세,"15,651",496,463,680,977,"1,990",456,702,740,549,889,474,"1,649",631,"2,237",969,"1,242",507
2021년11월_남_60~69세,"13,290",427,402,620,860,"1,315",418,618,729,601,830,422,"1,362",674,"1,545",935,921,611
2021년11월_남_70~79세,"7,821",366,282,474,462,632,301,474,446,302,472,294,726,418,925,529,361,357
2021년11월_남_80~89세,"2,903",143,97,177,221,259,122,166,147,100,206,110,221,135,369,151,112,167
2021년11월_남_90~99세,242,16,8,14,23,27,7,13,15,7,19,5,7,13,32,15,11,10
2021년11월_남_100세 이상,7,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
2021년11월_여_총인구수,"111,968","3,817","3,467","4,723","7,154","15,309","2,523","4,222","4,129","3,209","6,465","3,230","11,303","4,042","15,718","8,410","11,052","3,195"
2021년11월_여_연령구간인구수,"111,968","3,817","3,467","4,723","7,154","15,309","2,523","4,222","4,129","3,209","6,465","3,230","11,303","4,042","15,718","8,410","11,052","3,195"
2021년11월_여_0~9세,"8,344",216,246,213,378,"1,435",132,267,151,113,430,213,811,228,"1,101",754,"1,486",170
2021년11월_여_10~19세,"11,384",383,328,364,627,"2,430",130,233,250,160,593,212,"1,103",260,"2,174",826,"1,096",215
2021년11월_여_20~29세,"13,534",395,396,579,969,"1,528",297,460,518,442,730,540,"1,572",477,"2,004","1,121","1,279",227
2021년11월_여_30~39세,"12,704",330,408,394,740,"1,509",275,519,448,322,696,424,"1,285",403,"1,546","1,146","1,986",273
2021년11월_여_40~49세,"17,398",522,530,606,"1,023","3,079",321,489,476,346,944,381,"1,784",522,"2,749","1,376","1,901",349
2021년11월_여_50~59세,"17,264",606,504,789,"1,156","2,309",377,619,689,582,997,469,"1,900",717,"2,493","1,131","1,459",467
2021년11월_여_60~69세,"15,792",589,509,806,"1,099","1,645",421,680,796,646,"1,070",494,"1,534",765,"1,935","1,114","1,104",585
2021년11월_여_70~79세,"9,733",498,359,616,674,809,365,600,519,391,659,324,875,458,"1,089",605,433,459
2021년11월_여_80~89세,"4,896",237,164,304,413,466,183,304,241,179,281,145,370,188,529,271,242,379
2021년11월_여_90~99세,890,40,19,50,72,97,21,50,39,28,64,28,69,23,98,60,64,68
2021년11월_여_100세 이상,29,1,4,2,3,2,1,1,2,0,1,0,0,1,0,6,2,3
