,전라남도 보성군,전라남도 보성군 보성읍,전라남도 보성군 벌교읍,전라남도 보성군 노동면,전라남도 보성군 미력면,전라남도 보성군 겸백면,전라남도 보성군 율어면,전라남도 보성군 복내면,전라남도 보성군 문덕면,전라남도 보성군 조성면,전라남도 보성군 득량면,전라남도 보성군 득량면예당출장소,전라남도 보성군 회천면,전라남도 보성군 웅치면
2021년06월_계_총인구수,"39,838","9,043","11,549","1,106","1,414","1,169","1,202","1,666",894,"3,692","2,781","1,208","3,043","1,071"
2021년06월_계_연령구간인구수,"39,838","9,043","11,549","1,106","1,414","1,169","1,202","1,666",894,"3,692","2,781","1,208","3,043","1,071"
2021년06월_계_0~9세,"1,636",632,479,29,36,28,37,61,15,104,63,43,83,26
2021년06월_계_10~19세,"2,548",844,814,42,61,47,70,72,52,163,125,67,159,32
2021년06월_계_20~29세,"2,860",936,786,63,86,67,56,102,42,223,139,90,192,78
2021년06월_계_30~39세,"2,386",798,694,47,77,56,55,70,26,181,139,72,124,47
2021년06월_계_40~49세,"4,050","1,222","1,213",88,112,94,106,124,85,321,230,124,262,69
2021년06월_계_50~59세,"6,539","1,484","1,851",171,243,186,198,266,158,566,458,196,585,177
2021년06월_계_60~69세,"7,709","1,384","2,254",227,296,219,225,360,195,790,621,249,670,219
2021년06월_계_70~79세,"6,515",990,"1,971",199,257,222,216,294,170,728,510,207,539,212
2021년06월_계_80~89세,"4,810",666,"1,273",197,213,216,209,279,130,531,414,145,359,178
2021년06월_계_90~99세,762,83,207,42,32,33,29,38,20,84,79,15,67,33
2021년06월_계_100세 이상,23,4,7,1,1,1,1,0,1,1,3,0,3,0
2021년06월_남_총인구수,"19,462","4,439","5,659",530,703,565,584,791,458,"1,775","1,352",585,"1,507",514
2021년06월_남_연령구간인구수,"19,462","4,439","5,659",530,703,565,584,791,458,"1,775","1,352",585,"1,507",514
2021년06월_남_0~9세,863,346,251,14,18,11,23,24,7,58,28,29,42,12
2021년06월_남_10~19세,"1,304",402,431,26,36,27,39,42,24,89,67,28,75,18
2021년06월_남_20~29세,"1,634",516,440,37,51,36,34,58,25,129,87,62,118,41
2021년06월_남_30~39세,"1,283",402,383,28,45,27,30,35,19,96,76,41,74,27
2021년06월_남_40~49세,"2,308",618,691,56,71,55,69,74,53,205,144,72,155,45
2021년06월_남_50~59세,"3,661",792,"1,038",102,146,115,119,149,107,323,276,86,310,98
2021년06월_남_60~69세,"3,912",672,"1,122",123,162,116,119,202,103,387,309,126,358,113
2021년06월_남_70~79세,"2,819",443,845,94,103,105,83,124,78,309,215,95,235,90
2021년06월_남_80~89세,"1,518",231,417,42,67,62,63,74,38,162,131,46,125,60
2021년06월_남_90~99세,157,17,38,8,4,11,5,9,4,17,19,0,15,10
2021년06월_남_100세 이상,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2021년06월_여_총인구수,"20,376","4,604","5,890",576,711,604,618,875,436,"1,917","1,429",623,"1,536",557
2021년06월_여_연령구간인구수,"20,376","4,604","5,890",576,711,604,618,875,436,"1,917","1,429",623,"1,536",557
2021년06월_여_0~9세,773,286,228,15,18,17,14,37,8,46,35,14,41,14
2021년06월_여_10~19세,"1,244",442,383,16,25,20,31,30,28,74,58,39,84,14
2021년06월_여_20~29세,"1,226",420,346,26,35,31,22,44,17,94,52,28,74,37
2021년06월_여_30~39세,"1,103",396,311,19,32,29,25,35,7,85,63,31,50,20
2021년06월_여_40~49세,"1,742",604,522,32,41,39,37,50,32,116,86,52,107,24
2021년06월_여_50~59세,"2,878",692,813,69,97,71,79,117,51,243,182,110,275,79
2021년06월_여_60~69세,"3,797",712,"1,132",104,134,103,106,158,92,403,312,123,312,106
2021년06월_여_70~79세,"3,696",547,"1,126",105,154,117,133,170,92,419,295,112,304,122
2021년06월_여_80~89세,"3,292",435,856,155,146,154,146,205,92,369,283,99,234,118
2021년06월_여_90~99세,605,66,169,34,28,22,24,29,16,67,60,15,52,23
2021년06월_여_100세 이상,20,4,4,1,1,1,1,0,1,1,3,0,3,0
