,울산광역시 남구,울산광역시 남구 신정1동,울산광역시 남구 신정2동,울산광역시 남구 신정3동,울산광역시 남구 신정4동,울산광역시 남구 신정5동,울산광역시 남구 달동,울산광역시 남구 삼산동,울산광역시 남구 삼호동,울산광역시 남구 무거동,울산광역시 남구 옥동,울산광역시 남구 대현동,울산광역시 남구 수암동,울산광역시 남구 선암동,울산광역시 남구 야음장생포동
2021년09월_계_총인구수,"315,118","18,424","24,297","16,371","20,971","8,850","27,203","48,936","20,396","31,815","26,467","29,992","16,818","14,257","10,321"
2021년09월_계_연령구간인구수,"315,118","18,424","24,297","16,371","20,971","8,850","27,203","48,936","20,396","31,815","26,467","29,992","16,818","14,257","10,321"
2021년09월_계_0~9세,"22,800",796,"1,889","1,259","1,721",463,"1,580","3,417","1,108","2,007","2,067","3,272","1,527","1,077",617
2021년09월_계_10~19세,"29,354","1,076","3,054","1,194","2,263",579,"2,009","4,293","1,607","3,335","3,071","3,288","1,809","1,239",537
2021년09월_계_20~29세,"44,019","2,419","3,120","2,044","2,776","1,345","4,155","7,812","3,048","5,676","3,546","3,199","2,148","1,736",995
2021년09월_계_30~39세,"41,186","2,217","2,735","2,055","2,657","1,272","3,853","7,661","2,231","3,528","3,144","4,342","2,293","1,871","1,327"
2021년09월_계_40~49세,"49,910","2,379","4,229","2,475","3,567","1,380","4,046","8,291","2,820","4,956","4,138","5,437","2,563","2,272","1,357"
2021년09월_계_50~59세,"60,829","3,541","4,728","3,245","3,737","1,684","5,199","9,340","4,577","6,636","5,455","4,847","3,241","2,692","1,907"
2021년09월_계_60~69세,"43,434","3,654","2,840","2,584","2,708","1,308","4,152","5,741","3,175","3,730","3,489","3,558","2,251","2,228","2,016"
2021년09월_계_70~79세,"16,968","1,728","1,269","1,070","1,132",597,"1,494","1,782","1,252","1,345","1,118","1,512",733,819,"1,117"
2021년09월_계_80~89세,"5,908",558,380,388,358,202,648,524,518,536,393,486,222,295,400
2021년09월_계_90~99세,690,52,52,56,51,20,64,75,59,66,46,48,29,27,45
2021년09월_계_100세 이상,20,4,1,1,1,0,3,0,1,0,0,3,2,1,3
2021년09월_남_총인구수,"160,693","9,298","12,422","8,338","10,608","4,732","13,724","25,406","10,403","16,323","13,277","14,967","8,412","7,350","5,433"
2021년09월_남_연령구간인구수,"160,693","9,298","12,422","8,338","10,608","4,732","13,724","25,406","10,403","16,323","13,277","14,967","8,412","7,350","5,433"
2021년09월_남_0~9세,"11,710",410,996,633,896,234,811,"1,734",619,"1,040","1,077","1,640",761,545,314
2021년09월_남_10~19세,"15,509",554,"1,645",634,"1,164",310,"1,080","2,271",843,"1,727","1,679","1,709",943,656,294
2021년09월_남_20~29세,"24,543","1,349","1,771","1,129","1,531",780,"2,261","4,308","1,697","3,301","2,022","1,717","1,162",947,568
2021년09월_남_30~39세,"22,028","1,239","1,423","1,095","1,433",720,"2,124","4,213","1,228","1,899","1,600","2,129","1,154","1,010",761
2021년09월_남_40~49세,"24,565","1,297","1,956","1,280","1,718",757,"2,028","4,102","1,425","2,320","1,821","2,681","1,200","1,190",790
2021년09월_남_50~59세,"30,404","1,731","2,435","1,637","1,873",879,"2,500","4,697","2,244","3,298","2,615","2,452","1,613","1,366","1,064"
2021년09월_남_60~69세,"21,619","1,728","1,435","1,270","1,309",673,"2,006","2,945","1,613","1,903","1,772","1,726","1,128","1,120",991
2021년09월_남_70~79세,"8,096",778,605,496,540,297,688,940,550,631,551,728,373,420,499
2021년09월_남_80~89세,"2,098",205,148,156,134,80,213,181,174,191,133,171,75,90,147
2021년09월_남_90~99세,120,7,8,8,10,2,13,15,10,13,7,14,3,5,5
2021년09월_남_100세 이상,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021년09월_여_총인구수,"154,425","9,126","11,875","8,033","10,363","4,118","13,479","23,530","9,993","15,492","13,190","15,025","8,406","6,907","4,888"
2021년09월_여_연령구간인구수,"154,425","9,126","11,875","8,033","10,363","4,118","13,479","23,530","9,993","15,492","13,190","15,025","8,406","6,907","4,888"
2021년09월_여_0~9세,"11,090",386,893,626,825,229,769,"1,683",489,967,990,"1,632",766,532,303
2021년09월_여_10~19세,"13,845",522,"1,409",560,"1,099",269,929,"2,022",764,"1,608","1,392","1,579",866,583,243
2021년09월_여_20~29세,"19,476","1,070","1,349",915,"1,245",565,"1,894","3,504","1,351","2,375","1,524","1,482",986,789,427
2021년09월_여_30~39세,"19,158",978,"1,312",960,"1,224",552,"1,729","3,448","1,003","1,629","1,544","2,213","1,139",861,566
2021년09월_여_40~49세,"25,345","1,082","2,273","1,195","1,849",623,"2,018","4,189","1,395","2,636","2,317","2,756","1,363","1,082",567
2021년09월_여_50~59세,"30,425","1,810","2,293","1,608","1,864",805,"2,699","4,643","2,333","3,338","2,840","2,395","1,628","1,326",843
2021년09월_여_60~69세,"21,815","1,926","1,405","1,314","1,399",635,"2,146","2,796","1,562","1,827","1,717","1,832","1,123","1,108","1,025"
2021년09월_여_70~79세,"8,872",950,664,574,592,300,806,842,702,714,567,784,360,399,618
2021년09월_여_80~89세,"3,810",353,232,232,224,122,435,343,344,345,260,315,147,205,253
2021년09월_여_90~99세,570,45,44,48,41,18,51,60,49,53,39,34,26,22,40
2021년09월_여_100세 이상,19,4,1,1,1,0,3,0,1,0,0,3,2,0,3
