카테고리,전라남도 나주시,전라남도 나주시 남평읍,전라남도 나주시 세지면,전라남도 나주시 왕곡면,전라남도 나주시 반남면,전라남도 나주시 공산면,전라남도 나주시 동강면,전라남도 나주시 다시면,전라남도 나주시 문평면,전라남도 나주시 노안면,전라남도 나주시 금천면,전라남도 나주시 산포면,전라남도 나주시 다도면,전라남도 나주시 봉황면,전라남도 나주시 송월동,전라남도 나주시 영강동,전라남도 나주시 금남동,전라남도 나주시 성북동,전라남도 나주시 영산동,전라남도 나주시 이창동,전라남도 나주시 빛가람동
2020년04월_계_총인구수,"114,380","12,205","2,765","3,025","1,520","2,397","2,577","3,633","2,010","4,769","4,455","3,503","1,954","4,364","7,844","2,819","5,150","9,178","3,465","3,593","33,154"
2020년04월_계_연령구간인구수,"114,380","12,205","2,765","3,025","1,520","2,397","2,577","3,633","2,010","4,769","4,455","3,503","1,954","4,364","7,844","2,819","5,150","9,178","3,465","3,593","33,154"
2020년04월_계_0~9세,"10,197","1,174",62,82,27,88,57,71,37,108,149,90,48,129,678,158,250,828,122,158,"5,881"
2020년04월_계_10~19세,"9,319",789,161,162,54,133,92,167,61,186,226,150,59,216,907,253,378,969,299,215,"3,842"
2020년04월_계_20~29세,"12,211","1,263",227,278,111,162,194,250,132,367,403,333,116,341,"1,170",353,567,"1,334",298,395,"3,917"
2020년04월_계_30~39세,"14,712","1,701",141,186,77,139,137,214,93,282,357,259,104,258,"1,008",280,425,"1,076",248,332,"7,395"
2020년04월_계_40~49세,"16,244","1,748",233,266,128,246,210,322,171,442,470,394,173,404,"1,281",434,638,"1,406",345,454,"6,479"
2020년04월_계_50~59세,"17,322","1,982",512,571,282,383,430,657,371,905,806,707,406,745,"1,274",474,916,"1,483",659,639,"3,120"
2020년04월_계_60~69세,"15,441","1,818",555,597,328,506,551,767,420,"1,059",856,697,430,880,779,397,846,"1,014",626,646,"1,669"
2020년04월_계_70~79세,"11,456","1,099",503,509,278,428,527,658,389,796,752,513,364,832,452,287,744,704,525,475,621
2020년04월_계_80~89세,"6,448",549,310,331,200,279,338,458,288,526,367,309,224,479,260,156,332,312,299,227,204
2020년04월_계_90~99세,969,78,57,40,35,28,41,66,47,94,64,51,29,74,34,27,50,51,40,38,25
2020년04월_계_100세 이상,61,4,4,3,0,5,0,3,1,4,5,0,1,6,1,0,4,1,4,14,1
2020년04월_남_총인구수,"57,620","6,140","1,380","1,564",752,"1,187","1,274","1,820",976,"2,460","2,334","1,829","1,013","2,254","3,904","1,402","2,593","4,609","1,760","1,894","16,475"
2020년04월_남_연령구간인구수,"57,620","6,140","1,380","1,564",752,"1,187","1,274","1,820",976,"2,460","2,334","1,829","1,013","2,254","3,904","1,402","2,593","4,609","1,760","1,894","16,475"
2020년04월_남_0~9세,"5,211",609,30,38,13,44,27,36,16,64,79,41,27,64,346,79,146,425,72,79,"2,976"
2020년04월_남_10~19세,"4,813",409,85,91,29,68,55,101,35,87,124,78,29,125,475,140,221,516,131,101,"1,913"
2020년04월_남_20~29세,"6,445",672,127,151,70,90,118,145,73,205,230,195,67,189,625,200,311,731,166,226,"1,854"
2020년04월_남_30~39세,"7,658",869,80,118,51,78,82,137,56,175,219,154,58,143,530,141,233,551,144,206,"3,633"
2020년04월_남_40~49세,"9,171",997,157,177,84,157,142,209,119,300,301,256,117,269,648,245,345,723,210,285,"3,430"
2020년04월_남_50~59세,"9,455",979,308,357,160,222,243,369,210,525,474,424,246,467,663,243,481,772,391,381,"1,540"
2020년04월_남_60~69세,"7,826",927,289,314,164,267,300,401,221,572,454,359,233,458,370,187,408,471,322,334,775
2020년04월_남_70~79세,"4,936",500,215,222,125,176,200,277,148,347,322,222,165,369,168,116,321,319,219,211,294
2020년04월_남_80~89세,"1,883",156,84,91,49,77,96,133,87,165,117,87,63,151,68,47,114,90,92,60,56
2020년04월_남_90~99세,211,21,5,5,7,7,11,11,11,20,13,13,7,18,11,4,13,11,13,6,4
2020년04월_남_100세 이상,11,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,5,0
2020년04월_여_총인구수,"56,760","6,065","1,385","1,461",768,"1,210","1,303","1,813","1,034","2,309","2,121","1,674",941,"2,110","3,940","1,417","2,557","4,569","1,705","1,699","16,679"
2020년04월_여_연령구간인구수,"56,760","6,065","1,385","1,461",768,"1,210","1,303","1,813","1,034","2,309","2,121","1,674",941,"2,110","3,940","1,417","2,557","4,569","1,705","1,699","16,679"
2020년04월_여_0~9세,"4,986",565,32,44,14,44,30,35,21,44,70,49,21,65,332,79,104,403,50,79,"2,905"
2020년04월_여_10~19세,"4,506",380,76,71,25,65,37,66,26,99,102,72,30,91,432,113,157,453,168,114,"1,929"
2020년04월_여_20~29세,"5,766",591,100,127,41,72,76,105,59,162,173,138,49,152,545,153,256,603,132,169,"2,063"
2020년04월_여_30~39세,"7,054",832,61,68,26,61,55,77,37,107,138,105,46,115,478,139,192,525,104,126,"3,762"
2020년04월_여_40~49세,"7,073",751,76,89,44,89,68,113,52,142,169,138,56,135,633,189,293,683,135,169,"3,049"
2020년04월_여_50~59세,"7,867","1,003",204,214,122,161,187,288,161,380,332,283,160,278,611,231,435,711,268,258,"1,580"
2020년04월_여_60~69세,"7,615",891,266,283,164,239,251,366,199,487,402,338,197,422,409,210,438,543,304,312,894
2020년04월_여_70~79세,"6,520",599,288,287,153,252,327,381,241,449,430,291,199,463,284,171,423,385,306,264,327
2020년04월_여_80~89세,"4,565",393,226,240,151,202,242,325,201,361,250,222,161,328,192,109,218,222,207,167,148
2020년04월_여_90~99세,758,57,52,35,28,21,30,55,36,74,51,38,22,56,23,23,37,40,27,32,21
2020년04월_여_100세 이상,50,3,4,3,0,4,0,2,1,4,4,0,0,5,1,0,4,1,4,9,1
