카테고리,충청남도 예산군,충청남도 예산군 예산읍,충청남도 예산군 삽교읍,충청남도 예산군 대술면,충청남도 예산군 신양면,충청남도 예산군 광시면,충청남도 예산군 대흥면,충청남도 예산군 응봉면,충청남도 예산군 덕산면,충청남도 예산군 봉산면,충청남도 예산군 고덕면,충청남도 예산군 신암면,충청남도 예산군 오가면
2021년02월_계_총인구수,"78,048","33,391","10,045","2,450","3,050","3,185","1,761","2,517","6,678","2,511","4,520","3,526","4,414"
2021년02월_계_연령구간인구수,"78,048","33,391","10,045","2,450","3,050","3,185","1,761","2,517","6,678","2,511","4,520","3,526","4,414"
2021년02월_계_0~9세,"3,584","2,103",543,56,66,79,37,51,253,73,128,95,100
2021년02월_계_10~19세,"5,690","3,358",662,71,154,140,64,131,389,144,248,127,202
2021년02월_계_20~29세,"6,743","3,519","1,109",122,140,166,79,194,472,134,269,231,308
2021년02월_계_30~39세,"6,085","2,921","1,187",143,171,134,79,138,460,140,240,210,262
2021년02월_계_40~49세,"9,464","4,958","1,176",224,274,281,144,241,751,234,431,321,429
2021년02월_계_50~59세,"13,560","5,904","1,582",422,473,546,271,461,"1,318",427,766,586,804
2021년02월_계_60~69세,"14,971","5,453","1,677",585,741,698,473,589,"1,431",549,950,811,"1,014"
2021년02월_계_70~79세,"10,425","3,277","1,172",465,562,593,340,383,936,438,869,645,745
2021년02월_계_80~89세,"6,630","1,672",837,316,412,492,235,287,582,312,556,446,483
2021년02월_계_90~99세,856,213,94,42,55,54,39,39,83,57,61,53,66
2021년02월_계_100세 이상,40,13,6,4,2,2,0,3,3,3,2,1,1
2021년02월_남_총인구수,"39,184","16,594","5,059","1,271","1,540","1,566",881,"1,316","3,316","1,274","2,292","1,782","2,293"
2021년02월_남_연령구간인구수,"39,184","16,594","5,059","1,271","1,540","1,566",881,"1,316","3,316","1,274","2,292","1,782","2,293"
2021년02월_남_0~9세,"1,862","1,092",273,28,36,42,22,28,129,40,64,52,56
2021년02월_남_10~19세,"2,936","1,702",345,37,88,70,36,73,207,71,124,70,113
2021년02월_남_20~29세,"3,805","1,941",596,71,85,90,45,118,285,83,157,145,189
2021년02월_남_30~39세,"3,376","1,537",667,83,104,77,46,89,252,87,144,122,168
2021년02월_남_40~49세,"5,198","2,523",668,156,154,170,90,159,411,136,273,189,269
2021년02월_남_50~59세,"7,264","3,046",835,248,265,312,149,240,680,251,437,334,467
2021년02월_남_60~69세,"7,414","2,621",819,305,373,364,247,308,697,268,477,425,510
2021년02월_남_70~79세,"4,726","1,474",535,218,258,260,160,174,427,202,410,280,328
2021년02월_남_80~89세,"2,400",603,302,119,164,166,84,116,208,117,196,149,176
2021년02월_남_90~99세,198,53,19,5,13,15,2,10,20,18,10,16,17
2021년02월_남_100세 이상,5,2,0,1,0,0,0,1,0,1,0,0,0
2021년02월_여_총인구수,"38,864","16,797","4,986","1,179","1,510","1,619",880,"1,201","3,362","1,237","2,228","1,744","2,121"
2021년02월_여_연령구간인구수,"38,864","16,797","4,986","1,179","1,510","1,619",880,"1,201","3,362","1,237","2,228","1,744","2,121"
2021년02월_여_0~9세,"1,722","1,011",270,28,30,37,15,23,124,33,64,43,44
2021년02월_여_10~19세,"2,754","1,656",317,34,66,70,28,58,182,73,124,57,89
2021년02월_여_20~29세,"2,938","1,578",513,51,55,76,34,76,187,51,112,86,119
2021년02월_여_30~39세,"2,709","1,384",520,60,67,57,33,49,208,53,96,88,94
2021년02월_여_40~49세,"4,266","2,435",508,68,120,111,54,82,340,98,158,132,160
2021년02월_여_50~59세,"6,296","2,858",747,174,208,234,122,221,638,176,329,252,337
2021년02월_여_60~69세,"7,557","2,832",858,280,368,334,226,281,734,281,473,386,504
2021년02월_여_70~79세,"5,699","1,803",637,247,304,333,180,209,509,236,459,365,417
2021년02월_여_80~89세,"4,230","1,069",535,197,248,326,151,171,374,195,360,297,307
2021년02월_여_90~99세,658,160,75,37,42,39,37,29,63,39,51,37,49
2021년02월_여_100세 이상,35,11,6,3,2,2,0,2,3,2,2,1,1
