카테고리,경기도 의정부시,경기도 의정부시 의정부1동,경기도 의정부시 의정부2동,경기도 의정부시 호원1동,경기도 의정부시 호원2동,경기도 의정부시 장암동,경기도 의정부시 신곡1동,경기도 의정부시 신곡2동,경기도 의정부시 송산1동,경기도 의정부시 송산2동,경기도 의정부시 송산3동,경기도 의정부시 자금동,경기도 의정부시 가능동,경기도 의정부시 흥선동,경기도 의정부시 녹양동
2020년10월_남_30~39세,"30,497","2,593","2,405","2,373","2,055","1,163","2,689","2,699","2,734","1,853","3,990","1,587","1,780","1,239","1,337"
2020년10월_남_40~49세,"37,418","2,451","2,493","3,063","2,761","1,709","3,348","3,713","2,945","3,093","4,489","2,081","1,969","1,484","1,819"
2020년10월_남_50~59세,"39,417","2,992","2,744","2,784","2,923","1,631","4,153","4,194","3,256","3,073","2,882","2,477","2,530","1,834","1,944"
2020년10월_남_60~69세,"27,200","2,254","1,883","2,346","2,094","1,327","2,843","2,793","2,296","1,437","1,674","1,681","1,827","1,372","1,373"
2020년10월_남_70~79세,"13,682",997,929,"1,563","1,317",723,"1,329","1,244","1,012",793,739,803,901,655,677
2020년10월_남_80~89세,"5,129",393,354,540,543,259,454,459,384,357,209,316,313,272,276
2020년10월_남_90~99세,436,29,33,42,51,15,34,41,27,34,22,35,22,20,31
2020년10월_남_100세 이상,49,12,4,4,2,1,3,3,3,2,1,10,1,3,0
2020년10월_여_총인구수,"233,186","15,399","15,764","18,570","18,181","10,824","22,362","24,616","18,879","17,161","23,853","13,888","13,082","9,487","11,120"
2020년10월_여_연령구간인구수,"233,186","15,399","15,764","18,570","18,181","10,824","22,362","24,616","18,879","17,161","23,853","13,888","13,082","9,487","11,120"
2020년10월_여_0~9세,"16,671",528,862,"1,117","1,206",786,"1,321","1,684","1,468","1,407","3,310",976,750,522,734
2020년10월_여_10~19세,"20,652",800,998,"1,388","1,718","1,020","2,013","2,495","1,585","2,132","2,557","1,207",976,771,992
2020년10월_여_20~29세,"31,498","3,269","2,656","2,414","2,253","1,199","2,966","3,396","2,537","2,151","2,585","1,771","1,715","1,155","1,431"
2020년10월_여_30~39세,"29,358","2,101","2,209","2,282","2,056","1,192","2,549","2,682","2,441","1,945","4,459","1,605","1,538",985,"1,314"
2020년10월_여_40~49세,"37,246","1,938","2,367","2,792","2,909","1,754","3,535","4,051","3,008","3,349","4,418","2,168","1,873","1,325","1,759"
2020년10월_여_50~59세,"40,751","2,527","2,803","3,062","3,065","1,808","4,412","4,697","3,379","2,849","3,131","2,637","2,571","1,787","2,023"
2020년10월_여_60~69세,"29,173","2,163","2,049","2,795","2,390","1,472","2,942","2,985","2,355","1,536","1,922","1,755","1,853","1,501","1,455"
2020년10월_여_70~79세,"17,474","1,275","1,201","1,867","1,693",984,"1,647","1,594","1,182","1,122",932,"1,067","1,170",877,863
2020년10월_여_80~89세,"8,763",638,532,737,781,505,836,862,789,561,473,609,536,447,457
2020년10월_여_90~99세,"1,425",111,80,101,101,93,133,164,126,107,65,83,87,85,89
2020년10월_여_100세 이상,175,49,7,15,9,11,8,6,9,2,1,10,13,32,3
