,경상북도 포항시,경상북도 포항시 남구,경상북도 포항시 남구 구룡포읍,경상북도 포항시 남구 연일읍,경상북도 포항시 남구 오천읍,경상북도 포항시 남구 대송면,경상북도 포항시 남구 동해면,경상북도 포항시 남구 장기면,경상북도 포항시 남구 호미곶면,경상북도 포항시 남구 상대동,경상북도 포항시 남구 해도동,경상북도 포항시 남구 송도동,경상북도 포항시 남구 청림동,경상북도 포항시 남구 제철동,경상북도 포항시 남구 효곡동,경상북도 포항시 남구 대이동,경상북도 포항시 북구,경상북도 포항시 북구 흥해읍,경상북도 포항시 북구 신광면,경상북도 포항시 북구 청하면,경상북도 포항시 북구 송라면,경상북도 포항시 북구 기계면,경상북도 포항시 북구 죽장면,경상북도 포항시 북구 죽장면상옥출장소,경상북도 포항시 북구 기북면,경상북도 포항시 북구 중앙동,경상북도 포항시 북구 양학동,경상북도 포항시 북구 죽도동,경상북도 포항시 북구 용흥동,경상북도 포항시 북구 우창동,경상북도 포항시 북구 두호동,경상북도 포항시 북구 장량동,경상북도 포항시 북구 환여동
2020년10월_계_총인구수,"503,456","230,800","7,636","30,680","54,770","3,520","9,923","4,111","1,899","24,884","17,336","12,587","4,710","2,838","30,499","25,407","272,656","40,706","2,891","4,853","2,509","4,947","2,118",594,"1,293","15,742","17,225","19,799","22,353","32,215","23,158","72,683","9,570"
2020년10월_계_연령구간인구수,"503,456","230,800","7,636","30,680","54,770","3,520","9,923","4,111","1,899","24,884","17,336","12,587","4,710","2,838","30,499","25,407","272,656","40,706","2,891","4,853","2,509","4,947","2,118",594,"1,293","15,742","17,225","19,799","22,353","32,215","23,158","72,683","9,570"
2020년10월_계_0~9세,"40,108","17,674",157,"2,419","5,773",66,579,78,32,"1,203",624,442,205,165,"3,668","2,263","22,434","3,965",67,112,32,95,35,6,22,564,"1,247",798,"1,476","3,026","1,676","8,385",928
2020년10월_계_10~19세,"46,889","21,319",245,"3,719","5,862",149,779,124,71,"1,544",798,724,266,196,"3,791","3,051","25,570","3,634",86,218,90,192,59,15,38,796,"1,867",951,"2,079","3,090","2,453","8,848","1,154"
2020년10월_계_20~29세,"56,539","26,227",482,"3,648","6,279",281,"1,008",198,106,"3,209","1,699","1,052",582,624,"3,524","3,535","30,312","4,099",181,328,161,307,67,33,53,"1,635","2,155","2,348","2,409","3,943","2,969","8,736",888
2020년10월_계_30~39세,"60,119","27,187",453,"3,130","8,277",266,959,178,80,"2,979","1,631","1,050",516,342,"3,904","3,422","32,932","5,194",128,270,102,233,71,15,60,"1,735","1,885","2,359","2,269","4,429","2,491","10,480","1,211"
2020년10월_계_40~49세,"77,218","35,690",778,"5,206","10,073",317,"1,274",306,180,"3,364","2,210","1,477",537,346,"5,213","4,409","41,528","6,271",219,483,192,373,125,40,101,"1,974","2,693","2,535","3,314","4,874","3,332","13,318","1,684"
2020년10월_계_50~59세,"90,502","41,622","1,453","6,011","8,533",722,"1,818",716,331,"4,530","3,417","2,362",830,491,"5,489","4,919","48,880","7,129",480,893,482,901,391,114,207,"2,792","3,464","3,487","4,154","6,041","4,725","12,129","1,491"
2020년10월_계_60~69세,"77,846","36,351","1,933","4,135","6,195",907,"1,818",970,473,"5,062","4,150","3,154",967,401,"3,684","2,502","41,495","5,765",766,"1,118",614,"1,222",594,193,352,"3,322","2,551","4,144","4,043","4,373","3,563","7,474","1,401"
2020년10월_계_70~79세,"36,753","17,101","1,346","1,660","2,527",536,"1,119",838,374,"2,341","2,127","1,679",591,196,893,874,"19,652","2,935",510,858,484,905,419,112,256,"2,031",971,"2,321","1,838","1,682","1,373","2,358",599
2020년10월_계_80~89세,"15,257","6,711",692,672,"1,118",237,491,611,225,571,616,556,192,71,276,383,"8,546","1,472",391,504,301,617,311,52,174,779,331,745,675,667,513,824,190
2020년10월_계_90~99세,"2,114",863,91,75,119,38,76,88,26,78,57,86,22,6,55,46,"1,251",233,60,66,50,100,46,14,27,105,57,106,90,87,61,127,22
2020년10월_계_100세 이상,111,55,6,5,14,1,2,4,1,3,7,5,2,0,2,3,56,9,3,3,1,2,0,0,3,9,4,5,6,3,2,4,2
2020년10월_남_총인구수,"254,459","118,884","3,847","15,625","29,030","1,830","5,017","2,026",922,"12,833","8,910","6,322","2,535","1,666","15,477","12,844","135,575","20,347","1,441","2,388","1,231","2,392","1,056",298,632,"7,712","8,523","9,778","10,945","15,804","11,505","36,820","4,703"
2020년10월_남_연령구간인구수,"254,459","118,884","3,847","15,625","29,030","1,830","5,017","2,026",922,"12,833","8,910","6,322","2,535","1,666","15,477","12,844","135,575","20,347","1,441","2,388","1,231","2,392","1,056",298,632,"7,712","8,523","9,778","10,945","15,804","11,505","36,820","4,703"
2020년10월_남_0~9세,"20,804","9,159",78,"1,265","2,963",29,304,45,17,631,325,248,103,96,"1,862","1,193","11,645","2,087",36,59,8,42,16,3,9,283,631,405,745,"1,603",878,"4,372",468
2020년10월_남_10~19세,"24,587","11,202",144,"1,932","3,117",75,389,55,41,813,428,377,138,98,"2,004","1,591","13,385","1,883",55,121,47,85,33,8,24,399,994,487,"1,116","1,637","1,288","4,621",587
2020년10월_남_20~29세,"32,378","15,432",295,"2,111","3,714",169,576,123,64,"1,848","1,013",600,378,484,"2,079","1,978","16,946","2,316",110,195,90,184,52,16,28,883,"1,231","1,290","1,354","2,188","1,686","4,841",482
2020년10월_남_30~39세,"31,744","14,654",251,"1,575","4,493",164,516,109,48,"1,736",967,611,310,210,"1,862","1,802","17,090","2,668",76,153,70,156,44,15,35,989,977,"1,356","1,155","2,254","1,306","5,236",600
2020년10월_남_40~49세,"38,794","18,402",484,"2,502","5,473",198,681,205,123,"1,828","1,262",812,327,187,"2,351","1,969","20,392","3,171",141,279,124,223,82,24,57,"1,047","1,219","1,358","1,578","2,262","1,538","6,460",829
2020년10월_남_50~59세,"45,423","21,575",833,"3,101","4,552",388,948,395,185,"2,198","1,730","1,204",449,257,"2,795","2,540","23,848","3,589",246,501,273,475,223,59,116,"1,396","1,636","1,639","1,988","2,787","2,182","6,007",731
2020년10월_남_60~69세,"38,187","17,992",959,"2,091","3,184",480,931,485,234,"2,342","1,883","1,487",469,209,"1,953","1,285","20,195","2,859",408,543,296,617,297,94,189,"1,534","1,259","1,823","1,863","2,157","1,765","3,842",649
2020년10월_남_70~79세,"17,163","8,147",562,828,"1,155",259,499,390,146,"1,210","1,051",775,284,98,490,400,"9,016","1,296",233,365,224,396,185,58,106,870,461,"1,100",867,736,665,"1,178",276
