,충청북도 보은군,충청북도 보은군 보은읍,충청북도 보은군 속리산면,충청북도 보은군 장안면,충청북도 보은군 마로면,충청북도 보은군 탄부면,충청북도 보은군 삼승면,충청북도 보은군 수한면,충청북도 보은군 회남면,충청북도 보은군 회인면,충청북도 보은군 내북면,충청북도 보은군 산외면
2020년05월_계_총인구수,"32,653","14,873","1,922","1,496","2,239","1,691","2,354","1,971",776,"1,819","1,715","1,797"
2020년05월_계_연령구간인구수,"32,653","14,873","1,922","1,496","2,239","1,691","2,354","1,971",776,"1,819","1,715","1,797"
2020년05월_계_0~9세,"1,532","1,030",36,84,48,31,67,64,30,64,37,41
2020년05월_계_10~19세,"2,167","1,339",90,79,102,57,154,94,24,69,76,83
2020년05월_계_20~29세,"2,443","1,418",119,117,100,89,151,108,32,101,104,104
2020년05월_계_30~39세,"2,307","1,341",87,147,96,77,178,109,25,70,86,91
2020년05월_계_40~49세,"3,393","1,924",176,164,174,114,205,179,59,127,122,149
2020년05월_계_50~59세,"6,046","2,703",415,259,406,272,407,363,147,347,352,375
2020년05월_계_60~69세,"6,579","2,441",470,258,543,413,506,476,231,439,383,419
2020년05월_계_70~79세,"4,572","1,543",334,210,438,348,385,300,132,313,293,276
2020년05월_계_80~89세,"3,099",987,153,148,287,258,277,227,83,250,212,217
2020년05월_계_90~99세,488,138,39,28,43,29,22,49,13,38,49,40
2020년05월_계_100세 이상,27,9,3,2,2,3,2,2,0,1,1,2
2020년05월_남_총인구수,"16,454","7,439",985,771,"1,084",819,"1,204",987,411,920,879,955
2020년05월_남_연령구간인구수,"16,454","7,439",985,771,"1,084",819,"1,204",987,411,920,879,955
2020년05월_남_0~9세,799,528,19,42,23,21,34,31,19,33,20,29
2020년05월_남_10~19세,"1,154",726,43,31,55,31,83,49,13,36,42,45
2020년05월_남_20~29세,"1,423",799,72,75,55,52,99,62,13,64,60,72
2020년05월_남_30~39세,"1,278",682,57,97,55,47,121,61,13,40,52,53
2020년05월_남_40~49세,"1,905","1,015",106,97,110,67,125,107,35,88,74,81
2020년05월_남_50~59세,"3,326","1,435",223,150,220,157,219,207,88,201,214,212
2020년05월_남_60~69세,"3,372","1,216",256,127,269,190,260,252,129,226,208,239
2020년05월_남_70~79세,"2,027",674,139,94,197,153,160,138,69,142,122,139
2020년05월_남_80~89세,"1,054",328,62,52,89,89,99,76,32,81,72,74
2020년05월_남_90~99세,115,36,7,6,11,12,4,4,0,9,15,11
2020년05월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0,0
2020년05월_여_총인구수,"16,199","7,434",937,725,"1,155",872,"1,150",984,365,899,836,842
2020년05월_여_연령구간인구수,"16,199","7,434",937,725,"1,155",872,"1,150",984,365,899,836,842
2020년05월_여_0~9세,733,502,17,42,25,10,33,33,11,31,17,12
2020년05월_여_10~19세,"1,013",613,47,48,47,26,71,45,11,33,34,38
2020년05월_여_20~29세,"1,020",619,47,42,45,37,52,46,19,37,44,32
2020년05월_여_30~39세,"1,029",659,30,50,41,30,57,48,12,30,34,38
2020년05월_여_40~49세,"1,488",909,70,67,64,47,80,72,24,39,48,68
2020년05월_여_50~59세,"2,720","1,268",192,109,186,115,188,156,59,146,138,163
2020년05월_여_60~69세,"3,207","1,225",214,131,274,223,246,224,102,213,175,180
2020년05월_여_70~79세,"2,545",869,195,116,241,195,225,162,63,171,171,137
2020년05월_여_80~89세,"2,045",659,91,96,198,169,178,151,51,169,140,143
2020년05월_여_90~99세,373,102,32,22,32,17,18,45,13,29,34,29
2020년05월_여_100세 이상,26,9,2,2,2,3,2,2,0,1,1,2
