,대구광역시 중구,대구광역시 중구 동인동,대구광역시 중구 삼덕동,대구광역시 중구 성내1동,대구광역시 중구 성내2동,대구광역시 중구 성내3동,대구광역시 중구 대신동,대구광역시 중구 남산1동,대구광역시 중구 남산2동,대구광역시 중구 남산3동,대구광역시 중구 남산4동,대구광역시 중구 대봉1동,대구광역시 중구 대봉2동
2020년11월_계_총인구수,"76,727","8,545","6,746","5,078","4,605","5,181","8,092","5,094","4,324","7,058","11,929","7,640","2,435"
2020년11월_계_연령구간인구수,"76,727","8,545","6,746","5,078","4,605","5,181","8,092","5,094","4,324","7,058","11,929","7,640","2,435"
2020년11월_계_0~9세,"5,186",329,457,163,134,580,878,278,259,581,916,533,78
2020년11월_계_10~19세,"5,101",483,372,231,207,220,554,320,274,545,"1,078",659,158
2020년11월_계_20~29세,"11,892","1,449","1,879","1,469",819,638,829,857,647,702,"1,340","1,012",251
2020년11월_계_30~39세,"10,820","1,150","1,238",768,545,"1,044","1,380",651,628,947,"1,366",891,212
2020년11월_계_40~49세,"10,799","1,119",894,564,509,700,"1,172",665,599,"1,150","1,900","1,168",359
2020년11월_계_50~59세,"11,389","1,335",715,619,758,726,"1,219",807,681,"1,089","1,822","1,218",400
2020년11월_계_60~69세,"10,200","1,241",600,581,775,665,"1,070",706,533,985,"1,711",942,391
2020년11월_계_70~79세,"7,364",930,362,435,566,410,664,542,441,705,"1,156",752,401
2020년11월_계_80~89세,"3,397",433,192,195,235,168,275,250,218,313,562,401,155
2020년11월_계_90~99세,477,64,29,46,43,25,40,16,30,36,68,56,24
2020년11월_계_100세 이상,102,12,8,7,14,5,11,2,14,5,10,8,6
2020년11월_남_총인구수,"36,930","4,243","3,187","2,438","2,346","2,594","3,936","2,424","2,072","3,270","5,617","3,616","1,187"
2020년11월_남_연령구간인구수,"36,930","4,243","3,187","2,438","2,346","2,594","3,936","2,424","2,072","3,270","5,617","3,616","1,187"
2020년11월_남_0~9세,"2,686",157,232,85,71,287,435,149,122,330,495,284,39
2020년11월_남_10~19세,"2,635",246,182,118,103,121,307,152,137,275,583,320,91
2020년11월_남_20~29세,"5,696",714,817,628,398,319,431,403,312,333,691,517,133
2020년11월_남_30~39세,"5,600",628,648,436,343,526,671,315,323,471,689,434,116
2020년11월_남_40~49세,"5,487",622,479,288,269,374,609,349,290,557,906,565,179
2020년11월_남_50~59세,"5,616",699,334,338,402,365,580,408,360,509,834,580,207
2020년11월_남_60~69세,"4,698",605,255,287,397,338,513,328,241,400,726,427,181
2020년11월_남_70~79세,"3,116",394,158,176,256,197,275,233,197,283,483,294,170
2020년11월_남_80~89세,"1,261",161,73,66,94,60,106,82,83,103,194,174,65
2020년11월_남_90~99세,114,15,8,12,10,6,8,4,4,9,13,19,6
2020년11월_남_100세 이상,21,2,1,4,3,1,1,1,3,0,3,2,0
2020년11월_여_총인구수,"39,797","4,302","3,559","2,640","2,259","2,587","4,156","2,670","2,252","3,788","6,312","4,024","1,248"
2020년11월_여_연령구간인구수,"39,797","4,302","3,559","2,640","2,259","2,587","4,156","2,670","2,252","3,788","6,312","4,024","1,248"
2020년11월_여_0~9세,"2,500",172,225,78,63,293,443,129,137,251,421,249,39
2020년11월_여_10~19세,"2,466",237,190,113,104,99,247,168,137,270,495,339,67
2020년11월_여_20~29세,"6,196",735,"1,062",841,421,319,398,454,335,369,649,495,118
2020년11월_여_30~39세,"5,220",522,590,332,202,518,709,336,305,476,677,457,96
2020년11월_여_40~49세,"5,312",497,415,276,240,326,563,316,309,593,994,603,180
2020년11월_여_50~59세,"5,773",636,381,281,356,361,639,399,321,580,988,638,193
2020년11월_여_60~69세,"5,502",636,345,294,378,327,557,378,292,585,985,515,210
2020년11월_여_70~79세,"4,248",536,204,259,310,213,389,309,244,422,673,458,231
2020년11월_여_80~89세,"2,136",272,119,129,141,108,169,168,135,210,368,227,90
2020년11월_여_90~99세,363,49,21,34,33,19,32,12,26,27,55,37,18
2020년11월_여_100세 이상,81,10,7,3,11,4,10,1,11,5,7,6,6
